team,name,Min,Red,2ndYellow,Yellow,Fls,display,short
Atlético Ottawa,Antoine Coupland,0,0,0,0,0,Antoine Coupland,ato
Atlético Ottawa,Ben McKendry,0,0,0,0,0,Ben McKendry,ato
Atlético Ottawa,Brian Wright,0,0,0,0,0,Brian Wright,ato
Atlético Ottawa,Chris Mannella,0,0,0,0,0,Chris Mannella,ato
Atlético Ottawa,Christopher Malekos,0,0,0,0,0,Christopher Malekos,ato
Atlético Ottawa,Drew Beckie,0,0,0,0,0,Drew Beckie,ato
Atlético Ottawa,Dylon Powley,0,0,0,0,0,Dylon Powley,ato
Atlético Ottawa,Evan Brandon John,0,0,0,0,0,Brandon John,ato
Atlético Ottawa,Jordan Webb,0,0,0,0,0,Jordan Webb,ato
Atlético Ottawa,Keesean Ferdinand,0,0,0,0,0,Keesean Ferdinand,ato
Atlético Ottawa,Malcolm Isaiah Shaw,0,0,0,0,0,Malcolm Shaw,ato
Atlético Ottawa,Milovan Kapor,0,0,0,0,0,Milovan Kapor,ato
Atlético Ottawa,Miguel Acosta,0,0,0,0,0,Miguel Acosta,ato
Atlético Ottawa,Osah Tetteh,0,0,0,0,0,Osah Tetteh,ato
Atlético Ottawa,Reggie Laryea,0,0,0,0,0,Reggie Laryea,ato
Atlético Ottawa,Ryan Telfer,0,0,0,0,0,Ryan Telfer,ato
Atlético Ottawa,Shawn-Claud Lawson,0,0,0,0,0,Shawn-Claud Lawson,ato
Atlético Ottawa,Teodor Obadal,0,0,0,0,0,Teodor Obadal,ato
Atlético Ottawa,Tevin Shaw,0,0,0,0,0,Tevin Shaw,ato
Atlético Ottawa,Vashon Neufville,0,0,0,0,0,Vashon Neufville,ato
Atlético Ottawa,Víctor Martínez Manrique,0,0,0,0,0,Viti Martínez,ato
Atlético Ottawa,Zachary Verhoven,0,0,0,0,0,Zach Verhoven,ato
Cavalry FC,Ahinga Selemani,0,0,0,0,0,Ahinga Selemani,cav
Cavalry FC,Anthony Joseph Novak,0,0,0,0,0,Anthony Novak,cav
Cavalry FC,Daan Klomp,0,0,0,0,0,Daan Klomp,cav
Cavalry FC,David Norman Jr.,0,0,0,0,0,David Norman Jr.,cav
Cavalry FC,Elijah Adekugbe,0,0,0,0,0,Elijah Adekugbe,cav
Cavalry FC,Elliot Simmons,0,0,0,0,0,Elliot Simmons,cav
Cavalry FC,Ethan Keen,0,0,0,0,0,Ethan Keen,cav
Cavalry FC,Joe Mason,0,0,0,0,0,Joe Mason,cav
Cavalry FC,José Escalante,0,0,0,0,0,José Escalante,cav
Cavalry FC,José Hernández,0,0,0,0,0,Jose Hernandez,cav
Cavalry FC,Joseph Di Chiara,0,0,0,0,0,Joseph Di Chiara,cav
Cavalry FC,Karifa Yao,0,0,0,0,0,Karifa Yao,cav
Cavalry FC,Marco Carducci,0,0,0,0,0,Marco Carducci,cav
Cavalry FC,Mason Trafford,0,0,0,0,0,Mason Trafford,cav
Cavalry FC,Mohamed Farsi,0,0,0,0,0,Mohamed Farsi,cav
Cavalry FC,Nico Pasquotti,0,0,0,0,0,Nico Pasquotti,cav
Cavalry FC,Nikolas Ledgerwood,0,0,0,0,0,Nik Ledgerwood,cav
Cavalry FC,Oliver Minatel,0,0,0,0,0,Oliver Minatel,cav
Cavalry FC,Richard Luca,0,0,0,0,0,Richard Luca,cav
Cavalry FC,Sergio Camargo,0,0,0,0,0,Sergio Camargo,cav
Cavalry FC,Tom Field,0,0,0,0,0,Tom Field,cav
Cavalry FC,Tyson Farago,0,0,0,0,0,Tyson Farago,cav
Cavalry FC,Victor Loturi,0,0,0,0,0,Victor Loturi,cav
FC Edmonton,Allan Zebie,0,0,0,0,0,Allan Zebie,fce
FC Edmonton,Amer Didic,0,0,0,0,0,Amer Didic,fce
FC Edmonton,Antony Caceres,0,0,0,0,0,Anthony Caceres,fce
FC Edmonton,Chance Carter,0,0,0,0,0,Chance Carter,fce
FC Edmonton,Connor James,0,0,0,0,0,Connor James,fce
FC Edmonton,Darlington Murasiranwa,0,0,0,0,0,Darlington Murasiranwa,fce
FC Edmonton,Easton Ongaro,0,0,0,0,0,Easton Ongaro,fce
FC Edmonton,Fraser Aird,0,0,0,0,0,Fraser Aird,fce
