team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Zachary Verhoven,16,m,0.5,0.6,1.0,0.8,0.6,0.2,1.0,1.0,1.0,0.8,0.4,0.69,0.9
PFC,Sean Young,20,m,0.1,0.0,0.0,0.9,0.9,1.0,0.0,0.0,0.6,1.0,1.0,0.22,0.63
FFC,Elimane Cissé,3,m,0.4,0.0,0.0,1.0,1.0,0.3,0.3,0.0,0.2,0.9,0.9,0.39,0.52
VFC,José Antonio Galán Pedrosa,21,m,0.3,1.0,0.0,0.4,0.6,0.5,0.0,0.0,0.2,0.1,0.2,0.28,0.31
HFX,Omar Kreim,8,m,0.1,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.7,1.0,0.03,0.18
PFC,Victor Blasco,23,m,1.8,0.0,0.3,0.3,0.3,0.1,0.4,0.1,0.2,0.3,0.1,0.66,0.18
FFC,David Choinière,7,m,1.6,0.0,0.3,0.3,0.3,0.1,0.2,0.3,0.1,0.3,0.1,0.67,0.17
PFC,Noah Verhoeven,19,m,0.7,0.0,0.0,0.5,0.7,0.2,0.1,0.0,0.2,0.2,0.1,0.33,0.17
VFC,Solomon Kojo Antwi,25,m,0.3,0.0,0.0,0.3,0.2,0.4,0.0,0.0,0.0,0.4,0.5,0.23,0.14
CFC,Nikolas Ledgerwood,6,m,2.0,0.0,0.2,0.2,0.3,0.1,0.3,0.2,0.2,0.2,0.1,0.69,0.14
PFC,Jamar Dixon,22,m,1.1,0.3,0.0,0.3,0.4,0.1,0.0,0.0,0.1,0.3,0.3,0.42,0.14
PFC,Marco Bustos,10,m,1.9,0.2,0.2,0.3,0.4,0.1,0.2,0.1,0.1,0.2,0.0,0.65,0.14
HFX,Alex Marshall,7,m,0.7,0.0,0.7,0.2,0.2,0.1,0.1,0.0,0.1,0.2,0.1,0.35,0.13
CFC,Elijah Adekugbe,8,m,1.9,0.0,0.0,0.3,0.5,0.1,0.2,0.1,0.2,0.1,0.2,0.58,0.13
FCE,Antony Caceres,20,m,0.3,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.3,0.3,0.22,0.09
PFC,Josh Heard,11,m,0.2,0.0,0.0,0.2,0.2,0.7,0.0,0.0,0.0,0.3,0.0,0.21,0.09
ATO,Francisco Javier Acuña Víctor,8,m,1.1,0.0,0.4,0.2,0.3,0.1,0.0,0.0,0.1,0.2,0.1,0.41,0.09
HFX,Louis Béland-Goyette,5,m,1.7,0.0,0.0,0.3,0.4,0.1,0.1,0.0,0.1,0.2,0.1,0.44,0.08
Y9,Max Ferrari,16,m,1.1,0.0,0.0,0.2,0.2,0.1,0.2,0.2,0.1,0.2,0.1,0.37,0.08
CFC,Elliot Simmons,15,m,1.4,0.0,0.0,0.3,0.6,0.1,0.1,0.0,0.0,0.1,0.1,0.37,0.08
FFC,Kyle Bekker,10,m,3.0,0.2,0.0,0.3,0.4,0.0,0.2,0.0,0.1,0.1,0.0,0.75,0.08
PFC,Matthew Baldisimo,8,m,1.9,0.0,0.0,0.3,0.4,0.1,0.0,0.0,0.0,0.2,0.3,0.52,0.08
VFC,Brett Levis,17,m,2.5,0.0,0.2,0.3,0.3,0.0,0.1,0.2,0.0,0.1,0.1,0.67,0.08
VFC,Diego Gutiérrez,8,m,2.2,0.0,0.0,0.3,0.5,0.1,0.1,0.0,0.1,0.1,0.1,0.5,0.08
HFX,Aboubacar Sissoko,17,m,1.9,0.0,0.0,0.3,0.4,0.1,0.0,0.0,0.0,0.2,0.2,0.45,0.06
FFC,Paolo Sabak,24,m,2.6,0.1,0.0,0.3,0.4,0.0,0.1,0.0,0.1,0.2,0.0,0.62,0.06
Y9,Ryan Telfer,18,m,2.9,0.0,0.0,0.2,0.2,0.0,0.3,0.1,0.1,0.2,0.1,0.64,0.06
CFC,Bruno Zebie,16,m,1.0,0.0,0.0,0.3,0.4,0.1,0.0,0.0,0.0,0.1,0.2,0.3,0.05
HFX,Cory Bent,23,m,2.0,0.0,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.2,0.1,0.52,0.05
FCE,Erik Zetterberg,21,m,2.0,0.0,0.0,0.2,0.3,0.1,0.1,0.2,0.1,0.1,0.0,0.51,0.05
FCE,Chance Carter,14,m,0.3,0.0,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.1,0.2,0.22,0.05
Y9,Kyle Porter,19,m,1.7,0.0,0.0,0.2,0.2,0.1,0.3,0.1,0.1,0.1,0.0,0.44,0.05
FCE,Hanson Boakai,10,m,1.4,0.0,0.0,0.2,0.2,0.1,0.2,0.1,0.0,0.2,0.1,0.39,0.05
