team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Zachary Verhoven,16,m,0.5,0.6,1.0,0.8,0.4,0.2,1.0,1.0,1.0,0.4,0.1,0.56,0.9
VFC,José Antonio Galán Pedrosa,21,m,0.3,1.0,0.0,0.9,1.0,0.5,0.0,0.0,0.8,0.2,0.2,0.33,0.61
CFC,Nikolas Ledgerwood,6,m,2.0,0.0,0.2,0.6,0.5,0.1,0.8,0.2,0.9,0.2,0.1,0.75,0.45
Y9,Max Ferrari,16,m,0.5,0.0,0.0,0.6,0.5,0.2,1.0,0.5,0.5,0.2,0.1,0.31,0.45
PFC,Victor Blasco,23,m,1.8,0.0,0.3,0.7,0.5,0.1,0.8,0.1,0.7,0.3,0.1,0.68,0.45
PFC,Sean Young,20,m,0.1,0.0,0.0,0.9,0.4,1.0,0.0,0.0,0.0,0.6,0.5,0.18,0.42
CFC,Elijah Adekugbe,8,m,1.9,0.0,0.0,0.8,0.8,0.1,0.5,0.1,0.6,0.2,0.2,0.62,0.41
FFC,David Choinière,7,m,1.6,0.0,0.3,0.6,0.4,0.1,0.4,0.3,0.3,0.4,0.1,0.66,0.35
HFX,Alex Marshall,7,m,0.7,0.0,0.7,0.5,0.3,0.1,0.4,0.0,0.4,0.3,0.1,0.36,0.33
VFC,Fraser Aird,33,m,1.7,0.2,0.0,0.6,0.5,0.1,0.5,0.0,0.6,0.2,0.0,0.53,0.32
HFX,Omar Kreim,8,m,0.1,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.03,0.32
CFC,Elliot Simmons,15,m,1.4,0.0,0.0,0.9,1.0,0.1,0.2,0.0,0.2,0.2,0.1,0.39,0.32
VFC,Diego Gutiérrez,8,m,1.2,0.0,0.0,0.8,0.8,0.1,0.3,0.0,0.4,0.2,0.1,0.38,0.32
PFC,Marco Bustos,10,m,1.9,0.2,0.2,0.6,0.4,0.1,0.6,0.1,0.3,0.2,0.0,0.65,0.32
VFC,Solomon Kojo Antwi,25,m,0.3,0.0,0.0,0.8,0.4,0.4,0.0,0.0,0.0,0.5,0.5,0.24,0.3
HFX,Cory Bent,23,m,2.0,0.0,0.0,0.5,0.3,0.0,0.7,0.1,0.5,0.3,0.1,0.57,0.28
FFC,Elimane Cissé,3,m,0.4,0.0,0.0,1.0,0.7,0.3,0.3,0.0,0.0,0.2,0.0,0.23,0.28
ATO,Francisco Javier Acuña Víctor,8,m,1.1,0.0,0.4,0.6,0.6,0.1,0.1,0.0,0.2,0.3,0.1,0.43,0.27
HFX,Louis Béland-Goyette,5,m,1.7,0.0,0.0,0.7,0.6,0.1,0.2,0.0,0.3,0.3,0.1,0.47,0.25
VFC,Brett Levis,17,m,2.0,0.0,0.2,0.6,0.5,0.1,0.2,0.2,0.2,0.2,0.1,0.63,0.25
Y9,Kyle Porter,19,m,1.7,0.0,0.0,0.5,0.4,0.1,0.7,0.1,0.4,0.1,0.0,0.47,0.25
Y9,Ryan Telfer,18,m,1.9,0.0,0.0,0.4,0.2,0.1,0.7,0.1,0.5,0.2,0.1,0.52,0.25
Y9,Joseph Di Chiara,8,m,2.0,0.2,0.0,0.6,0.4,0.1,0.3,0.1,0.2,0.3,0.1,0.61,0.25
ATO,Malyk Hamilton,2,m,2.0,0.0,0.0,0.7,0.5,0.1,0.6,0.0,0.1,0.1,0.1,0.5,0.24
VFC,Stefan Cebara,14,m,1.7,0.0,0.0,0.8,0.7,0.1,0.1,0.0,0.2,0.2,0.1,0.4,0.24
FFC,Kyle Bekker,10,m,3.0,0.1,0.0,0.6,0.6,0.0,0.5,0.0,0.1,0.2,0.0,0.68,0.22
FCE,Erik Zetterberg,21,m,2.0,0.0,0.0,0.5,0.5,0.1,0.2,0.2,0.5,0.1,0.0,0.54,0.22
CFC,Sergio Camargo,10,m,1.4,0.2,0.0,0.5,0.4,0.1,0.4,0.0,0.2,0.2,0.1,0.45,0.22
FCE,Antony Caceres,20,m,0.3,0.0,0.0,0.6,0.3,0.4,0.0,0.0,0.0,0.4,0.3,0.23,0.21
FCE,Keven Steven Alemán Bustos,11,m,1.9,0.0,0.0,0.5,0.3,0.1,0.3,0.0,0.4,0.3,0.1,0.44,0.21
FFC,Paolo Sabak,24,m,2.6,0.1,0.0,0.7,0.6,0.0,0.2,0.0,0.2,0.2,0.0,0.63,0.21
HFX,Aboubacar Sissoko,17,m,1.9,0.0,0.0,0.7,0.6,0.1,0.1,0.0,0.0,0.3,0.2,0.47,0.21
