team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Zachary Verhoven,16,m,0.3,1.0,1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.6,0.3,0.55,0.9
HFX,Cory Bent,23,m,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.3,0.7,0.3,0.55,0.36
Y9,Ryan Telfer,18,m,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.3,0.5,0.4,0.53,0.3
CFC,Nikolas Ledgerwood,6,m,1.0,0.0,0.3,0.0,0.0,0.0,0.4,0.2,0.4,0.5,0.3,0.63,0.3
FCE,Antony Caceres,20,m,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22,0.28
Y9,Max Ferrari,16,m,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,0.0,0.31,0.28
PFC,Victor Blasco,23,m,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.4,0.8,0.2,0.46,0.27
PFC,Marco Bustos,10,m,0.9,0.3,0.3,0.0,0.0,0.0,0.6,0.1,0.2,0.4,0.0,0.6,0.27
Y9,Joseph Di Chiara,8,m,1.0,0.3,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.5,0.2,0.59,0.27
FFC,David Choinière,7,m,1.3,0.0,0.2,0.0,0.0,0.0,0.3,0.2,0.2,0.6,0.3,0.73,0.25
HFX,Alex Marshall,7,m,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.8,0.5,0.22,0.25
CFC,Elliot Simmons,15,m,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.7,0.5,0.28,0.23
Y9,Kyle Porter,19,m,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.3,0.2,0.1,0.48,0.21
ATO,Francisco Javier Acuña Víctor,8,m,0.6,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.3,0.4,0.2,0.43,0.21
ATO,Ben McKendry,22,m,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.25,0.17
CFC,Elijah Adekugbe,8,m,1.6,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.4,0.2,0.2,0.7,0.15
FCE,Hanson Boakai,10,m,0.9,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.5,0.3,0.43,0.15
FCE,Keven Steven Alemán Bustos,11,m,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.4,0.1,0.4,0.13
FCE,Erik Zetterberg,21,m,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.3,0.1,0.51,0.13
PFC,Matthew Baldisimo,8,m,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.6,0.48,0.13
HFX,Louis Béland-Goyette,5,m,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.6,0.3,0.41,0.13
HFX,Aboubacar Sissoko,17,m,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.3,0.41,0.11
CFC,Sergio Camargo,10,m,1.4,0.2,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.2,0.54,0.11
VFC,Diego Gutiérrez,8,m,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23,0.09
VFC,Brett Levis,17,m,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.2,0.2,0.44,0.07
ATO,Malyk Hamilton,2,m,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.3,0.4,0.05
FFC,Kyle Bekker,10,m,2.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.61,0.05
CFC,Bruno Zebie,16,m,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.3,0.38,0.03
FFC,Paolo Sabak,24,m,1.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.4,0.0,0.53,0.03
PFC,Josh Heard,11,m,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.22,0.03
VFC,Fraser Aird,33,m,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.1,0.33,0.02
PFC,Jamar Dixon,22,m,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.21,0.02
PFC,Alessandro Hojabrpour,21,m,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.02
VFC,Dante Campbell,48,m,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.3,0.02
FCE,Yong-Chan Son,7,m,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.0,0.28,0.02
HFX,Andre Rampersad,18,m,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.34,0.0
FFC,Alexander Achinioti-Jönsson,13,m,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.1,0.59,0.0
VFC,Raphael Ohin,27,m,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.26,0.0
VFC,Stefan Cebara,14,m,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.34,0.0
ATO,Ben Fisk,10,m,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.0,0.31,0.0
VFC,Dylan Carreiro,10,m,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.25,0.0
ATO,Víctor Martínez Manrique,5,m,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.28,0.0
VFC,Solomon Kojo Antwi,25,m,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0
FFC,Elimane Cissé,3,m,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0
Y9,Wataru Murofushi,23,m,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0
