team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Zachary Verhoven,16,m,90,0,0,101,54,63.6,7,100.0,6,27,5,0.68,0.9
FFC,David Choinière,7,m,90,0,0,64,35,100.0,5,100.0,1,19,2,0.59,0.8
FCE,Erik Zetterberg,21,m,90,0,0,62,50,84.4,2,100.0,2,8,1,0.67,0.75
VFC,Brett Levis,17,m,90,0,0,67,44,76.7,2,100.0,1,11,2,0.6,0.74
CFC,Elijah Adekugbe,8,m,90,0,0,78,60,90.2,4,50.0,2,10,2,0.72,0.71
PFC,Noah Verhoeven,19,m,90,0,0,95,73,81.5,3,0.0,2,13,2,0.31,0.64
FFC,Elimane Cissé,3,m,90,0,0,93,54,81.8,3,0.0,2,22,5,0.49,0.62
Y9,Joseph Di Chiara,8,m,90,1,0,66,48,78.0,1,50.0,1,13,2,0.73,0.62
HFX,Scott Firth,15,m,90,0,0,79,68,100.0,0,0.0,11,0,0,0.2,0.61
VFC,José Antonio Galán Pedrosa,21,m,90,0,0,80,65,91.3,0,0.0,0,13,3,0.44,0.59
CFC,Nikolas Ledgerwood,6,m,90,0,0,54,38,68.0,6,66.7,2,10,3,0.57,0.58
Y9,Wataru Murofushi,23,m,90,0,0,66,57,100.0,0,0.0,1,8,1,0.44,0.54
Y9,Chris Mannella,5,m,90,0,0,65,53,92.3,0,0.0,0,20,4,0.2,0.54
VFC,Diego Gutiérrez,8,m,90,0,0,74,60,81.3,2,0.0,1,8,1,0.52,0.53
FCE,Hanson Boakai,10,m,90,0,0,58,37,92.6,3,25.0,1,12,2,0.48,0.53
PFC,Marco Bustos,10,m,90,0,0,64,40,87.5,4,20.0,2,13,0,0.72,0.53
Y9,Kyle Porter,19,m,90,0,0,47,31,97.1,6,33.3,2,7,1,0.61,0.52
ATO,Michel Djaozandry,12,m,90,0,0,60,15,100.0,0,0.0,0,30,15,0.2,0.51
Y9,Max Ferrari,16,m,90,0,0,48,28,71.4,3,50.0,1,17,2,0.33,0.51
PFC,Victor Blasco,23,m,90,0,0,62,35,67.9,6,33.3,2,14,2,0.79,0.51
FFC,Kyle Bekker,10,m,90,0,0,68,52,80.6,5,0.0,2,10,1,0.63,0.5
VFC,Raphael Ohin,27,m,90,0,0,64,51,84.2,0,0.0,1,8,1,0.54,0.48
CFC,Elliot Simmons,15,m,90,0,0,74,62,60.0,1,0.0,0,10,2,0.4,0.47
FFC,Paolo Sabak,24,m,90,0,0,62,47,84.4,1,0.0,2,12,0,0.65,0.47
FCE,Chance Carter,14,m,90,0,0,52,39,100.0,0,0.0,1,8,3,0.29,0.46
ATO,Malyk Hamilton,2,m,90,0,0,60,37,93.2,4,0.0,0,7,2,0.65,0.46
FFC,Alexander Achinioti-Jönsson,13,m,90,0,0,64,52,78.9,0,0.0,0,8,1,0.49,0.46
Y9,Ryan Telfer,18,m,90,0,0,46,23,71.4,7,37.5,2,12,1,0.71,0.45
HFX,Louis Béland-Goyette,5,m,90,0,0,56,44,83.9,1,0.0,1,12,2,0.56,0.45
HFX,Aboubacar Sissoko,17,m,90,0,0,61,46,76.3,0,0.0,0,13,2,0.54,0.45
ATO,Francisco Javier Acuña Víctor,8,m,90,0,0,57,39,85.0,2,0.0,2,11,2,0.74,0.44
PFC,Josh Heard,11,m,90,0,0,50,30,100.0,0,0.0,0,17,0,0.2,0.44
CFC,Bruno Zebie,16,m,90,0,0,57,38,80.0,1,0.0,0,12,3,0.39,0.43
PFC,Matthew Baldisimo,8,m,90,0,0,59,46,72.9,0,0.0,1,12,3,0.61,0.43
VFC,Dante Campbell,48,m,90,0,0,64,41,71.4,1,0.0,1,12,2,0.31,0.43
VFC,Stefan Cebara,14,m,90,0,0,61,40,80.5,0,0.0,1,9,1,0.51,0.43
Y9,Manuel Aparicio,10,m,90,0,0,63,45,66.7,1,0.0,2,13,2,0.67,0.43
ATO,Ajay Khabra,23,m,90,0,0,47,39,92.0,0,0.0,0,9,1,0.37,0.42
HFX,Andre Rampersad,18,m,90,0,0,52,37,77.8,1,0.0,1,12,1,0.65,0.4
FCE,Keven Steven Alemán Bustos,11,m,90,0,0,57,35,69.6,4,0.0,1,14,2,0.66,0.4
ATO,Ben McKendry,22,m,90,0,0,59,44,58.8,1,0.0,1,12,5,0.47,0.4
HFX,Cory Bent,23,m,90,0,0,43,24,60.0,5,30.0,2,14,2,0.52,0.4
PFC,Jamar Dixon,22,m,90,0,0,50,37,75.0,0,0.0,1,12,3,0.48,0.39
VFC,Dylan Carreiro,10,m,90,0,0,48,31,81.8,5,0.0,2,8,1,0.48,0.39
VFC,Solomon Kojo Antwi,25,m,90,0,0,51,24,75.0,0,0.0,0,18,6,0.24,0.38
FCE,Antony Caceres,20,m,90,0,0,46,27,83.3,1,0.0,1,13,2,0.39,0.38
FCE,Yong-Chan Son,7,m,90,0,0,47,28,83.3,2,0.0,1,6,0,0.32,0.36
ATO,Víctor Martínez Manrique,5,m,90,0,0,49,35,72.4,0,0.0,0,10,1,0.49,0.36
PFC,Alessandro Hojabrpour,21,m,90,0,0,42,31,79.2,0,0.0,0,8,2,0.32,0.35
VFC,Fraser Aird,33,m,90,0,0,51,34,68.0,4,0.0,2,6,0,0.51,0.35
PFC,Sean Young,20,m,90,0,0,45,34,66.7,0,0.0,2,9,2,0.32,0.34
CFC,Sergio Camargo,10,m,90,1,0,44,27,72.7,3,0.0,1,8,2,0.29,0.34
ATO,Ben Fisk,10,m,90,0,0,41,27,73.1,2,0.0,1,9,2,0.55,0.33
ATO,Antoine Coupland,11,m,90,0,0,27,11,100.0,0,0.0,0,15,4,0.25,0.33
HFX,Alex Marshall,7,m,90,0,0,42,24,66.7,2,0.0,1,15,2,0.48,0.32
Y9,Isaiah Johnston,44,m,90,0,0,70,50,0.0,0,0.0,0,15,10,0.02,0.3
Y9,Michael Petrasso,21,m,90,0,0,35,16,33.3,4,0.0,0,10,0,0.16,0.17
HFX,Omar Kreim,8,m,90,1,0,51,21,0.0,2,0.0,1,18,3,0.13,0.17
VFC,Moses Dyer,6,m,90,0,0,45,26,0.0,1,0.0,0,13,1,0.12,0.14
