team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Zachary Verhoven,16,m,90,0,0,100,52,63.6,9,100.0,5,28,4,0.67,0.9
VFC,Brett Levis,17,m,90,0,0,70,43,76.7,3,100.0,1,13,3,0.68,0.76
FFC,David Choinière,7,m,90,0,0,56,32,100.0,5,100.0,1,15,1,0.62,0.76
FCE,Erik Zetterberg,21,m,90,0,0,62,50,84.4,2,100.0,2,7,1,0.61,0.75
CFC,Elijah Adekugbe,8,m,90,0,0,75,58,90.2,4,50.0,2,9,2,0.73,0.7
PFC,Noah Verhoeven,19,m,90,0,0,95,73,81.5,3,0.0,2,13,2,0.29,0.65
Y9,Joseph Di Chiara,8,m,90,0,0,64,47,78.0,2,50.0,1,13,2,0.72,0.61
HFX,Scott Firth,15,m,90,0,0,79,68,100.0,0,0.0,11,0,0,0.2,0.61
CFC,Nikolas Ledgerwood,6,m,90,0,0,53,34,68.0,7,66.7,2,11,3,0.66,0.58
VFC,José Antonio Galán Pedrosa,21,m,90,0,0,73,59,91.3,1,0.0,1,12,3,0.51,0.56
Y9,Wataru Murofushi,23,m,90,0,0,68,58,100.0,0,0.0,1,8,1,0.41,0.55
FFC,Elimane Cissé,3,m,90,0,0,79,46,81.8,2,0.0,1,17,4,0.56,0.54
FCE,Hanson Boakai,10,m,90,0,0,58,37,92.6,3,25.0,1,12,2,0.43,0.54
Y9,Chris Mannella,5,m,90,0,0,65,47,92.3,0,0.0,0,18,5,0.27,0.53
Y9,Kyle Porter,19,m,90,0,0,47,31,97.1,6,33.3,2,7,1,0.57,0.52
VFC,Diego Gutiérrez,8,m,90,0,0,71,56,81.3,1,0.0,1,8,1,0.52,0.51
PFC,Marco Bustos,10,m,90,0,0,59,37,87.5,4,20.0,2,12,0,0.79,0.51
ATO,Michel Djaozandry,12,m,90,0,0,60,15,100.0,0,0.0,0,30,15,0.19,0.51
PFC,Victor Blasco,23,m,90,0,0,60,33,67.9,6,33.3,2,14,2,0.81,0.5
Y9,Max Ferrari,16,m,90,0,0,46,26,71.4,3,50.0,1,16,2,0.32,0.5
FFC,Kyle Bekker,10,m,90,1,0,65,48,80.6,5,0.0,1,9,1,0.7,0.48
VFC,Raphael Ohin,27,m,90,0,0,62,50,84.2,0,0.0,1,8,1,0.5,0.47
ATO,Malyk Hamilton,2,m,90,0,0,61,39,93.2,4,0.0,1,6,2,0.65,0.47
ATO,Francisco Javier Acuña Víctor,8,m,90,0,0,59,40,85.0,3,0.0,2,11,2,0.76,0.46
FFC,Paolo Sabak,24,m,90,0,0,59,45,84.4,1,0.0,2,11,0,0.71,0.46
HFX,Aboubacar Sissoko,17,m,90,0,0,63,48,76.3,0,0.0,1,12,2,0.59,0.46
FCE,Chance Carter,14,m,90,0,0,50,38,100.0,0,0.0,1,9,3,0.33,0.46
HFX,Louis Béland-Goyette,5,m,90,0,0,56,45,83.9,1,0.0,1,11,2,0.56,0.45
FFC,Alexander Achinioti-Jönsson,13,m,90,0,0,61,48,78.9,0,0.0,0,8,2,0.55,0.45
Y9,Ryan Telfer,18,m,90,0,0,45,22,71.4,6,37.5,2,13,1,0.69,0.45
PFC,Matthew Baldisimo,8,m,90,0,0,60,49,72.9,0,0.0,1,11,3,0.67,0.44
VFC,Stefan Cebara,14,m,90,0,0,61,40,80.5,0,0.0,1,9,1,0.46,0.43
CFC,Elliot Simmons,15,m,90,0,0,65,55,60.0,0,0.0,0,9,2,0.45,0.43
Y9,Manuel Aparicio,10,m,90,0,0,62,45,66.7,2,0.0,2,12,2,0.67,0.43
ATO,Ajay Khabra,23,m,90,0,0,47,39,92.0,0,0.0,0,10,1,0.35,0.42
ATO,Ben McKendry,22,m,90,0,0,63,47,58.8,1,0.0,0,13,5,0.5,0.42
HFX,Andre Rampersad,18,m,90,0,0,54,39,77.8,1,0.0,1,12,2,0.71,0.42
VFC,Dante Campbell,48,m,90,0,0,62,38,71.4,0,0.0,0,11,2,0.32,0.41
CFC,Bruno Zebie,16,m,90,0,0,50,32,80.0,1,0.0,0,13,3,0.39,0.4
FCE,Yong-Chan Son,7,m,90,0,0,52,34,83.3,1,0.0,1,9,1,0.37,0.4
VFC,Dylan Carreiro,10,m,90,0,0,50,32,81.8,6,0.0,2,9,1,0.47,0.4
