team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Zachary Verhoven,16,m,90,2,2,182,84,63.6,22,100.0,16,55,8,0.67,0.9
FFC,Elimane Cissé,3,m,90,0,0,229,124,81.8,7,0.0,2,61,17,0.37,0.88
PFC,Sean Young,20,m,90,0,0,198,108,66.7,0,0.0,9,63,18,0.21,0.77
FFC,David Choinière,7,m,90,0,1,73,40,100.0,4,100.0,1,22,3,0.65,0.54
CFC,Elijah Adekugbe,8,m,90,0,0,83,64,90.2,4,50.0,2,11,2,0.83,0.47
VFC,José Antonio Galán Pedrosa,21,m,90,4,0,102,90,91.3,0,0.0,4,12,4,0.28,0.47
PFC,Noah Verhoeven,19,m,90,0,0,107,89,81.5,3,0.0,3,15,3,0.32,0.46
VFC,Brett Levis,17,m,90,0,0,61,40,76.7,1,100.0,1,10,2,0.65,0.45
FCE,Erik Zetterberg,21,m,90,0,0,52,39,84.4,2,100.0,2,6,0,0.56,0.43
CFC,Nikolas Ledgerwood,6,m,90,0,0,58,43,68.0,6,66.7,3,11,3,0.7,0.38
PFC,Victor Blasco,23,m,90,0,1,78,44,67.9,8,33.3,3,19,2,0.64,0.38
PFC,Marco Bustos,10,m,90,1,1,73,47,87.5,5,20.0,2,15,1,0.63,0.37
FCE,Hanson Boakai,10,m,90,0,0,61,36,92.6,4,25.0,1,14,3,0.45,0.34
FFC,Paolo Sabak,24,m,90,0,0,73,54,84.4,2,0.0,1,15,1,0.59,0.33
Y9,Joseph Di Chiara,8,m,90,0,0,51,34,78.0,2,50.0,1,13,1,0.62,0.33
FFC,Kyle Bekker,10,m,90,1,0,74,56,80.6,5,0.0,2,10,1,0.72,0.33
HFX,Louis Béland-Goyette,5,m,90,0,0,67,51,83.9,1,0.0,1,15,3,0.57,0.32
Y9,Kyle Porter,19,m,90,0,0,49,29,97.1,6,33.3,2,6,1,0.43,0.32
PFC,Matthew Baldisimo,8,m,90,0,0,72,56,72.9,1,0.0,1,17,5,0.48,0.32
VFC,Diego Gutiérrez,8,m,90,0,0,73,58,81.3,2,0.0,1,9,2,0.48,0.32
Y9,Max Ferrari,16,m,90,0,0,47,27,71.4,4,50.0,1,16,3,0.36,0.31
PFC,Jamar Dixon,22,m,90,1,0,67,48,75.0,0,0.0,2,19,6,0.4,0.31
Y9,Wataru Murofushi,23,m,90,0,0,57,50,100.0,0,0.0,1,6,0,0.41,0.3
CFC,Elliot Simmons,15,m,90,0,0,76,67,60.0,1,0.0,1,9,2,0.41,0.3
FFC,Alexander Achinioti-Jönsson,13,m,90,0,0,70,57,78.9,0,0.0,1,8,1,0.51,0.3
HFX,Aboubacar Sissoko,17,m,90,0,0,68,52,76.3,0,0.0,0,15,3,0.55,0.3
ATO,Malyk Hamilton,2,m,90,0,0,67,40,93.2,4,0.0,1,7,2,0.67,0.3
ATO,Francisco Javier Acuña Víctor,8,m,90,1,1,61,45,85.0,2,0.0,2,12,2,0.63,0.29
VFC,Raphael Ohin,27,m,90,0,0,61,49,84.2,0,0.0,1,6,2,0.45,0.28
VFC,Solomon Kojo Antwi,25,m,90,0,0,68,28,75.0,0,0.0,0,25,9,0.22,0.28
CFC,Bruno Zebie,16,m,90,0,0,59,44,80.0,1,0.0,0,10,3,0.38,0.27
FCE,Antony Caceres,20,m,90,0,2,57,31,83.3,0,0.0,2,19,5,0.33,0.27
VFC,Stefan Cebara,14,m,90,0,0,61,42,80.5,0,0.0,1,7,1,0.44,0.26
Y9,Ryan Telfer,18,m,90,0,0,42,20,71.4,7,37.5,2,11,2,0.62,0.26
ATO,Ajay Khabra,23,m,90,0,0,48,40,92.0,0,0.0,0,10,2,0.39,0.26
PFC,Josh Heard,11,m,90,0,0,50,25,100.0,0,0.0,0,20,0,0.21,0.26
FCE,Chance Carter,14,m,90,0,0,44,37,100.0,0,0.0,1,5,1,0.27,0.25
Y9,Manuel Aparicio,10,m,90,0,0,60,44,66.7,3,0.0,1,9,2,0.4,0.25
ATO,Ben McKendry,22,m,90,0,0,56,41,58.8,0,0.0,1,10,7,0.43,0.23
HFX,Andre Rampersad,18,m,90,0,0,49,33,77.8,1,0.0,2,12,1,0.52,0.23
FCE,Keven Steven Alemán Bustos,11,m,90,0,0,53,30,69.6,4,0.0,2,15,2,0.64,0.23
HFX,Cory Bent,23,m,90,0,0,40,22,60.0,5,30.0,1,15,2,0.57,0.23
VFC,Fraser Aird,33,m,90,0,0,52,34,68.0,4,0.0,2,6,0,0.5,0.21
HFX,Alex Marshall,7,m,90,0,1,48,28,66.7,2,0.0,1,17,1,0.37,0.21
PFC,Alessandro Hojabrpour,21,m,90,0,0,38,29,79.2,0,0.0,1,9,3,0.35,0.2
CFC,Sergio Camargo,10,m,90,1,0,44,27,72.7,3,0.0,1,8,2,0.37,0.2
ATO,Antoine Coupland,11,m,90,0,0,26,11,100.0,0,0.0,0,12,4,0.29,0.19
ATO,Ben Fisk,10,m,90,0,0,40,30,73.1,1,0.0,1,7,1,0.43,0.19
VFC,Dante Campbell,48,m,90,0,0,42,30,71.4,0,0.0,0,12,2,0.25,0.19
ATO,Víctor Martínez Manrique,5,m,90,0,0,42,32,72.4,0,0.0,0,6,0,0.32,0.19
FCE,Yong-Chan Son,7,m,90,0,0,42,18,83.3,3,0.0,1,8,1,0.32,0.19
VFC,Dylan Carreiro,10,m,90,1,0,34,20,81.8,2,0.0,1,8,2,0.34,0.18
HFX,Omar Kreim,8,m,90,0,0,48,24,0.0,0,0.0,0,24,6,0.05,0.09
Y9,Michael Petrasso,21,m,90,0,0,35,16,33.3,4,0.0,0,10,0,0.19,0.08
VFC,Moses Dyer,6,m,90,0,0,36,18,0.0,0,0.0,1,13,1,0.14,0.03
Y9,Isaiah Johnston,44,m,90,0,0,30,10,0.0,0,0.0,0,10,10,0.01,0.01
