team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Zachary Verhoven,16,m,90,2,2,180,84,63.6,22,100.0,16,54,8,0.54,0.9
FFC,David Choinière,7,m,90,0,0,63,34,100.0,5,100.0,1,19,2,0.58,0.51
PFC,Noah Verhoeven,19,m,90,0,0,107,89,81.5,3,0.0,3,15,3,0.28,0.47
FCE,Erik Zetterberg,21,m,90,0,0,60,48,84.4,2,100.0,2,7,1,0.68,0.47
CFC,Elijah Adekugbe,8,m,90,0,0,78,60,90.2,4,50.0,2,11,2,0.69,0.46
VFC,Brett Levis,17,m,90,0,0,61,40,76.7,1,100.0,1,10,2,0.52,0.45
FFC,Elimane Cissé,3,m,90,0,0,103,58,81.8,4,0.0,1,28,6,0.4,0.43
Y9,Joseph Di Chiara,8,m,90,1,0,66,48,78.0,1,50.0,1,13,2,0.8,0.39
HFX,Scott Firth,15,m,90,0,0,79,68,100.0,0,0.0,11,0,0,0.2,0.39
VFC,José Antonio Galán Pedrosa,21,m,90,1,0,80,64,91.3,1,0.0,1,12,3,0.37,0.38
CFC,Nikolas Ledgerwood,6,m,90,0,0,54,38,68.0,6,66.7,2,10,3,0.62,0.37
PFC,Victor Blasco,23,m,90,0,0,72,41,67.9,6,33.3,2,16,2,0.63,0.35
PFC,Marco Bustos,10,m,90,0,0,66,42,87.5,5,20.0,1,13,0,0.55,0.34
Y9,Wataru Murofushi,23,m,90,0,0,66,58,100.0,0,0.0,1,7,0,0.39,0.34
FFC,Kyle Bekker,10,m,90,1,0,73,56,80.6,5,0.0,1,10,1,0.59,0.33
FCE,Hanson Boakai,10,m,90,0,0,58,37,92.6,3,25.0,1,11,2,0.49,0.33
Y9,Kyle Porter,19,m,90,0,0,48,30,97.1,7,33.3,2,7,1,0.57,0.32
VFC,Diego Gutiérrez,8,m,90,0,0,73,58,81.3,2,0.0,1,8,2,0.53,0.32
FFC,Paolo Sabak,24,m,90,0,0,65,49,84.4,1,0.0,1,14,1,0.59,0.31
Y9,Max Ferrari,16,m,90,0,0,47,28,71.4,3,50.0,1,16,2,0.35,0.31
ATO,Malyk Hamilton,2,m,90,0,0,64,40,93.2,3,0.0,0,8,2,0.58,0.3
PFC,Matthew Baldisimo,8,m,90,0,0,65,50,72.9,1,0.0,1,14,4,0.52,0.29
FFC,Alexander Achinioti-Jönsson,13,m,90,0,0,65,53,78.9,0,0.0,1,8,1,0.51,0.29
HFX,Louis Béland-Goyette,5,m,90,0,0,60,47,83.9,1,0.0,1,13,3,0.55,0.29
CFC,Elliot Simmons,15,m,90,0,0,74,62,60.0,1,0.0,0,10,2,0.43,0.29
HFX,Aboubacar Sissoko,17,m,90,0,0,64,49,76.3,0,0.0,0,14,2,0.52,0.29
VFC,Raphael Ohin,27,m,90,0,0,60,46,84.2,0,0.0,1,8,2,0.52,0.28
PFC,Jamar Dixon,22,m,90,1,0,59,42,75.0,0,0.0,1,19,5,0.41,0.28
CFC,Bruno Zebie,16,m,90,0,0,61,42,80.0,2,0.0,0,13,4,0.36,0.28
ATO,Francisco Javier Acuña Víctor,8,m,90,1,1,57,41,85.0,2,0.0,2,12,2,0.62,0.28
