team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Zachary Verhoven,16,m,90,2,2,180,84,63.6,22,100.0,16,54,8,0.62,0.9
FFC,David Choinière,7,m,90,0,0,63,34,100.0,5,100.0,1,19,2,0.68,0.51
CFC,Elijah Adekugbe,8,m,90,0,0,83,64,90.2,4,50.0,2,11,2,0.76,0.48
PFC,Noah Verhoeven,19,m,90,0,0,107,89,81.5,3,0.0,3,15,3,0.3,0.47
VFC,Brett Levis,17,m,90,0,0,61,40,76.7,1,100.0,1,10,2,0.61,0.45
FCE,Erik Zetterberg,21,m,90,0,0,52,39,84.4,2,100.0,2,6,0,0.52,0.44
FFC,Elimane Cissé,3,m,90,0,0,103,58,81.8,4,0.0,1,28,6,0.44,0.43
CFC,Nikolas Ledgerwood,6,m,90,0,0,58,43,68.0,6,66.7,3,11,3,0.65,0.39
VFC,José Antonio Galán Pedrosa,21,m,90,2,0,77,65,91.3,0,0.0,2,8,2,0.27,0.37
FCE,Hanson Boakai,10,m,90,0,0,61,36,92.6,4,25.0,1,14,3,0.41,0.35
PFC,Victor Blasco,23,m,90,0,0,72,41,67.9,6,33.3,2,16,2,0.75,0.35
Y9,Joseph Di Chiara,8,m,90,1,0,54,35,78.0,2,50.0,1,14,2,0.74,0.35
PFC,Marco Bustos,10,m,90,0,0,66,42,87.5,5,20.0,1,13,0,0.66,0.34
FFC,Kyle Bekker,10,m,90,1,0,73,56,80.6,5,0.0,1,10,1,0.67,0.33
VFC,Diego Gutiérrez,8,m,90,0,0,73,58,81.3,1,0.0,1,9,2,0.51,0.32
Y9,Kyle Porter,19,m,90,0,0,47,27,97.1,7,33.3,2,8,1,0.61,0.32
HFX,Louis Béland-Goyette,5,m,90,0,0,67,51,83.9,1,0.0,1,15,3,0.51,0.32
Y9,Max Ferrari,16,m,90,0,0,48,28,71.4,4,50.0,1,17,2,0.37,0.32
Y9,Wataru Murofushi,23,m,90,0,0,58,50,100.0,0,0.0,1,7,0,0.39,0.31
FFC,Paolo Sabak,24,m,90,0,0,65,49,84.4,1,0.0,1,14,1,0.71,0.31
CFC,Elliot Simmons,15,m,90,0,0,76,67,60.0,1,0.0,1,9,2,0.38,0.31
ATO,Malyk Hamilton,2,m,90,0,0,67,40,93.2,4,0.0,1,7,2,0.61,0.3
HFX,Aboubacar Sissoko,17,m,90,0,0,68,52,76.3,0,0.0,0,15,3,0.5,0.3
ATO,Francisco Javier Acuña Víctor,8,m,90,1,1,61,45,85.0,2,0.0,2,12,2,0.56,0.3
PFC,Matthew Baldisimo,8,m,90,0,0,65,50,72.9,1,0.0,1,14,4,0.62,0.29
FFC,Alexander Achinioti-Jönsson,13,m,90,0,0,65,53,78.9,0,0.0,1,8,1,0.57,0.29
PFC,Jamar Dixon,22,m,90,1,0,59,42,75.0,0,0.0,1,19,5,0.45,0.28
VFC,Raphael Ohin,27,m,90,0,0,60,47,84.2,0,0.0,1,7,1,0.51,0.28
FCE,Antony Caceres,20,m,90,0,2,57,31,83.3,0,0.0,2,19,5,0.32,0.27
PFC,Josh Heard,11,m,90,0,0,50,25,100.0,0,0.0,0,20,0,0.2,0.27
VFC,Stefan Cebara,14,m,90,0,0,63,40,80.5,1,0.0,1,8,1,0.51,0.27
VFC,Solomon Kojo Antwi,25,m,90,0,0,63,25,75.0,0,0.0,0,27,8,0.22,0.27
CFC,Bruno Zebie,16,m,90,0,0,59,44,80.0,1,0.0,0,10,3,0.35,0.27
Y9,Ryan Telfer,18,m,90,0,0,44,20,71.4,8,37.5,2,13,2,0.68,0.27
ATO,Ajay Khabra,23,m,90,0,0,48,40,92.0,0,0.0,0,10,2,0.36,0.26
Y9,Manuel Aparicio,10,m,90,0,0,58,42,66.7,2,0.0,1,12,2,0.5,0.25
FCE,Chance Carter,14,m,90,0,0,44,37,100.0,0,0.0,1,5,1,0.26,0.25
PFC,Sean Young,20,m,90,0,0,55,38,66.7,0,0.0,2,12,3,0.29,0.23
HFX,Cory Bent,23,m,90,0,0,40,22,60.0,5,30.0,1,15,2,0.5,0.23
ATO,Ben McKendry,22,m,90,0,0,56,41,58.8,0,0.0,1,10,7,0.4,0.23
HFX,Andre Rampersad,18,m,90,0,0,49,33,77.8,1,0.0,2,12,1,0.47,0.23
FCE,Keven Steven Alemán Bustos,11,m,90,0,0,53,30,69.6,4,0.0,2,15,2,0.55,0.23
VFC,Dante Campbell,48,m,90,0,0,48,30,71.4,1,0.0,0,13,2,0.26,0.21
VFC,Dylan Carreiro,10,m,90,0,0,43,25,81.8,3,0.0,2,9,1,0.45,0.21
HFX,Alex Marshall,7,m,90,0,1,48,28,66.7,2,0.0,1,17,1,0.35,0.21
CFC,Sergio Camargo,10,m,90,1,0,44,27,72.7,3,0.0,1,8,2,0.33,0.2
PFC,Alessandro Hojabrpour,21,m,90,0,0,41,30,79.2,0,0.0,0,8,3,0.35,0.2
VFC,Fraser Aird,33,m,90,0,0,47,31,68.0,3,0.0,2,7,0,0.52,0.2
ATO,Víctor Martínez Manrique,5,m,90,0,0,42,32,72.4,0,0.0,0,6,0,0.29,0.19
FCE,Yong-Chan Son,7,m,90,0,0,42,18,83.3,3,0.0,1,8,1,0.29,0.19
ATO,Antoine Coupland,11,m,90,0,0,26,11,100.0,0,0.0,0,12,4,0.27,0.19
ATO,Ben Fisk,10,m,90,0,0,40,30,73.1,1,0.0,1,7,1,0.39,0.19
