team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Zachary Verhoven,16,m,90,0,0,95,51,63.6,6,100.0,5,27,5,0.64,0.9
FFC,David Choinière,7,m,90,0,0,60,33,100.0,4,100.0,1,17,2,0.57,0.8
VFC,Brett Levis,17,m,90,0,0,70,43,76.7,3,100.0,1,13,3,0.68,0.78
FCE,Erik Zetterberg,21,m,90,0,0,62,50,84.4,2,100.0,2,7,1,0.62,0.77
CFC,Elijah Adekugbe,8,m,90,0,0,78,60,90.2,4,50.0,2,10,2,0.66,0.74
PFC,Noah Verhoeven,19,m,90,0,0,95,73,81.5,3,0.0,2,13,2,0.3,0.66
Y9,Joseph Di Chiara,8,m,90,0,0,64,47,78.0,2,50.0,1,13,2,0.73,0.63
HFX,Scott Firth,15,m,90,0,0,79,68,100.0,0,0.0,11,0,0,0.2,0.63
CFC,Nikolas Ledgerwood,6,m,90,0,0,53,36,68.0,6,66.7,2,11,2,0.6,0.59
VFC,José Antonio Galán Pedrosa,21,m,90,0,0,73,59,91.3,1,0.0,1,12,3,0.52,0.58
Y9,Wataru Murofushi,23,m,90,0,0,68,58,100.0,0,0.0,1,8,1,0.42,0.57
FFC,Elimane Cissé,3,m,90,0,0,81,47,81.8,3,0.0,1,19,4,0.5,0.57
FCE,Hanson Boakai,10,m,90,0,0,58,37,92.6,3,25.0,1,12,2,0.44,0.55
PFC,Marco Bustos,10,m,90,1,0,62,39,87.5,4,20.0,2,13,0,0.76,0.55
Y9,Kyle Porter,19,m,90,0,0,47,31,97.1,6,33.3,2,7,1,0.57,0.54
Y9,Chris Mannella,5,m,90,0,0,65,47,92.3,0,0.0,0,18,5,0.27,0.54
PFC,Victor Blasco,23,m,90,0,0,62,34,67.9,6,33.3,2,15,2,0.79,0.53
VFC,Diego Gutiérrez,8,m,90,0,0,71,56,81.3,1,0.0,1,8,1,0.53,0.52
ATO,Michel Djaozandry,12,m,90,0,0,60,15,100.0,0,0.0,0,30,15,0.19,0.52
Y9,Max Ferrari,16,m,90,0,0,46,26,71.4,3,50.0,1,16,2,0.32,0.51
FFC,Kyle Bekker,10,m,90,1,0,65,48,80.6,5,0.0,2,9,1,0.65,0.5
VFC,Raphael Ohin,27,m,90,0,0,62,50,84.2,0,0.0,1,8,1,0.51,0.48
FFC,Paolo Sabak,24,m,90,0,0,60,45,84.4,1,0.0,2,12,0,0.64,0.48
ATO,Malyk Hamilton,2,m,90,0,0,61,39,93.2,4,0.0,1,6,2,0.66,0.48
HFX,Louis Béland-Goyette,5,m,90,0,0,56,44,83.9,1,0.0,1,12,2,0.51,0.47
ATO,Francisco Javier Acuña Víctor,8,m,90,0,0,59,40,85.0,3,0.0,2,11,2,0.77,0.47
