team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Zachary Verhoven,16,m,0.5,0.6,1.0,0.0,0.0,0.0,0.8,1.0,1.0,0.7,0.2,0.59,0.9
CFC,Nikolas Ledgerwood,6,m,1.0,0.0,0.5,0.0,0.0,0.0,0.4,0.3,0.8,0.5,0.3,0.57,0.43
HFX,Cory Bent,23,m,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.5,0.7,0.3,0.49,0.41
PFC,Victor Blasco,23,m,1.8,0.0,0.3,0.0,0.0,0.0,0.7,0.1,0.7,0.5,0.2,0.78,0.37
FFC,David Choinière,7,m,1.3,0.0,0.4,0.0,0.0,0.0,0.3,0.4,0.4,0.6,0.3,0.66,0.35
VFC,José Antonio Galán Pedrosa,21,m,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.3,0.35,0.35
Y9,Max Ferrari,16,m,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.5,0.4,0.2,0.34,0.35
FCE,Antony Caceres,20,m,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21,0.28
PFC,Sean Young,20,m,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19,0.28
VFC,Solomon Kojo Antwi,25,m,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.25,0.26
HFX,Alex Marshall,7,m,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.8,0.5,0.21,0.24
FCE,Erik Zetterberg,21,m,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.8,0.3,0.1,0.48,0.24
CFC,Elliot Simmons,15,m,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.7,0.5,0.26,0.22
Y9,Ryan Telfer,18,m,1.9,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.5,0.4,0.2,0.6,0.22
