team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
CFC,Bruno Zebie,16,m,90,0.0,0.0,80.0,50.0,800.0,0.0,0.0,0.0,10.0,0.0,0.19,0.9
CFC,Elliot Simmons,15,m,90,0.0,0.0,120.0,100.0,600.0,10.0,0.0,0.0,50.0,0.0,0.22,0.84
PFC,Zachary Verhoven,16,m,90,3.3,3.3,60.0,36.7,212.0,3.3,333.3,6.7,16.7,3.3,0.63,0.62
PFC,Josh Heard,11,m,90,0.0,0.0,50.0,25.0,500.0,0.0,0.0,0.0,20.0,0.0,0.24,0.53
FFC,David Choinière,7,m,90,0.0,2.0,48.0,24.0,200.0,2.0,200.0,2.0,14.0,2.0,0.56,0.43
HFX,Alex Marshall,7,m,90,0.0,0.0,60.0,30.0,333.5,5.0,0.0,0.0,25.0,5.0,0.24,0.39
Y9,Max Ferrari,16,m,90,0.0,0.0,50.0,35.0,178.5,10.0,125.0,2.5,5.0,0.0,0.38,0.32
Y9,Wataru Murofushi,23,m,90,0.0,0.0,67.5,57.5,250.0,0.0,0.0,0.0,5.0,0.0,0.3,0.30
PFC,Jamar Dixon,22,m,90,0.0,0.0,23.3,13.3,250.0,0.0,0.0,0.0,10.0,3.3,0.23,0.22
PFC,Victor Blasco,23,m,90,0.0,0.0,67.5,35.0,84.9,3.8,41.6,2.5,22.5,2.5,0.59,0.18
CFC,Elijah Adekugbe,8,m,90,0.0,0.0,62.2,45.6,100.2,2.2,55.6,2.2,7.8,1.1,0.59,0.18
PFC,Marco Bustos,10,m,90,1.1,1.1,65.6,44.4,97.2,5.6,22.2,1.1,12.2,0.0,0.73,0.17
Y9,Joseph Di Chiara,8,m,90,1.0,0.0,58.0,41.0,78.0,4.0,50.0,2.0,14.0,2.0,0.74,0.17
CFC,Nikolas Ledgerwood,6,m,90,0.0,1.1,45.6,27.8,75.6,3.3,74.1,2.2,16.7,3.3,0.71,0.17
Y9,Kyle Porter,19,m,90,0.0,0.0,57.0,34.0,97.1,9.0,33.3,2.0,5.0,1.0,0.63,0.15
PFC,Matthew Baldisimo,8,m,90,0.0,0.0,76.0,59.0,72.9,0.0,0.0,1.0,16.0,6.0,0.64,0.15
HFX,Cory Bent,23,m,90,0.0,0.0,57.0,30.0,60.0,10.0,30.0,2.0,22.0,3.0,0.7,0.13
HFX,Louis Béland-Goyette,5,m,90,0.0,0.0,55.6,34.4,93.2,1.1,0.0,1.1,17.8,3.3,0.53,0.12
PFC,Noah Verhoeven,19,m,90,0.0,0.0,42.9,38.6,116.4,1.4,0.0,0.0,2.9,0.0,0.33,0.12
Y9,Ryan Telfer,18,m,90,0.0,0.0,52.0,21.0,71.4,8.0,37.5,2.0,15.0,4.0,0.67,0.12
FFC,Paolo Sabak,24,m,90,0.0,0.0,50.0,35.6,93.8,1.1,0.0,2.2,11.1,0.0,0.5,0.10
PFC,Alessandro Hojabrpour,21,m,90,0.0,0.0,40.0,34.3,113.1,0.0,0.0,0.0,10.0,2.9,0.36,0.10
HFX,Aboubacar Sissoko,17,m,90,0.0,0.0,56.0,38.0,76.3,1.0,0.0,0.0,20.0,3.0,0.52,0.10
FFC,Kyle Bekker,10,m,90,1.0,0.0,47.0,36.0,80.6,2.0,0.0,0.0,10.0,0.0,0.52,0.09
HFX,Andre Rampersad,18,m,90,0.0,0.0,44.0,27.0,77.8,0.0,0.0,1.0,9.0,1.0,0.45,0.07
FFC,Alexander Achinioti-Jönsson,13,m,90,0.0,0.0,48.0,38.0,78.9,0.0,0.0,0.0,6.0,0.0,0.4,0.07
CFC,Sergio Camargo,10,m,90,0.0,0.0,41.1,24.4,80.8,3.3,0.0,0.0,6.7,1.1,0.39,0.07
