team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall,new_overall
PFC,Zachary Verhoven,16,m,90,0,0,101,54,63.6,7,100.0,6,27,5,0.67,0.9
FFC,David Choinière,7,m,90,0,0,60,33,100.0,4,100.0,1,17,2,0.59,0.77
FCE,Erik Zetterberg,21,m,90,0,0,62,50,84.4,2,100.0,2,8,1,0.66,0.75
VFC,Brett Levis,17,m,90,0,0,70,43,76.7,3,100.0,1,13,3,0.73,0.75
CFC,Elijah Adekugbe,8,m,90,0,0,78,60,90.2,4,50.0,2,10,2,0.71,0.71
PFC,Noah Verhoeven,19,m,90,0,0,95,73,81.5,3,0.0,2,13,2,0.31,0.64
Y9,Joseph Di Chiara,8,m,90,1,0,66,48,78.0,1,50.0,1,13,2,0.72,0.62
HFX,Scott Firth,15,m,90,0,0,79,68,100.0,0,0.0,11,0,0,0.2,0.61
CFC,Nikolas Ledgerwood,6,m,90,0,0,54,38,68.0,6,66.7,2,10,3,0.56,0.58
VFC,José Antonio Galán Pedrosa,21,m,90,0,0,73,59,91.3,1,0.0,1,12,3,0.55,0.56
FFC,Elimane Cissé,3,m,90,0,0,81,47,81.8,3,0.0,1,19,4,0.54,0.55
Y9,Chris Mannella,5,m,90,0,0,65,53,92.3,0,0.0,0,20,4,0.2,0.54
Y9,Wataru Murofushi,23,m,90,0,0,66,57,100.0,0,0.0,1,8,1,0.43,0.54
FCE,Hanson Boakai,10,m,90,0,0,58,37,92.6,3,25.0,1,12,2,0.47,0.53
PFC,Marco Bustos,10,m,90,0,0,64,40,87.5,4,20.0,2,13,0,0.7,0.53
Y9,Kyle Porter,19,m,90,0,0,47,31,97.1,6,33.3,2,7,1,0.6,0.52
Y9,Max Ferrari,16,m,90,0,0,48,28,71.4,3,50.0,1,17,2,0.33,0.51
ATO,Michel Djaozandry,12,m,90,0,0,60,15,100.0,0,0.0,0,30,15,0.2,0.51
PFC,Victor Blasco,23,m,90,0,0,62,35,67.9,6,33.3,2,14,2,0.78,0.51
VFC,Diego Gutiérrez,8,m,90,0,0,71,56,81.3,1,0.0,1,8,1,0.57,0.5
FFC,Kyle Bekker,10,m,90,1,0,65,48,80.6,5,0.0,2,9,1,0.69,0.48
VFC,Raphael Ohin,27,m,90,0,0,62,50,84.2,0,0.0,1,8,1,0.54,0.47
CFC,Elliot Simmons,15,m,90,0,0,74,62,60.0,1,0.0,0,10,2,0.39,0.47
