team,name,number,position,minutes,goals,assists,touches,passes,pass-acc,crosses,cross-acc,chances,duels,tackles,overall
PFC,Victor Blasco,23,m,431,1,2,296,167,67.9,27,33.3,11,68,9,0.78
ATO,Francisco Javier Acuña Víctor,8,m,442,2,2,280,193,85.0,11,0.0,9,56,8,0.73
VFC,Brett Levis,17,m,383,0,2,296,182,76.7,12,100.0,5,55,11,0.73
Y9,Joseph Di Chiara,8,m,450,3,0,332,242,78.0,7,50.0,4,66,12,0.72
CFC,Elijah Adekugbe,8,m,413,0,1,357,275,90.2,19,50.0,8,44,8,0.71
Y9,Ryan Telfer,18,m,530,0,0,271,134,71.4,41,37.5,11,72,8,0.7
PFC,Marco Bustos,10,m,433,2,1,306,194,87.5,20,20.0,9,63,2,0.7
FFC,Kyle Bekker,10,m,456,3,0,331,245,80.6,25,0.0,8,46,5,0.69
FFC,Paolo Sabak,24,m,445,1,2,299,223,84.4,7,0.0,9,59,2,0.67
PFC,Zachary Verhoven,16,m,180,1,1,202,108,63.6,14,100.0,11,54,10,0.67
Y9,Manuel Aparicio,10,m,440,2,0,307,219,66.7,7,0.0,9,63,12,0.66
FCE,Erik Zetterberg,21,m,450,0,0,312,248,84.4,10,100.0,8,38,7,0.66
FCE,Keven Steven Alemán Bustos,11,m,492,1,0,312,192,69.6,20,0.0,7,77,10,0.65
HFX,Andre Rampersad,18,m,474,0,2,274,197,77.8,4,0.0,7,62,7,0.64
ATO,Malyk Hamilton,2,m,540,0,1,358,223,93.2,22,0.0,2,41,10,0.63
Y9,Kyle Porter,19,m,372,1,1,193,128,97.1,24,33.3,8,29,3,0.6
PFC,Matthew Baldisimo,8,m,440,0,1,287,225,72.9,2,0.0,5,58,13,0.6
FFC,David Choinière,7,m,247,1,1,166,91,100.0,12,100.0,3,48,5,0.59
VFC,Diego Gutiérrez,8,m,489,0,0,388,306,81.3,8,0.0,3,43,8,0.57
FFC,Alexander Achinioti-Jönsson,13,m,459,2,0,301,237,78.9,1,0.0,2,44,10,0.57
CFC,Nikolas Ledgerwood,6,m,276,0,1,167,118,68.0,17,66.7,7,31,9,0.56
VFC,Fraser Aird,33,m,455,1,0,253,159,68.0,25,0.0,9,32,2,0.55
VFC,José Antonio Galán Pedrosa,21,m,310,1,1,252,203,91.3,3,0.0,2,43,10,0.55
ATO,Ben Fisk,10,m,511,1,0,232,152,73.1,10,0.0,4,52,9,0.54
FFC,Elimane Cissé,3,m,307,0,0,277,159,81.8,9,0.0,4,65,15,0.54
HFX,Louis Béland-Goyette,5,m,435,0,0,271,214,83.9,3,0.0,4,57,12,0.54
VFC,Raphael Ohin,27,m,503,0,0,345,278,84.2,0,0.0,4,45,7,0.54
HFX,Aboubacar Sissoko,17,m,441,0,0,299,227,76.3,2,0.0,2,65,10,0.53
HFX,Cory Bent,23,m,337,1,0,161,88,60.0,19,30.0,6,51,6,0.51
VFC,Dylan Carreiro,10,m,334,1,0,186,118,81.8,21,0.0,7,32,5,0.5
