team,name,number,position,minutes,goals,chances,assists,shots,s-target,passes,crosses,duels,tackles,overall,new_overall
CFC,José Hernández,20,f,90,0,2,0,1,0,29,1,27,4,0.1,0.9
ATO,Mohamed Kourouma,9,f,90,0,1,0,2,1,34,5,11,2,0.57,0.78
FFC,Kadell Thomas,17,f,90,0,1,0,1,0,21,3,23,6,0.33,0.76
FCE,Prince Amanda,16,f,90,0,0,0,2,1,26,4,17,3,0.12,0.73
CFC,Oluwatofarati Fakunle,25,f,90,0,0,0,13,0,39,0,0,0,0.0,0.71
HFX,João Morelli Neto,22,f,90,1,1,0,3,1,31,2,12,1,0.55,0.71
CFC,Jair Ayrton Córdova Carpio,19,f,90,1,1,0,3,1,30,0,15,0,0.07,0.7
FFC,Molham Babouli,19,f,90,0,1,0,1,1,28,1,17,2,0.34,0.7
FFC,Christopher Nanco,11,f,90,1,1,0,2,2,22,3,18,2,0.17,0.7
FFC,Marcel Zajac,9,f,90,0,0,0,2,0,23,2,19,3,0.17,0.67
FCE,Marcus Velado-Tsegaye,17,f,90,0,0,0,4,2,28,2,11,1,0.19,0.65
CFC,Nico Pasquotti,17,f,90,0,1,0,2,0,27,3,14,1,0.41,0.65
CFC,Aribim Pepple,24,f,90,0,1,0,4,1,17,1,21,3,0.07,0.65
FFC,Gabriel Wiethaeuper-Balbinotti,20,f,90,0,0,0,3,1,21,0,21,1,0.1,0.63
CFC,Marcus Haber,29,f,90,0,1,0,2,1,22,2,18,0,0.47,0.62
PFC,Alejandro Díaz Liceága,9,f,90,1,1,0,3,1,29,1,8,1,0.57,0.6
HFX,Alessandro Riggi,10,f,90,0,2,0,1,1,25,2,11,3,0.43,0.6
FCE,Tomi Ameobi,18,f,90,0,1,0,1,1,24,0,16,2,0.18,0.6
PFC,Terran Campbell,14,f,90,0,1,0,2,1,23,1,15,1,0.39,0.59
HFX,Ibrahima Sanoh,9,f,90,1,1,0,3,1,20,1,17,0,0.1,0.59
VFC,Mastanabal Kacher,7,f,90,0,2,0,2,0,31,2,6,0,0.27,0.57
ATO,Maksym Kowal,21,f,90,0,0,0,0,0,21,0,21,0,0.02,0.56
VFC,Federico Peña,77,f,90,0,1,0,1,0,24,2,10,4,0.24,0.56
FFC,Anthony Novak,23,f,90,1,1,0,2,2,22,0,12,1,0.28,0.54
FCE,David Doe,26,f,90,0,0,0,0,0,22,2,15,2,0.02,0.54
Y9,Jace Kotsopoulos,12,f,90,0,0,0,0,0,22,0,13,6,0.02,0.54
CFC,Oliver Minatel,7,f,90,0,1,0,1,0,26,1,11,1,0.36,0.54
VFC,Daryl Fordyce,16,f,90,1,0,0,3,2,22,1,9,1,0.12,0.51
ATO,Malcolm Isaiah Shaw,19,f,90,0,0,0,2,1,18,0,16,0,0.46,0.48
FCE,Easton Ongaro,19,f,90,1,1,0,2,1,16,1,13,0,0.34,0.45
VFC,Shaan Hundal,11,f,90,0,2,1,2,2,14,1,12,0,0.28,0.43
HFX,Akeem Garcia,11,f,90,1,1,0,3,1,16,0,10,1,0.54,0.42
VFC,Austin Ricci,9,f,90,0,1,0,2,1,13,1,12,1,0.27,0.38
CFC,Jordan Brown,9,f,90,0,1,0,3,1,15,1,8,1,0.46,0.37
Y9,Lowell Wright,80,f,90,1,0,0,2,1,11,0,9,1,0.07,0.29
Y9,Álvaro Rivero Sánchez,7,f,90,0,0,0,2,0,14,0,8,0,0.17,0.28
Y9,Gabriel Monteiro Vasconcelos,99,f,90,0,0,0,1,0,18,0,3,0,0.02,0.24
