team,name,number,position,minutes,goals,chances,assists,shots,s-target,passes,crosses,duels,tackles,overall,new_overall
CFC,José Hernández,20,f,90,0,1,0,1,0,26,1,26,4,0.08,0.9
ATO,Mohamed Kourouma,9,f,90,0,1,0,2,1,34,5,11,2,0.67,0.85
FFC,Kadell Thomas,17,f,90,0,1,0,2,0,20,4,22,5,0.35,0.82
FCE,Prince Amanda,16,f,90,0,0,0,2,1,26,4,17,3,0.14,0.8
CFC,Oluwatofarati Fakunle,25,f,90,0,0,0,13,0,39,0,0,0,0.0,0.78
HFX,João Morelli Neto,22,f,90,1,1,0,3,1,31,2,12,1,0.54,0.78
FFC,Christopher Nanco,11,f,90,1,1,0,2,2,22,3,18,2,0.2,0.76
FFC,Molham Babouli,19,f,90,0,1,0,1,0,27,2,18,2,0.29,0.76
CFC,Aribim Pepple,24,f,90,0,1,0,4,1,18,1,22,3,0.08,0.75
CFC,Nico Pasquotti,17,f,90,0,1,0,2,0,27,3,14,1,0.48,0.71
FCE,Marcus Velado-Tsegaye,17,f,90,0,0,0,4,2,28,2,11,1,0.22,0.71
HFX,Ibrahima Sanoh,9,f,90,1,1,0,2,1,18,1,23,0,0.09,0.7
CFC,Jair Ayrton Córdova Carpio,19,f,90,2,2,0,2,2,25,0,13,0,0.06,0.68
FFC,Gabriel Wiethaeuper-Balbinotti,20,f,90,0,0,0,3,1,21,0,20,1,0.11,0.68
PFC,Alejandro Díaz Liceága,9,f,90,0,1,0,4,1,29,1,9,1,0.53,0.68
FFC,Marcel Zajac,9,f,90,0,0,0,2,1,22,2,15,3,0.14,0.66
FCE,Tomi Ameobi,18,f,90,0,1,0,1,1,24,0,16,2,0.22,0.66
HFX,Alessandro Riggi,10,f,90,0,2,0,1,1,25,2,11,3,0.51,0.66
CFC,Marcus Haber,29,f,90,0,1,0,2,2,21,2,16,0,0.44,0.65
VFC,Mastanabal Kacher,7,f,90,0,2,0,2,0,31,2,6,0,0.31,0.63
VFC,Federico Peña,77,f,90,0,1,0,1,0,24,2,10,4,0.29,0.61
ATO,Maksym Kowal,21,f,90,0,0,0,0,0,21,0,21,0,0.02,0.61
FCE,David Doe,26,f,90,0,0,0,0,0,22,2,15,2,0.03,0.59
Y9,Jace Kotsopoulos,12,f,90,0,0,0,0,0,22,0,13,6,0.02,0.59
FFC,Anthony Novak,23,f,90,1,1,0,2,2,22,0,12,1,0.33,0.59
CFC,Oliver Minatel,7,f,90,0,1,0,1,0,26,1,11,1,0.42,0.59
PFC,Terran Campbell,14,f,90,0,1,0,2,0,21,1,14,1,0.29,0.58
VFC,Daryl Fordyce,16,f,90,1,0,0,3,2,22,1,9,1,0.14,0.56
ATO,Malcolm Isaiah Shaw,19,f,90,0,0,0,2,1,18,0,16,0,0.53,0.53
FCE,Easton Ongaro,19,f,90,1,1,0,2,1,16,1,13,0,0.39,0.49
VFC,Shaan Hundal,11,f,90,0,2,1,2,2,14,1,12,0,0.32,0.48
HFX,Akeem Garcia,11,f,90,1,1,0,3,1,16,0,10,1,0.62,0.46
VFC,Austin Ricci,9,f,90,0,1,0,2,1,13,1,12,1,0.31,0.43
CFC,Jordan Brown,9,f,90,0,1,0,3,1,14,1,8,0,0.46,0.37
Y9,Lowell Wright,80,f,90,1,0,0,2,1,11,0,9,1,0.09,0.32
Y9,Álvaro Rivero Sánchez,7,f,90,0,0,0,2,0,14,0,8,0,0.19,0.31
Y9,Gabriel Monteiro Vasconcelos,99,f,90,0,0,0,1,0,18,0,3,0,0.02,0.27
