team,name,number,position,minutes,goals,chances,assists,shots,s-target,passes,crosses,duels,tackles,overall,new_overall
HFX,Ibrahima Sanoh,9,f,0.1,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.7,0.0,0.18,0.9
FFC,Kadell Thomas,17,f,0.5,0.0,0.6,0.0,0.2,0.0,0.6,0.6,1.0,1.0,0.24,0.67
VFC,Shaan Hundal,11,f,0.9,0.0,1.0,1.0,0.1,0.1,0.4,0.1,0.3,0.0,0.36,0.48
CFC,Aribim Pepple,24,f,0.4,0.0,0.8,0.0,0.2,0.2,0.4,0.0,0.8,0.6,0.16,0.48
ATO,Mohamed Kourouma,9,f,2.0,0.0,0.2,0.0,0.4,0.2,0.9,0.2,0.4,0.4,0.75,0.42
PFC,Alejandro Díaz Liceága,9,f,0.4,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.4,0.6,0.11,0.4
VFC,Federico Peña,77,f,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.4,0.8,0.08,0.38
FCE,Tomi Ameobi,18,f,0.3,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.6,0.0,0.08,0.34
CFC,Nico Pasquotti,17,f,1.5,0.0,0.0,0.0,0.1,0.1,0.6,0.3,0.6,0.5,0.44,0.32
CFC,Marcus Haber,29,f,1.0,0.1,0.0,0.0,0.3,0.2,0.6,0.2,0.8,0.0,0.41,0.32
PFC,Terran Campbell,14,f,1.6,0.0,0.2,0.0,0.2,0.0,0.3,0.2,0.4,0.8,0.41,0.3
VFC,Mastanabal Kacher,7,f,1.2,0.0,0.5,0.0,0.2,0.0,0.6,0.4,0.3,0.0,0.33,0.28
FFC,Anthony Novak,23,f,1.0,0.1,0.3,0.0,0.1,0.1,0.7,0.0,0.5,0.0,0.32,0.25
ATO,Malcolm Isaiah Shaw,19,f,1.6,0.1,0.2,0.0,0.2,0.1,0.5,0.1,0.4,0.2,0.47,0.25
CFC,Oliver Minatel,7,f,1.4,0.0,0.6,0.0,0.1,0.0,0.6,0.0,0.4,0.0,0.28,0.23
HFX,João Morelli Neto,22,f,0.8,0.1,0.0,0.0,0.1,0.1,0.7,0.1,0.5,0.0,0.28,0.21
FFC,Molham Babouli,19,f,1.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.4,0.5,0.2,0.21
HFX,Alessandro Riggi,10,f,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.4,0.11,0.17
VFC,Daryl Fordyce,16,f,0.5,0.0,0.0,0.0,0.4,0.0,0.6,0.2,0.1,0.0,0.09,0.15
ATO,Maksym Kowal,21,f,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.7,0.0,0.06,0.15
FFC,Christopher Nanco,11,f,1.2,0.0,0.0,0.0,0.2,0.1,0.5,0.1,0.4,0.0,0.22,0.15
FFC,Marcel Zajac,9,f,0.5,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.4,0.0,0.09,0.13
HFX,Akeem Garcia,11,f,0.4,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.2,0.0,0.08,0.13
VFC,Austin Ricci,9,f,0.9,0.0,0.0,0.0,0.4,0.3,0.2,0.0,0.3,0.0,0.24,0.13
Y9,Lowell Wright,80,f,1.0,0.1,0.0,0.0,0.3,0.1,0.2,0.0,0.3,0.2,0.29,0.13
Y9,Álvaro Rivero Sánchez,7,f,1.0,0.1,0.3,0.0,0.1,0.1,0.2,0.0,0.3,0.0,0.28,0.11
CFC,Jordan Brown,9,f,1.2,0.0,0.2,0.0,0.1,0.0,0.2,0.1,0.1,0.2,0.17,0.07
FCE,Easton Ongaro,19,f,0.7,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.09,0.05
Y9,Gabriel Monteiro Vasconcelos,99,f,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.04,0.0
