team,name,number,position,minutes,goals,chances,assists,shots,s-target,passes,crosses,duels,tackles,overall,new_overall
HFX,Ibrahima Sanoh,9,f,0.1,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.7,0.0,0.22,0.9
FFC,Kadell Thomas,17,f,0.5,0.0,0.4,0.0,0.2,0.0,0.6,0.6,1.0,0.8,0.31,0.59
PFC,Alejandro Díaz Liceága,9,f,0.2,0.0,1.0,0.0,0.0,0.0,0.8,0.0,0.7,1.0,0.11,0.57
CFC,Aribim Pepple,24,f,0.4,0.0,0.5,0.0,0.2,0.2,0.5,0.0,0.8,0.5,0.23,0.42
ATO,Mohamed Kourouma,9,f,1.0,0.1,0.0,0.0,0.3,0.1,1.0,0.2,0.4,0.2,0.53,0.34
CFC,Marcus Haber,29,f,1.0,0.1,0.0,0.0,0.3,0.2,0.6,0.2,0.8,0.0,0.55,0.32
CFC,Nico Pasquotti,17,f,1.5,0.0,0.0,0.0,0.1,0.1,0.6,0.3,0.6,0.4,0.61,0.3
FCE,Tomi Ameobi,18,f,0.3,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.6,0.0,0.09,0.28
ATO,Malcolm Isaiah Shaw,19,f,0.6,0.2,0.0,0.0,0.2,0.2,0.6,0.0,0.7,0.0,0.3,0.27
FFC,Anthony Novak,23,f,1.0,0.1,0.2,0.0,0.1,0.1,0.7,0.0,0.5,0.0,0.41,0.23
HFX,João Morelli Neto,22,f,0.8,0.1,0.0,0.0,0.1,0.1,0.7,0.1,0.5,0.0,0.35,0.21
Y9,Lowell Wright,80,f,0.4,0.2,0.0,0.0,0.5,0.2,0.3,0.0,0.3,0.0,0.26,0.19
CFC,Oliver Minatel,7,f,1.4,0.0,0.4,0.0,0.1,0.0,0.6,0.0,0.4,0.0,0.36,0.19
FFC,Molham Babouli,19,f,1.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.4,0.4,0.31,0.19
VFC,Daryl Fordyce,16,f,0.5,0.0,0.0,0.0,0.4,0.0,0.7,0.2,0.1,0.0,0.16,0.17
ATO,Maksym Kowal,21,f,0.4,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.08,0.17
FFC,Christopher Nanco,11,f,1.2,0.0,0.0,0.0,0.2,0.1,0.5,0.1,0.4,0.0,0.33,0.15
PFC,Terran Campbell,14,f,0.8,0.0,0.2,0.0,0.2,0.0,0.2,0.1,0.4,0.2,0.26,0.15
HFX,Alessandro Riggi,10,f,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.5,0.3,0.15,0.15
HFX,Akeem Garcia,11,f,0.4,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.2,0.0,0.14,0.13
FFC,Marcel Zajac,9,f,0.5,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.4,0.0,0.13,0.13
CFC,Jordan Brown,9,f,1.2,0.0,0.2,0.0,0.1,0.0,0.3,0.1,0.1,0.2,0.24,0.09
VFC,Shaan Hundal,11,f,0.8,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.14,0.07
FCE,Easton Ongaro,19,f,0.7,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.5,0.0,0.12,0.05
VFC,Mastanabal Kacher,7,f,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.05,0.05
Y9,Gabriel Monteiro Vasconcelos,99,f,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.06,0.0
Y9,Álvaro Rivero Sánchez,7,f,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.06,0.0
