team,name,number,position,minutes,goals,chances,assists,shots,s-target,passes,crosses,duels,tackles,overall,new_overall
HFX,Ibrahima Sanoh,9,f,0.3,1.0,0.0,0.0,1.0,1.0,0.5,0.8,0.6,0.0,0.22,0.9
CFC,Aribim Pepple,24,f,0.4,0.0,0.8,0.0,0.4,0.8,0.4,0.0,0.9,0.8,0.15,0.74
FFC,Kadell Thomas,17,f,1.2,0.0,0.2,0.0,0.3,0.2,0.5,0.8,1.0,1.0,0.44,0.72
ATO,Mohamed Kourouma,9,f,2.0,0.2,0.2,0.0,0.5,0.5,0.9,0.5,0.4,0.5,0.73,0.66
VFC,Shaan Hundal,11,f,0.9,0.0,1.0,1.0,0.2,0.3,0.4,0.3,0.3,0.0,0.36,0.61
CFC,Marcus Haber,29,f,1.0,0.3,0.0,0.0,0.4,0.6,0.6,0.5,0.8,0.0,0.39,0.55
VFC,Federico Peña,77,f,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,1.0,0.07,0.55
CFC,Nico Pasquotti,17,f,1.5,0.0,0.0,0.0,0.2,0.2,0.6,0.8,0.6,0.6,0.42,0.51
FFC,Marcel Zajac,9,f,1.2,0.0,0.0,0.0,0.4,0.2,0.6,0.4,0.6,0.8,0.33,0.51
PFC,Alejandro Díaz Liceága,9,f,0.4,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.5,0.8,0.1,0.49
HFX,João Morelli Neto,22,f,0.8,0.4,0.0,0.0,0.2,0.4,0.8,0.3,0.6,0.0,0.28,0.45
VFC,Mastanabal Kacher,7,f,1.2,0.0,0.5,0.0,0.3,0.0,0.6,1.0,0.3,0.0,0.32,0.45
PFC,Terran Campbell,14,f,1.6,0.0,0.2,0.0,0.3,0.0,0.3,0.5,0.4,0.9,0.39,0.43
FCE,Tomi Ameobi,18,f,0.3,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.6,0.0,0.07,0.37
ATO,Malcolm Isaiah Shaw,19,f,1.6,0.2,0.2,0.0,0.3,0.4,0.5,0.1,0.4,0.2,0.46,0.37
HFX,Akeem Garcia,11,f,1.3,0.2,0.2,0.0,0.2,0.5,0.4,0.0,0.3,0.5,0.39,0.37
VFC,Austin Ricci,9,f,0.9,0.0,0.0,0.0,0.7,1.0,0.2,0.0,0.3,0.0,0.23,0.35
FFC,Molham Babouli,19,f,1.3,0.0,0.2,0.0,0.1,0.2,0.6,0.0,0.4,0.5,0.27,0.31
VFC,Daryl Fordyce,16,f,0.5,0.0,0.0,0.0,0.6,0.0,0.6,0.5,0.2,0.0,0.09,0.29
Y9,Lowell Wright,80,f,1.0,0.3,0.0,0.0,0.4,0.3,0.2,0.0,0.3,0.3,0.28,0.27
FFC,Anthony Novak,23,f,1.7,0.2,0.2,0.0,0.1,0.2,0.7,0.0,0.4,0.0,0.38,0.27
HFX,Alessandro Riggi,10,f,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.6,0.5,0.1,0.27
CFC,Oliver Minatel,7,f,1.4,0.0,0.6,0.0,0.1,0.0,0.6,0.0,0.4,0.0,0.27,0.25
FFC,Christopher Nanco,11,f,1.2,0.0,0.0,0.0,0.3,0.2,0.5,0.2,0.4,0.0,0.21,0.23
Y9,Álvaro Rivero Sánchez,7,f,1.0,0.3,0.3,0.0,0.1,0.3,0.2,0.0,0.3,0.0,0.27,0.21
ATO,Maksym Kowal,21,f,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.8,0.0,0.05,0.19
CFC,Jordan Brown,9,f,1.2,0.0,0.2,0.0,0.1,0.0,0.2,0.2,0.1,0.2,0.17,0.1
FCE,Easton Ongaro,19,f,0.7,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.08,0.08
Y9,Gabriel Monteiro Vasconcelos,99,f,0.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.04,0.0
