team,name,number,position,minutes,goals,chances,assists,shots,s-target,passes,crosses,duels,tackles,overall,new_overall
HFX,Ibrahima Sanoh,9,f,90,10.0,0.0,0.0,10.0,10.0,20.0,10.0,20.0,0.0,0.3,0.9
CFC,Marcus Haber,29,f,90,0.0,0.0,0.0,3.3,3.3,36.7,3.3,20.0,0.0,0.27,0.73
FFC,Kadell Thomas,17,f,90,0.0,3.3,0.0,3.3,0.0,23.3,3.3,26.7,3.3,0.25,0.69
PFC,Alejandro Díaz Liceága,9,f,90,0.0,5.0,0.0,0.0,0.0,30.0,0.0,20.0,5.0,0.15,0.65
CFC,Aribim Pepple,24,f,90,0.0,10.0,0.0,0.0,0.0,30.0,0.0,20.0,0.0,0.06,0.65
CFC,Nico Pasquotti,17,f,90,0.0,0.0,0.0,1.0,1.0,29.0,5.0,15.0,2.0,0.65,0.56
HFX,João Morelli Neto,22,f,90,1.2,0.0,0.0,1.2,1.2,26.2,1.2,13.8,0.0,0.49,0.46
CFC,Oliver Minatel,7,f,90,0.0,3.3,0.0,1.1,0.0,28.9,0.0,10.0,0.0,0.38,0.44
FFC,Molham Babouli,19,f,90,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13.3,3.3,0.12,0.36
FFC,Anthony Novak,23,f,90,1.4,0.0,0.0,1.4,1.4,20.0,0.0,10.0,0.0,0.41,0.32
HFX,Akeem Garcia,11,f,90,0.0,0.0,0.0,2.5,2.5,22.5,0.0,5.0,0.0,0.23,0.30
Y9,Lowell Wright,80,f,90,2.5,0.0,0.0,5.0,2.5,12.5,0.0,7.5,0.0,0.37,0.28
HFX,Alessandro Riggi,10,f,90,0.0,0.0,0.0,0.0,0.0,11.7,1.7,15.0,1.7,0.21,0.28
FFC,Marcel Zajac,9,f,90,0.0,0.0,0.0,2.0,0.0,14.0,2.0,12.0,0.0,0.18,0.28
PFC,Terran Campbell,14,f,90,0.0,1.2,0.0,2.5,0.0,8.8,1.2,11.2,1.2,0.36,0.23
FFC,Christopher Nanco,11,f,90,0.0,0.0,0.0,1.4,1.4,4.3,0.0,14.3,0.0,0.3,0.17
CFC,Jordan Brown,9,f,90,0.0,1.4,0.0,1.4,0.0,14.3,0.0,1.4,0.0,0.19,0.13
Y9,Álvaro Rivero Sánchez,7,f,90,0.0,0.0,0.0,0.0,0.0,8.3,0.0,6.7,0.0,0.1,0.09
Y9,Gabriel Monteiro Vasconcelos,99,f,90,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1.7,0.0,0.09,0.09
