team,name,number,position,minutes,goals,chances,assists,shots,s-target,passes,crosses,duels,tackles,overall,new_overall
HFX,Ibrahima Sanoh,9,f,0.3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.15,0.9
PFC,Alejandro Díaz Liceága,9,f,0.4,0.0,1.0,0.0,0.0,0.8,0.0,0.8,0.0,0.3,0.26,0.87
VFC,Shaan Hundal,11,f,1.3,0.0,0.6,1.0,0.0,0.5,0.0,0.2,0.0,0.0,0.42,0.67
FFC,Kadell Thomas,17,f,1.2,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,0.4,0.36,0.5
ATO,Mohamed Kourouma,9,f,2.0,0.2,0.1,0.0,0.0,0.5,0.0,0.6,0.0,0.2,0.6,0.43
CFC,Aribim Pepple,24,f,0.4,0.0,0.5,0.0,0.0,0.8,0.0,0.0,0.0,0.3,0.13,0.43
FFC,Christopher Nanco,11,f,1.2,0.2,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.1,0.36,0.43
CFC,Nico Pasquotti,17,f,2.5,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.2,0.59,0.37
CFC,Marcus Haber,29,f,1.3,0.2,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.42,0.37
VFC,Federico Peña,77,f,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.2,0.37
FFC,Molham Babouli,19,f,1.3,0.0,0.3,0.5,0.0,0.2,0.0,0.2,0.0,0.2,0.36,0.37
PFC,Terran Campbell,14,f,1.6,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.38,0.3
HFX,João Morelli Neto,22,f,0.8,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.2,0.3
CFC,Jordan Brown,9,f,2.2,0.3,0.1,0.0,0.0,0.3,0.0,0.3,0.0,0.1,0.44,0.27
HFX,Akeem Garcia,11,f,1.3,0.2,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.31,0.27
FFC,Marcel Zajac,9,f,1.2,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.3,0.29,0.23
ATO,Malcolm Isaiah Shaw,19,f,1.6,0.2,0.1,0.0,0.0,0.4,0.0,0.2,0.0,0.1,0.36,0.23
VFC,Mastanabal Kacher,7,f,2.2,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.39,0.23
CFC,Oliver Minatel,7,f,2.1,0.0,0.4,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.39,0.2
VFC,Austin Ricci,9,f,1.7,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.1,0.31,0.17
Y9,Jace Kotsopoulos,12,f,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.06,0.17
Y9,Álvaro Rivero Sánchez,7,f,1.7,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.13
Y9,Lowell Wright,80,f,1.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.22,0.13
FFC,Anthony Novak,23,f,1.7,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.37,0.13
HFX,Alessandro Riggi,10,f,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.08,0.13
FCE,Easton Ongaro,19,f,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.07
VFC,Daryl Fordyce,16,f,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.12,0.03
FCE,Tomi Ameobi,18,f,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0
FFC,Gabriel Wiethaeuper-Balbinotti,20,f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
ATO,Maksym Kowal,21,f,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0
Y9,Gabriel Monteiro Vasconcelos,99,f,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0
FCE,David Doe,26,f,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
