rank,team,name,position,number,minutes,assists
1,VFC,Brett Levis,m,17,383,2
2,VFC,Shaan Hundal,f,11,232,2
3,HFX,Andre Rampersad,m,18,564,2
4,ATO,Francisco Javier Acuña Víctor,m,8,532,2
5,HFX,Alex Marshall,m,7,425,2
6,PFC,Victor Blasco,m,23,488,2
7,FFC,Maxim Tissot,d,15,200,2
8,FFC,Paolo Sabak,m,24,445,2
9,Y9,Kyle Porter,m,19,372,1
10,FCE,Antony Caceres,m,20,248,1
11,VFC,José Antonio Galán Pedrosa,m,21,310,1
12,PFC,Alejandro Díaz Liceága,f,9,265,1
13,CFC,Mohamed Farsi,d,21,341,1
14,PFC,Matthew Baldisimo,m,8,530,1
15,PFC,Marco Bustos,m,10,523,1
16,FFC,David Choinière,m,7,247,1
17,PFC,Kadin Chung,d,7,405,1
18,CFC,Elijah Adekugbe,m,8,413,1
19,CFC,Oliver Minatel,f,7,454,1
20,FFC,Molham Babouli,f,19,245,1
21,CFC,Nikolas Ledgerwood,m,6,366,1
22,ATO,Vashon Neufville,d,44,241,1
23,FCE,Terique Mohammed,d,57,303,1
24,ATO,Malyk Hamilton,m,2,630,1
25,ATO,Malcolm Isaiah Shaw,f,19,595,1
26,HFX,Alessandro Riggi,f,10,312,1
27,PFC,Zachary Verhoven,m,16,198,1
