rank,team,name,position,number,minutes,assists
1,PFC,Victor Blasco,m,23,603,2
2,ATO,Francisco Javier Acuña Víctor,m,8,532,2
3,VFC,Shaan Hundal,f,11,232,2
4,FFC,Paolo Sabak,m,24,565,2
5,HFX,Alex Marshall,m,7,472,2
6,FFC,Maxim Tissot,d,15,295,2
7,HFX,Andre Rampersad,m,18,699,2
8,VFC,Brett Levis,m,17,383,2
9,FCE,Antony Caceres,m,20,248,1
10,VFC,José Antonio Galán Pedrosa,m,21,310,1
11,FFC,David Choinière,m,7,415,1
12,FFC,Kadell Thomas,f,17,237,1
13,CFC,Nathan Mavila,d,3,621,1
14,PFC,Alejandro Díaz Liceága,f,9,445,1
15,PFC,Kadin Chung,d,7,585,1
16,PFC,Matthew Baldisimo,m,8,710,1
17,CFC,Elijah Adekugbe,m,8,548,1
18,FFC,Molham Babouli,f,19,253,1
19,ATO,Vashon Neufville,d,44,241,1
20,Y9,Kyle Porter,m,19,372,1
21,CFC,Nikolas Ledgerwood,m,6,411,1
22,CFC,Mohamed Farsi,d,21,521,1
23,FCE,Terique Mohammed,d,57,303,1
24,CFC,Oliver Minatel,f,7,454,1
25,ATO,Malyk Hamilton,m,2,630,1
26,ATO,Malcolm Isaiah Shaw,f,19,595,1
27,HFX,Alessandro Riggi,f,10,401,1
28,HFX,João Morelli Neto,f,22,391,1
29,PFC,Zachary Verhoven,m,16,227,1
30,PFC,Marco Bustos,m,10,694,1
