rank,team,name,position,number,minutes,assists
1,VFC,Shaan Hundal,f,11,232,2
2,HFX,Andre Rampersad,m,18,474,2
3,ATO,Francisco Javier Acuña Víctor,m,8,442,2
4,PFC,Victor Blasco,m,23,431,2
5,FFC,Paolo Sabak,m,24,416,2
6,FFC,David Choinière,m,7,218,1
7,CFC,Mohamed Farsi,d,21,268,1
8,CFC,Nikolas Ledgerwood,m,6,276,1
9,CFC,Oliver Minatel,f,7,434,1
10,PFC,Marco Bustos,m,10,433,1
11,PFC,Alejandro Díaz Liceága,f,9,232,1
12,PFC,Matthew Baldisimo,m,8,440,1
13,FCE,Antony Caceres,m,20,203,1
14,CFC,Elijah Adekugbe,m,8,413,1
15,FFC,Maxim Tissot,d,15,171,1
16,Y9,Kyle Porter,m,19,372,1
17,PFC,Zachary Verhoven,m,16,180,1
18,ATO,Vashon Neufville,d,44,196,1
19,FCE,Terique Mohammed,d,57,213,1
20,ATO,Malyk Hamilton,m,2,540,1
21,ATO,Malcolm Isaiah Shaw,f,19,505,1
22,HFX,Alessandro Riggi,f,10,225,1
23,HFX,Alex Marshall,m,7,338,1
24,VFC,Brett Levis,m,17,319,1
25,FFC,Molham Babouli,f,19,172,1
