rank,team,name,position,number,minutes,assists
1,VFC,Shaan Hundal,f,11,116,2
2,FFC,Molham Babouli,f,19,118,1
3,ATO,Malyk Hamilton,m,2,270,1
4,VFC,Brett Levis,m,17,229,1
5,PFC,Marco Bustos,m,10,173,1
6,CFC,Nikolas Ledgerwood,m,6,180,1
7,CFC,Oliver Minatel,f,7,189,1
8,ATO,Vashon Neufville,d,44,140,1
9,FCE,Antony Caceres,m,20,38,1
10,FFC,David Choinière,m,7,140,1
11,CFC,Mohamed Farsi,d,21,164,1
12,ATO,Malcolm Isaiah Shaw,f,19,236,1
13,PFC,Victor Blasco,m,23,162,1
14,PFC,Zachary Verhoven,m,16,44,1
15,ATO,Francisco Javier Acuña Víctor,m,8,173,1
16,HFX,Alex Marshall,m,7,63,1
