rank,team,name,position,number,minutes,assists
1,HFX,Andre Rampersad,m,18,352,2
2,VFC,Shaan Hundal,f,11,206,2
3,PFC,Victor Blasco,m,23,252,1
4,ATO,Vashon Neufville,d,44,140,1
5,CFC,Mohamed Farsi,d,21,165,1
6,CFC,Oliver Minatel,f,7,260,1
7,FFC,David Choinière,m,7,208,1
8,PFC,Zachary Verhoven,m,16,45,1
9,FCE,Antony Caceres,m,20,99,1
10,CFC,Elijah Adekugbe,m,8,260,1
11,PFC,Marco Bustos,m,10,262,1
12,PFC,Matthew Baldisimo,m,8,260,1
13,Y9,Kyle Porter,m,19,235,1
14,FFC,Molham Babouli,f,19,140,1
15,CFC,Nikolas Ledgerwood,m,6,199,1
16,VFC,Brett Levis,m,17,229,1
17,HFX,Alex Marshall,m,7,169,1
18,FFC,Paolo Sabak,m,24,326,1
19,ATO,Malyk Hamilton,m,2,270,1
20,ATO,Malcolm Isaiah Shaw,f,19,236,1
21,ATO,Francisco Javier Acuña Víctor,m,8,173,1
22,HFX,Alessandro Riggi,f,10,134,1
