rank,team,name,position,number,minutes,assists
1,VFC,Shaan Hundal,f,11,116,2
2,HFX,Alex Marshall,m,7,90,1
3,CFC,Nikolas Ledgerwood,m,6,199,1
4,CFC,Elijah Adekugbe,m,8,260,1
5,ATO,Vashon Neufville,d,44,140,1
6,FFC,David Choinière,m,7,140,1
7,PFC,Marco Bustos,m,10,173,1
8,ATO,Malyk Hamilton,m,2,270,1
9,ATO,Malcolm Isaiah Shaw,f,19,236,1
10,FFC,Molham Babouli,f,19,118,1
11,FCE,Antony Caceres,m,20,38,1
12,VFC,Brett Levis,m,17,229,1
13,PFC,Victor Blasco,m,23,162,1
14,ATO,Francisco Javier Acuña Víctor,m,8,173,1
15,PFC,Zachary Verhoven,m,16,44,1
16,CFC,Mohamed Farsi,d,21,165,1
17,CFC,Oliver Minatel,f,7,260,1
