rank,team,name,position,number,minutes,assists
1,VFC,Brett Levis,m,17,383,2
2,ATO,Francisco Javier Acuña Víctor,m,8,532,2
3,FFC,Paolo Sabak,m,24,527,2
4,FFC,Maxim Tissot,d,15,283,2
5,HFX,Alex Marshall,m,7,453,2
6,PFC,Victor Blasco,m,23,533,2
7,HFX,Andre Rampersad,m,18,654,2
8,VFC,Shaan Hundal,f,11,232,2
9,FFC,David Choinière,m,7,337,1
10,CFC,Nathan Mavila,d,3,597,1
11,CFC,Mohamed Farsi,d,21,431,1
12,PFC,Kadin Chung,d,7,495,1
13,PFC,Marco Bustos,m,10,604,1
14,PFC,Matthew Baldisimo,m,8,620,1
15,CFC,Nikolas Ledgerwood,m,6,411,1
16,FCE,Antony Caceres,m,20,248,1
17,VFC,José Antonio Galán Pedrosa,m,21,310,1
18,PFC,Alejandro Díaz Liceága,f,9,355,1
19,CFC,Elijah Adekugbe,m,8,458,1
20,FFC,Molham Babouli,f,19,253,1
21,Y9,Kyle Porter,m,19,372,1
22,ATO,Vashon Neufville,d,44,241,1
23,FCE,Terique Mohammed,d,57,303,1
24,ATO,Malyk Hamilton,m,2,630,1
25,ATO,Malcolm Isaiah Shaw,f,19,595,1
26,HFX,Alessandro Riggi,f,10,330,1
27,HFX,João Morelli Neto,f,22,301,1
28,PFC,Zachary Verhoven,m,16,207,1
29,CFC,Oliver Minatel,f,7,454,1
