game,s,d,m,hs,as,home,hr,away,ar,csh,csa,combined,venue,links
II1,1,25,5,0,1,Atletico Ottawa,L,Cavalry FC,W,0,0,25-1-2019 1 Atletico Ottawa 5-0 Cavalry FC L,TD Place Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II2,1,25,5,1,1,Atletico Ottawa,D,FC Edmonton,D,0,0,25-1-2019 1 Atletico Ottawa 5-1 FC Edmonton D,TD Place Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II3,1,25,5,0,1,Atletico Ottawa,L,Forge FC,W,0,0,25-1-2019 1 Atletico Ottawa 5-0 Forge FC L,TD Place Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II4,1,25,5,1,1,Atletico Ottawa,D,HFX Wanderers FC,D,0,0,25-1-2019 1 Atletico Ottawa 5-1 HFX Wanderers FC D,TD Place Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II5,1,25,5,0,1,Atletico Ottawa,L,Pacific FC,W,0,0,25-1-2019 1 Atletico Ottawa 5-0 Pacific FC L,TD Place Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II6,1,25,5,1,1,Atletico Ottawa,D,Valour FC,D,0,0,25-1-2019 1 Atletico Ottawa 5-1 Valour FC D,TD Place Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II7,1,25,5,0,1,Atletico Ottawa,L,York9 FC,W,0,0,25-1-2019 1 Atletico Ottawa 5-0 York9 FC L,TD Place Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II8,1,25,5,1,0,Cavalry FC,W,FC Edmonton,L,0,0,25-1-2019 0 Cavalry FC 5-1 FC Edmonton W,ATCO Field,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II9,1,25,5,0,1,Cavalry FC,L,Forge FC,W,0,0,25-1-2019 1 Cavalry FC 5-0 Forge FC L,ATCO Field,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II10,1,25,5,1,0,Cavalry FC,W,HFX Wanderers FC,L,0,0,25-1-2019 0 Cavalry FC 5-1 HFX Wanderers FC W,ATCO Field,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II11,1,25,5,1,0,Cavalry FC,W,Pacific FC,L,0,0,25-1-2019 0 Cavalry FC 5-1 Pacific FC W,ATCO Field,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II12,1,25,5,1,0,Cavalry FC,W,Valour FC,L,0,0,25-1-2019 0 Cavalry FC 5-1 Valour FC W,ATCO Field,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
II13,1,25,5,0,1,York9 FC,L,Cavalry FC,W,0,0,25-1-2019 1 York9 FC 5-0 Cavalry FC L,York Lions Stadium,https://canpl.ca/matchcentre/4ilfbdmlp4zuj7k3cene3m5wq/highlights
