game,s,d,m,hs,as,home,hr,away,ar,csh,csa,combined,venue,links
II1,1,13,8,0,0,Forge FC,E,Cavalry FC,E,0,0,8-13-2020 Forge FC E 0-0 E Cavalry FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II2,1,15,8,0,0,York9 FC,E,Atletico Ottawa,E,0,0,8-15-2020 York9 FC E 0-0 E Atletico Ottawa,UPEI Artificial Turf Field,https://canpl.ca/schedule
II3,1,15,8,0,0,HFX Wanderers FC,E,Pacific FC,E,0,0,8-15-2020 HFX Wanderers FC E 0-0 E Pacific FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II4,1,16,8,0,0,Valour FC,E,Cavalry FC,E,0,0,8-16-2020 Valour FC E 0-0 E Cavalry FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II5,1,16,8,0,0,Forge FC,E,FC Edmonton,E,0,0,8-16-2020 Forge FC E 0-0 E FC Edmonton,UPEI Artificial Turf Field,https://canpl.ca/schedule
II6,1,18,8,0,0,Pacific FC,E,York9 FC,E,0,0,8-18-2020 Pacific FC E 0-0 E York9 FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II7,1,19,8,0,0,Atletico Ottawa,E,Valour FC,E,0,0,8-19-2020 Atletico Ottawa E 0-0 E Valour FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II8,1,19,8,0,0,HFX Wanderers FC,E,Forge FC,E,0,0,8-19-2020 HFX Wanderers FC E 0-0 E Forge FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II9,1,20,8,0,0,FC Edmonton,E,Cavalry FC,E,0,0,8-20-2020 FC Edmonton E 0-0 E Cavalry FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II10,1,22,8,0,0,York9 FC,E,Valour FC,E,0,0,8-22-2020 York9 FC E 0-0 E Valour FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II11,1,22,8,0,0,Forge FC,E,Pacific FC,E,0,0,8-22-2020 Forge FC E 0-0 E Pacific FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II12,1,23,8,0,0,Atletico Ottawa,E,FC Edmonton,E,0,0,8-23-2020 Atletico Ottawa E 0-0 E FC Edmonton,UPEI Artificial Turf Field,https://canpl.ca/schedule
II13,1,23,8,0,0,Cavalry FC,E,HFX Wanderers FC,E,0,0,8-23-2020 Cavalry FC E 0-0 E HFX Wanderers FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II14,1,25,8,0,0,Pacific FC,E,Valour FC,E,0,0,8-25-2020 Pacific FC E 0-0 E Valour FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II15,1,26,8,0,0,York9 FC,E,Forge FC,E,0,0,8-26-2020 York9 FC E 0-0 E Forge FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II16,1,26,8,0,0,FC Edmonton,E,HFX Wanderers FC,E,0,0,8-26-2020 FC Edmonton E 0-0 E HFX Wanderers FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II17,1,27,8,0,0,Atletico Ottawa,E,Cavalry FC,E,0,0,8-27-2020 Atletico Ottawa E 0-0 E Cavalry FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II18,1,29,8,0,0,Valour FC,E,FC Edmonton,E,0,0,8-29-2020 Valour FC E 0-0 E FC Edmonton,UPEI Artificial Turf Field,https://canpl.ca/schedule
II19,1,29,8,0,0,HFX Wanderers FC,E,York9 FC,E,0,0,8-29-2020 HFX Wanderers FC E 0-0 E York9 FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II20,1,30,8,0,0,Cavalry FC,E,Pacific FC,E,0,0,8-30-2020 Cavalry FC E 0-0 E Pacific FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II21,1,30,8,0,0,Atletico Ottawa,E,Forge FC,E,0,0,8-30-2020 Atletico Ottawa E 0-0 E Forge FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II22,1,1,9,0,0,FC Edmonton,E,York9 FC,E,0,0,9-1-2020 FC Edmonton E 0-0 E York9 FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II23,1,2,9,0,0,Valour FC,E,HFX Wanderers FC,E,0,0,9-2-2020 Valour FC E 0-0 E HFX Wanderers FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II24,1,2,9,0,0,Pacific FC,E,Atletico Ottawa,E,0,0,9-2-2020 Pacific FC E 0-0 E Atletico Ottawa,UPEI Artificial Turf Field,https://canpl.ca/schedule
II25,1,5,9,0,0,Forge FC,E,Valour FC,E,0,0,9-5-2020 Forge FC E 0-0 E Valour FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II26,1,5,9,0,0,Cavalry FC,E,York9 FC,E,0,0,9-5-2020 Cavalry FC E 0-0 E York9 FC,UPEI Artificial Turf Field,https://canpl.ca/schedule
II27,1,6,9,0,0,HFX Wanderers FC,E,Atletico Ottawa,E,0,0,9-6-2020 HFX Wanderers FC E 0-0 E Atletico Ottawa,UPEI Artificial Turf Field,https://canpl.ca/schedule
II28,1,6,9,0,0,Pacific FC,E,FC Edmonton,E,0,0,9-6-2020 Pacific FC E 0-0 E FC Edmonton,UPEI Artificial Turf Field,https://canpl.ca/schedule
