game,team,name,first,last,position,number,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
II1,Forge FC,Alexander Achinioti-Jönsson,Alexander,Achinioti-Jönsson,m,13,90,48,38,78.9,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,2,0,0,0,0,0
II1,Forge FC,Anthony Novak,Anthony,Novak,f,23,66,24,14,57.1,0,0,0,0,1,1,1,1,0,0,0,7,3,0,0,0,0,1,1,0,0,0,0
II1,Forge FC,Christopher Nanco,Christopher,Nanco,f,11,66,9,3,33.3,0,0,0,0,0,1,1,0,1,0,0,10,1,0,0,0,0,0,2,0,0,0,0
II1,Forge FC,Daniel Krutzen,Daniel,Krutzen,d,5,90,70,56,60.7,1,0,0,1,0,0,0,0,0,2,2,13,6,4,3,1,0,2,3,0,0,0,0
II1,Forge FC,David Choinière,David,Choinière,m,7,45,24,12,100,1,100,1,1,0,1,0,1,0,1,0,7,3,0,0,0,0,2,1,0,0,0,0
II1,Forge FC,David Edgar,David,Edgar,d,30,90,68,53,77.4,0,0,0,0,0,0,0,0,0,3,2,5,4,5,3,0,0,0,0,0,0,0,0
II1,Forge FC,Dominic Samuel,Dominic,Samuel,d,4,12,7,3,100,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,1,1,0,0,0,0
II1,Forge FC,Jonathan Grant,Jonathan,Grant,d,2,78,47,25,76,1,0,0,1,0,0,0,0,0,0,0,10,2,5,0,1,0,1,4,0,0,0,0
II1,Forge FC,Kadell Thomas,Kadell,Thomas,f,17,24,17,7,85.7,1,0,0,1,0,1,0,1,0,1,0,8,3,0,0,0,0,0,1,0,0,0,0
II1,Forge FC,Kwame Awuah,Kwame,Awuah,d,6,90,55,32,62.5,0,0,0,0,0,0,0,0,0,2,1,10,5,5,2,0,0,0,2,0,0,0,0
II1,Forge FC,Kyle Bekker,Kyle,Bekker,m,10,90,47,36,80.6,2,0,0,0,1,3,2,1,2,0,0,10,5,1,1,0,0,3,0,0,0,0,0
II1,Forge FC,Marcel Zajac,Marcel,Zajac,f,9,45,15,7,71.4,1,0,0,0,0,1,0,1,0,0,0,6,3,1,0,1,0,2,1,0,0,0,0
II1,Forge FC,Maxim Tissot,Maxim,Tissot,d,15,10,10,7,42.9,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
II1,Forge FC,Molham Babouli,Molham,Babouli,f,19,24,12,6,100,0,0,0,0,0,0,0,0,0,1,1,4,3,1,0,0,0,0,0,0,0,0,0
II1,Forge FC,Paolo Sabak,Paolo,Sabak,m,24,80,45,32,84.4,1,0,0,2,0,1,0,0,1,0,0,10,6,1,1,0,0,4,1,0,0,0,0
II1,Forge FC,Triston Henry,Triston,Henry,g,1,90,43,31,64.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0
II1,Cavalry FC,Aribim Pepple,Aribim,Pepple,f,24,10,5,3,33.3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
II1,Cavalry FC,Bruno Zebie,Bruno,Zebie,m,16,5,8,5,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
II1,Cavalry FC,Dominick Zator,Dominick,Zator,d,4,90,60,41,75.6,0,0,0,0,1,2,2,2,0,2,1,15,12,1,0,0,0,1,1,0,0,0,0
