team,name,number,position,minutes,cs,saves,shots faced,claimed crosses,overall
ATO,Ignacio Zabal Almazán,1,g,540,2,23,33,1,0.86
VFC,James Pantemis,1,g,540,2,17,24,2,0.82
FFC,Triston Henry,1,g,450,2,13,20,3,0.8
PFC,Callum Irving,13,g,270,1,15,17,3,0.63
Y9,Nathan Ingham,29,g,450,2,10,15,0,0.54
FCE,Connor James,1,g,450,0,10,21,2,0.51
CFC,Marco Carducci,1,g,450,2,3,9,0,0.44
HFX,Christian Oxner,50,g,270,1,9,11,1,0.41
HFX,Jason Beaulieu,1,g,270,0,8,13,0,0.24
PFC,Nolan Wirth,1,g,180,0,7,12,0,0.2
CFC,Nikolas Giantsopoulos,22,g,90,0,2,3,1,0.13
FCE,Dylon Powley,13,g,90,0,3,4,0,0.08
Y9,Ezequiel Carrasco,37,g,90,0,1,2,0,0.05
