team,name,number,position,minutes,goals,chances,assists,shots,s-target,passes,crosses,duels,tackles,overall
ATO,Mohamed Kourouma,9,f,270,1,2,0,11,4,118,10,32,4,0.64
HFX,João Morelli Neto,22,f,217,3,2,0,7,5,77,5,34,4,0.6
CFC,Nico Pasquotti,17,f,314,0,1,0,6,2,91,11,50,4,0.54
HFX,Akeem Garcia,11,f,253,3,1,0,6,5,43,0,26,3,0.48
VFC,Shaan Hundal,11,f,206,0,5,2,3,3,29,2,23,1,0.45
ATO,Malcolm Isaiah Shaw,19,f,236,1,2,1,5,2,50,1,36,2,0.43
CFC,Oliver Minatel,7,f,260,0,4,1,3,0,82,1,33,4,0.43
CFC,Marcus Haber,29,f,197,1,0,0,7,4,51,5,42,1,0.42
CFC,Jordan Brown,9,f,215,3,1,0,5,3,34,3,14,1,0.39
VFC,Mastanabal Kacher,7,f,268,0,4,0,4,0,84,8,22,0,0.38
FFC,Christopher Nanco,11,f,156,2,0,0,4,3,36,5,31,3,0.38
FFC,Anthony Novak,23,f,197,1,1,0,4,3,55,0,32,3,0.36
FCE,Easton Ongaro,19,f,225,1,2,0,4,1,36,5,38,0,0.35
PFC,Alejandro Díaz Liceága,9,f,101,1,3,0,6,4,51,1,16,1,0.35
PFC,Terran Campbell,14,f,169,0,2,0,5,1,34,3,28,5,0.33
HFX,Alessandro Riggi,10,f,134,0,2,1,1,0,34,2,23,7,0.32
FFC,Molham Babouli,19,f,140,0,2,1,2,1,45,2,21,2,0.29
VFC,Austin Ricci,9,f,178,0,1,0,4,3,29,2,17,2,0.27
FFC,Kadell Thomas,17,f,109,0,1,0,2,1,25,4,31,4,0.26
Y9,Álvaro Rivero Sánchez,7,f,209,1,1,0,4,2,28,0,17,0,0.25
FCE,Tomi Ameobi,18,f,230,0,1,0,2,1,48,0,33,1,0.25
VFC,Federico Peña,77,f,137,0,0,0,2,0,33,1,16,8,0.23
FFC,Marcel Zajac,9,f,109,0,0,0,3,1,31,2,19,3,0.2
Y9,Lowell Wright,80,f,127,1,0,0,3,1,16,0,12,2,0.18
HFX,Ibrahima Sanoh,9,f,72,1,1,0,2,1,13,1,12,0,0.15
FCE,Marcus Velado-Tsegaye,17,f,29,1,0,0,3,2,11,0,3,0,0.12
CFC,Aribim Pepple,24,f,35,0,1,0,1,1,7,0,9,1,0.09
FFC,Gabriel Wiethaeuper-Balbinotti,20,f,45,0,0,0,3,0,20,0,13,0,0.08
FCE,Prince Amanda,16,f,25,0,0,0,0,0,14,6,6,0,0.08
VFC,Daryl Fordyce,16,f,63,0,0,0,3,0,20,1,7,0,0.08
Y9,Jace Kotsopoulos,12,f,28,0,0,0,0,0,7,0,4,2,0.04
ATO,Maksym Kowal,21,f,50,0,0,0,0,0,12,0,11,0,0.04
CFC,José Hernández,20,f,8,0,0,0,0,0,5,0,3,2,0.03
Y9,Gabriel Monteiro Vasconcelos,99,f,54,0,0,0,0,0,8,0,1,0,0.02
FCE,David Doe,26,f,27,0,0,0,0,0,3,0,2,0,0.01
