team,name,number,position,minutes,goals,chances,assists,shots,s-target,passes,crosses,duels,tackles,overall
CFC,Nico Pasquotti,17,f,90,0,0,0,1,1,29,5,15,2,0.7
FFC,Anthony Novak,23,f,66,1,0,0,1,1,14,0,7,0,0.46
CFC,Oliver Minatel,7,f,80,0,3,0,1,0,26,0,9,0,0.43
FFC,Christopher Nanco,11,f,66,0,0,0,1,1,3,0,10,0,0.35
CFC,Marcus Haber,29,f,24,0,0,0,1,1,11,1,6,0,0.32
FFC,Kadell Thomas,17,f,24,0,1,0,1,0,7,1,8,1,0.3
CFC,Jordan Brown,9,f,66,0,1,0,1,0,10,0,1,0,0.24
FFC,Marcel Zajac,9,f,45,0,0,0,1,0,7,1,6,0,0.23
FFC,Molham Babouli,19,f,24,0,0,0,0,0,6,0,4,1,0.12
CFC,Aribim Pepple,24,f,10,0,1,0,0,0,3,0,2,0,0.06
