d,m,hs,as,home,hr,away,ar,summary,team
7,1,0,0,Atletico Ottawa,E,HFX Wanderers FC,E,E A 0 - 0 HFX,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,Pacific FC,E,E A 0 - 0 PFC,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,York9 FC,E,E A 0 - 0 Y9,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,Cavalry FC,E,E A 0 - 0 CFC,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,York9 FC,E,E A 0 - 0 Y9,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,Cavalry FC,E,E A 0 - 0 CFC,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,Forge FC,E,E A 0 - 0 FFC,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,Valour FC,E,E A 0 - 0 VFC,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,FC Edmonton,E,E A 0 - 0 FCE,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,HFX Wanderers FC,E,E A 0 - 0 HFX,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,Forge FC,E,E A 0 - 0 FFC,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,FC Edmonton,E,E A 0 - 0 FCE,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,Pacific FC,E,E A 0 - 0 PFC,Atletico Ottawa
7,1,0,0,Atletico Ottawa,E,Valour FC,E,E A 0 - 0 VFC,Atletico Ottawa
7,1,0,0,Forge FC,E,Atletico Ottawa,E,E A 0 - 0 FFC,Atletico Ottawa
7,1,0,0,HFX Wanderers FC,E,Atletico Ottawa,E,E A 0 - 0 HFX,Atletico Ottawa
7,1,0,0,Valour FC,E,Atletico Ottawa,E,E A 0 - 0 VFC,Atletico Ottawa
7,1,0,0,York9 FC,E,Atletico Ottawa,E,E A 0 - 0 Y9,Atletico Ottawa
7,1,0,0,HFX Wanderers FC,E,Atletico Ottawa,E,E A 0 - 0 HFX,Atletico Ottawa
7,1,0,0,FC Edmonton,E,Atletico Ottawa,E,E A 0 - 0 FCE,Atletico Ottawa
7,1,0,0,Forge FC,E,Atletico Ottawa,E,E A 0 - 0 FFC,Atletico Ottawa
7,1,0,0,Pacific FC,E,Atletico Ottawa,E,E A 0 - 0 PFC,Atletico Ottawa
7,1,0,0,Valour FC,E,Atletico Ottawa,E,E A 0 - 0 VFC,Atletico Ottawa
7,1,0,0,Cavalry FC,E,Atletico Ottawa,E,E A 0 - 0 CFC,Atletico Ottawa
7,1,0,0,York9 FC,E,Atletico Ottawa,E,E A 0 - 0 Y9,Atletico Ottawa
7,1,0,0,FC Edmonton,E,Atletico Ottawa,E,E A 0 - 0 FCE,Atletico Ottawa
7,1,0,0,Pacific FC,E,Atletico Ottawa,E,E A 0 - 0 PFC,Atletico Ottawa
7,1,0,0,Cavalry FC,E,Atletico Ottawa,E,E A 0 - 0 CFC,Atletico Ottawa
7,1,0,0,Cavalry FC,E,York9 FC,E,E A 0 - 0 Y9,Cavalry FC
7,1,0,0,Cavalry FC,E,Pacific FC,E,E A 0 - 0 PFC,Cavalry FC
7,1,0,0,Cavalry FC,E,York9 FC,E,E A 0 - 0 Y9,Cavalry FC
7,1,0,0,Cavalry FC,E,Valour FC,E,E A 0 - 0 VFC,Cavalry FC
7,1,0,0,Cavalry FC,E,Valour FC,E,E A 0 - 0 VFC,Cavalry FC
7,1,0,0,Cavalry FC,E,Forge FC,E,E A 0 - 0 FFC,Cavalry FC
7,1,0,0,Cavalry FC,E,FC Edmonton,E,E A 0 - 0 FCE,Cavalry FC
7,1,0,0,Cavalry FC,E,Atletico Ottawa,E,E A 0 - 0 AO,Cavalry FC
7,1,0,0,Cavalry FC,E,HFX Wanderers FC,E,E A 0 - 0 HFX,Cavalry FC
7,1,0,0,Cavalry FC,E,Forge FC,E,E A 0 - 0 FFC,Cavalry FC
7,1,0,0,Cavalry FC,E,Pacific FC,E,E A 0 - 0 PFC,Cavalry FC
7,1,0,0,Cavalry FC,E,FC Edmonton,E,E A 0 - 0 FCE,Cavalry FC
7,1,0,0,Cavalry FC,E,Atletico Ottawa,E,E A 0 - 0 AO,Cavalry FC
7,1,0,0,Cavalry FC,E,HFX Wanderers FC,E,E A 0 - 0 HFX,Cavalry FC
7,1,0,0,Forge FC,E,Cavalry FC,E,E A 0 - 0 FFC,Cavalry FC
7,1,0,0,FC Edmonton,E,Cavalry FC,E,E A 0 - 0 FCE,Cavalry FC
7,1,0,0,HFX Wanderers FC,E,Cavalry FC,E,E A 0 - 0 HFX,Cavalry FC
7,1,0,0,Pacific FC,E,Cavalry FC,E,E A 0 - 0 PFC,Cavalry FC
7,1,0,0,Atletico Ottawa,E,Cavalry FC,E,E A 0 - 0 AO,Cavalry FC
7,1,0,0,HFX Wanderers FC,E,Cavalry FC,E,E A 0 - 0 HFX,Cavalry FC
7,1,0,0,York9 FC,E,Cavalry FC,E,E A 0 - 0 Y9,Cavalry FC
7,1,0,0,FC Edmonton,E,Cavalry FC,E,E A 0 - 0 FCE,Cavalry FC
7,1,0,0,Atletico Ottawa,E,Cavalry FC,E,E A 0 - 0 AO,Cavalry FC
7,1,0,0,Valour FC,E,Cavalry FC,E,E A 0 - 0 VFC,Cavalry FC
7,1,0,0,York9 FC,E,Cavalry FC,E,E A 0 - 0 Y9,Cavalry FC
7,1,0,0,Valour FC,E,Cavalry FC,E,E A 0 - 0 VFC,Cavalry FC
7,1,0,0,Pacific FC,E,Cavalry FC,E,E A 0 - 0 PFC,Cavalry FC
7,1,0,0,Forge FC,E,Cavalry FC,E,E A 0 - 0 FFC,Cavalry FC
7,1,0,0,FC Edmonton,E,Cavalry FC,E,E A 0 - 0 CFC,FC Edmonton
7,1,0,0,FC Edmonton,E,Forge FC,E,E A 0 - 0 FFC,FC Edmonton
7,1,0,0,FC Edmonton,E,Pacific FC,E,E A 0 - 0 PFC,FC Edmonton
7,1,0,0,FC Edmonton,E,Atletico Ottawa,E,E A 0 - 0 AO,FC Edmonton
7,1,0,0,FC Edmonton,E,Valour FC,E,E A 0 - 0 VFC,FC Edmonton
7,1,0,0,FC Edmonton,E,HFX Wanderers FC,E,E A 0 - 0 HFX,FC Edmonton
7,1,0,0,FC Edmonton,E,Valour FC,E,E A 0 - 0 VFC,FC Edmonton
7,1,0,0,FC Edmonton,E,Cavalry FC,E,E A 0 - 0 CFC,FC Edmonton
7,1,0,0,FC Edmonton,E,Atletico Ottawa,E,E A 0 - 0 AO,FC Edmonton
7,1,0,0,FC Edmonton,E,Pacific FC,E,E A 0 - 0 PFC,FC Edmonton
7,1,0,0,FC Edmonton,E,York9 FC,E,E A 0 - 0 Y9,FC Edmonton
7,1,0,0,FC Edmonton,E,Forge FC,E,E A 0 - 0 FFC,FC Edmonton
7,1,0,0,FC Edmonton,E,HFX Wanderers FC,E,E A 0 - 0 HFX,FC Edmonton
7,1,0,0,FC Edmonton,E,York9 FC,E,E A 0 - 0 Y9,FC Edmonton
