d,m,hs,as,home,hr,away,ar,summary,team
15,8,2.0,2.0,York9 FC,D,Atlético Ottawa,D,D A 2.0 - 2.0 Y9,Atlético Ottawa
19,8,0.0,4.0,Atlético Ottawa,L,Valour FC,W,L H 0.0 - 4.0 VFC,Atlético Ottawa
23,8,,,Atlético Ottawa,E,FC Edmonton,E,E H nan - nan FCE,Atlético Ottawa
27,8,,,Atlético Ottawa,E,Cavalry FC,E,E H nan - nan CFC,Atlético Ottawa
30,8,,,Atlético Ottawa,E,Forge FC,E,E H nan - nan FFC,Atlético Ottawa
2,9,,,Pacific FC,E,Atlético Ottawa,E,E A nan - nan PFC,Atlético Ottawa
6,9,,,HFX Wanderers FC,E,Atlético Ottawa,E,E A nan - nan HFX,Atlético Ottawa
13,8,2.0,2.0,Forge FC,D,Cavalry FC,D,D A 2.0 - 2.0 FFC,Cavalry FC
16,8,0.0,2.0,Valour FC,L,Cavalry FC,W,W A 0.0 - 2.0 VFC,Cavalry FC
20,8,,,FC Edmonton,E,Cavalry FC,E,E A nan - nan FCE,Cavalry FC
23,8,,,Cavalry FC,E,HFX Wanderers FC,E,E H nan - nan HFX,Cavalry FC
27,8,,,Atlético Ottawa,E,Cavalry FC,E,E A nan - nan ATO,Cavalry FC
30,8,,,Cavalry FC,E,Pacific FC,E,E H nan - nan PFC,Cavalry FC
5,9,,,Cavalry FC,E,York9 FC,E,E H nan - nan Y9,Cavalry FC
16,8,2.0,0.0,Forge FC,W,FC Edmonton,L,L A 2.0 - 0.0 FFC,FC Edmonton
20,8,,,FC Edmonton,E,Cavalry FC,E,E H nan - nan CFC,FC Edmonton
23,8,,,Atlético Ottawa,E,FC Edmonton,E,E A nan - nan ATO,FC Edmonton
26,8,,,FC Edmonton,E,HFX Wanderers FC,E,E H nan - nan HFX,FC Edmonton
29,8,,,Valour FC,E,FC Edmonton,E,E A nan - nan VFC,FC Edmonton
1,9,,,FC Edmonton,E,York9 FC,E,E H nan - nan Y9,FC Edmonton
6,9,,,Pacific FC,E,FC Edmonton,E,E A nan - nan PFC,FC Edmonton
13,8,2.0,2.0,Forge FC,D,Cavalry FC,D,D H 2.0 - 2.0 CFC,Forge FC
16,8,2.0,0.0,Forge FC,W,FC Edmonton,L,W H 2.0 - 0.0 FCE,Forge FC
19,8,1.0,1.0,HFX Wanderers FC,D,Forge FC,D,D A 1.0 - 1.0 HFX,Forge FC
22,8,,,Forge FC,E,Pacific FC,E,E H nan - nan PFC,Forge FC
26,8,,,York9 FC,E,Forge FC,E,E A nan - nan Y9,Forge FC
30,8,,,Atlético Ottawa,E,Forge FC,E,E A nan - nan ATO,Forge FC
5,9,,,Forge FC,E,Valour FC,E,E H nan - nan VFC,Forge FC
15,8,2.0,2.0,HFX Wanderers FC,D,Pacific FC,D,D H 2.0 - 2.0 PFC,HFX Wanderers FC
19,8,1.0,1.0,HFX Wanderers FC,D,Forge FC,D,D H 1.0 - 1.0 FFC,HFX Wanderers FC
23,8,,,Cavalry FC,E,HFX Wanderers FC,E,E A nan - nan CFC,HFX Wanderers FC
26,8,,,FC Edmonton,E,HFX Wanderers FC,E,E A nan - nan FCE,HFX Wanderers FC
29,8,,,HFX Wanderers FC,E,York9 FC,E,E H nan - nan Y9,HFX Wanderers FC
2,9,,,Valour FC,E,HFX Wanderers FC,E,E A nan - nan VFC,HFX Wanderers FC
6,9,,,HFX Wanderers FC,E,Atlético Ottawa,E,E H nan - nan ATO,HFX Wanderers FC
15,8,2.0,2.0,HFX Wanderers FC,D,Pacific FC,D,D A 2.0 - 2.0 HFX,Pacific FC
18,8,1.0,1.0,Pacific FC,D,York9 FC,D,D H 1.0 - 1.0 Y9,Pacific FC
22,8,,,Forge FC,E,Pacific FC,E,E A nan - nan FFC,Pacific FC
25,8,,,Pacific FC,E,Valour FC,E,E H nan - nan VFC,Pacific FC
30,8,,,Cavalry FC,E,Pacific FC,E,E A nan - nan CFC,Pacific FC
2,9,,,Pacific FC,E,Atlético Ottawa,E,E H nan - nan ATO,Pacific FC
6,9,,,Pacific FC,E,FC Edmonton,E,E H nan - nan FCE,Pacific FC
16,8,0.0,2.0,Valour FC,L,Cavalry FC,W,L H 0.0 - 2.0 CFC,Valour FC
19,8,0.0,4.0,Atlético Ottawa,L,Valour FC,W,W A 0.0 - 4.0 ATO,Valour FC
22,8,,,York9 FC,E,Valour FC,E,E A nan - nan Y9,Valour FC
25,8,,,Pacific FC,E,Valour FC,E,E A nan - nan PFC,Valour FC
29,8,,,Valour FC,E,FC Edmonton,E,E H nan - nan FCE,Valour FC
2,9,,,Valour FC,E,HFX Wanderers FC,E,E H nan - nan HFX,Valour FC
5,9,,,Forge FC,E,Valour FC,E,E A nan - nan FFC,Valour FC
15,8,2.0,2.0,York9 FC,D,Atlético Ottawa,D,D H 2.0 - 2.0 ATO,York9 FC
18,8,1.0,1.0,Pacific FC,D,York9 FC,D,D A 1.0 - 1.0 PFC,York9 FC
22,8,,,York9 FC,E,Valour FC,E,E H nan - nan VFC,York9 FC
26,8,,,York9 FC,E,Forge FC,E,E H nan - nan FFC,York9 FC
29,8,,,HFX Wanderers FC,E,York9 FC,E,E A nan - nan HFX,York9 FC
1,9,,,FC Edmonton,E,York9 FC,E,E A nan - nan FCE,York9 FC
5,9,,,Cavalry FC,E,York9 FC,E,E A nan - nan CFC,York9 FC
