d,m,hs,as,home,hr,away,ar,summary,team
25,5,0,0,Valour FC,E,Atletico Ottawa,E,E A 0 - 0 VFC,Atletico Ottawa
4,6,0,0,Atletico Ottawa,E,York9 FC,E,E A 0 - 0 Y9,Atletico Ottawa
25,5,0,0,Forge FC,E,Cavalry FC,E,E A 0 - 0 FFC,Cavalry FC
4,6,0,0,Cavalry FC,E,Pacific FC,E,E A 0 - 0 PFC,Cavalry FC
25,5,0,0,Pacific FC,E,FC Edmonton,E,E A 0 - 0 PFC,FC Edmonton
4,6,0,0,FC Edmonton,E,Valour FC,E,E A 0 - 0 VFC,FC Edmonton
25,5,0,0,Forge FC,E,Cavalry FC,E,E A 0 - 0 CFC,Forge FC
4,6,0,0,HFX Wanderers FC,E,Forge FC,E,E A 0 - 0 HFX,Forge FC
25,5,0,0,York9 FC,E,HFX Wanderers FC,E,E A 0 - 0 Y9,HFX Wanderers FC
4,6,0,0,HFX Wanderers FC,E,Forge FC,E,E A 0 - 0 FFC,HFX Wanderers FC
25,5,0,0,Pacific FC,E,FC Edmonton,E,E A 0 - 0 FCE,Pacific FC
4,6,0,0,Cavalry FC,E,Pacific FC,E,E A 0 - 0 CFC,Pacific FC
25,5,0,0,Valour FC,E,Atletico Ottawa,E,E A 0 - 0 AO,Valour FC
4,6,0,0,FC Edmonton,E,Valour FC,E,E A 0 - 0 FCE,Valour FC
25,5,0,0,York9 FC,E,HFX Wanderers FC,E,E A 0 - 0 HFX,York9 FC
4,6,0,0,Atletico Ottawa,E,York9 FC,E,E A 0 - 0 AO,York9 FC
