d,m,hs,as,home,hr,away,ar,summary,team
25,5,0,1,Atletico Ottawa,L,Cavalry FC,W,L A 0 - 1 CFC,Atletico Ottawa
25,5,1,1,Atletico Ottawa,D,FC Edmonton,D,D A 1 - 1 FCE,Atletico Ottawa
25,5,0,1,Atletico Ottawa,L,Forge FC,W,L A 0 - 1 FFC,Atletico Ottawa
25,5,1,1,Atletico Ottawa,D,HFX Wanderers FC,D,D A 1 - 1 HFX,Atletico Ottawa
25,5,0,1,Atletico Ottawa,L,Pacific FC,W,L A 0 - 1 PFC,Atletico Ottawa
25,5,1,1,Atletico Ottawa,D,Valour FC,D,D A 1 - 1 VFC,Atletico Ottawa
25,5,0,1,Atletico Ottawa,L,York9 FC,W,L A 0 - 1 Y9,Atletico Ottawa
25,5,1,0,Cavalry FC,W,FC Edmonton,L,W A 1 - 0 FCE,Cavalry FC
25,5,0,1,Cavalry FC,L,Forge FC,W,L A 0 - 1 FFC,Cavalry FC
25,5,1,0,Cavalry FC,W,HFX Wanderers FC,L,W A 1 - 0 HFX,Cavalry FC
25,5,1,0,Cavalry FC,W,Pacific FC,L,W A 1 - 0 PFC,Cavalry FC
25,5,1,0,Cavalry FC,W,Valour FC,L,W A 1 - 0 VFC,Cavalry FC
25,5,0,1,Atletico Ottawa,L,Cavalry FC,W,W A 0 - 1 AO,Cavalry FC
25,5,0,1,York9 FC,L,Cavalry FC,W,W A 0 - 1 Y9,Cavalry FC
25,5,0,1,FC Edmonton,L,Forge FC,W,L A 0 - 1 FFC,FC Edmonton
25,5,1,0,FC Edmonton,W,HFX Wanderers FC,L,W A 1 - 0 HFX,FC Edmonton
25,5,1,0,FC Edmonton,W,Pacific FC,L,W A 1 - 0 PFC,FC Edmonton
25,5,0,1,FC Edmonton,L,Valour FC,W,L A 0 - 1 VFC,FC Edmonton
25,5,0,1,FC Edmonton,L,York9 FC,W,L A 0 - 1 Y9,FC Edmonton
25,5,1,1,Atletico Ottawa,D,FC Edmonton,D,D A 1 - 1 AO,FC Edmonton
25,5,1,0,Cavalry FC,W,FC Edmonton,L,L A 1 - 0 CFC,FC Edmonton
25,5,1,1,Forge FC,D,HFX Wanderers FC,D,D A 1 - 1 HFX,Forge FC
25,5,1,0,Forge FC,W,Pacific FC,L,W A 1 - 0 PFC,Forge FC
25,5,1,0,Forge FC,W,Valour FC,L,W A 1 - 0 VFC,Forge FC
25,5,1,0,Forge FC,W,York9 FC,L,W A 1 - 0 Y9,Forge FC
25,5,0,1,Atletico Ottawa,L,Forge FC,W,W A 0 - 1 AO,Forge FC
25,5,0,1,Cavalry FC,L,Forge FC,W,W A 0 - 1 CFC,Forge FC
25,5,0,1,FC Edmonton,L,Forge FC,W,W A 0 - 1 FCE,Forge FC
25,5,0,1,HFX Wanderers FC,L,Pacific FC,W,L A 0 - 1 PFC,HFX Wanderers FC
25,5,1,1,HFX Wanderers FC,D,Valour FC,D,D A 1 - 1 VFC,HFX Wanderers FC
25,5,1,0,HFX Wanderers FC,W,York9 FC,L,W A 1 - 0 Y9,HFX Wanderers FC
25,5,1,1,Atletico Ottawa,D,HFX Wanderers FC,D,D A 1 - 1 AO,HFX Wanderers FC
25,5,1,0,Cavalry FC,W,HFX Wanderers FC,L,L A 1 - 0 CFC,HFX Wanderers FC
25,5,1,0,FC Edmonton,W,HFX Wanderers FC,L,L A 1 - 0 FCE,HFX Wanderers FC
25,5,1,1,Forge FC,D,HFX Wanderers FC,D,D A 1 - 1 FFC,HFX Wanderers FC
25,5,1,0,Pacific FC,W,Valour FC,L,W A 1 - 0 VFC,Pacific FC
25,5,0,1,Pacific FC,L,York9 FC,W,L A 0 - 1 Y9,Pacific FC
25,5,0,1,Atletico Ottawa,L,Pacific FC,W,W A 0 - 1 AO,Pacific FC
25,5,1,0,Cavalry FC,W,Pacific FC,L,L A 1 - 0 CFC,Pacific FC
25,5,1,0,FC Edmonton,W,Pacific FC,L,L A 1 - 0 FCE,Pacific FC
25,5,1,0,Forge FC,W,Pacific FC,L,L A 1 - 0 FFC,Pacific FC
25,5,0,1,HFX Wanderers FC,L,Pacific FC,W,W A 0 - 1 HFX,Pacific FC
25,5,1,1,Valour FC,D,York9 FC,D,D A 1 - 1 Y9,Valour FC
25,5,1,1,Atletico Ottawa,D,Valour FC,D,D A 1 - 1 AO,Valour FC
25,5,1,0,Cavalry FC,W,Valour FC,L,L A 1 - 0 CFC,Valour FC
25,5,0,1,FC Edmonton,L,Valour FC,W,W A 0 - 1 FCE,Valour FC
25,5,1,0,Forge FC,W,Valour FC,L,L A 1 - 0 FFC,Valour FC
25,5,1,1,HFX Wanderers FC,D,Valour FC,D,D A 1 - 1 HFX,Valour FC
25,5,1,0,Pacific FC,W,Valour FC,L,L A 1 - 0 PFC,Valour FC
25,5,0,1,York9 FC,L,Cavalry FC,W,L A 0 - 1 CFC,York9 FC
25,5,0,1,Atletico Ottawa,L,York9 FC,W,W A 0 - 1 AO,York9 FC
25,5,0,1,FC Edmonton,L,York9 FC,W,W A 0 - 1 FCE,York9 FC
25,5,1,0,Forge FC,W,York9 FC,L,L A 1 - 0 FFC,York9 FC
25,5,1,0,HFX Wanderers FC,W,York9 FC,L,L A 1 - 0 HFX,York9 FC
25,5,0,1,Pacific FC,L,York9 FC,W,W A 0 - 1 PFC,York9 FC
25,5,1,1,Valour FC,D,York9 FC,D,D A 1 - 1 VFC,York9 FC
