team,name,number,position,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
CFC,Aribim Pepple,24,f,Aribim,Pepple,10,5,3,33.3,0,0.0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CFC,Bruno Zebie,16,m,Bruno,Zebie,5,8,5,80.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CFC,Dominick Zator,4,d,Dominick,Zator,90,60,41,75.6,0,0.0,0,0,1,2,2,2,0,2,1,15,12,1,0,0,0,1,1,0,0,0,0
CFC,Elijah Adekugbe,8,m,Elijah,Adekugbe,79,56,41,90.2,2,50.0,0,2,0,0,0,0,0,1,1,7,4,0,3,1,0,2,3,0,0,0,0
CFC,Elliot Simmons,15,m,Elliot,Simmons,11,12,10,60.0,1,0.0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0
CFC,Jonathan Wheeldon,14,d,Jonathan,Wheeldon,90,71,58,74.1,0,0.0,0,0,0,1,0,0,1,0,0,9,4,8,0,0,0,0,2,0,0,0,0
CFC,Jordan Brown,9,f,Jordan,Brown,66,14,10,60.0,0,0.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CFC,Marco Carducci,1,g,Marco,Carducci,90,32,24,79.2,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,2,0,0
CFC,Marcus Haber,29,f,Marcus,Haber,24,14,11,54.5,1,0.0,0,0,0,1,1,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0
CFC,Mason Trafford,5,d,Mason,Trafford,90,58,55,80.0,0,0.0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,1,0,0,0,0,0
