team,name,number,position,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
ATO,Ajay Khabra,23,m,Ajay,Khabra,244,121,102,92.0,0,0.0,0,1,0,1,0,1,0,3,2,25,8,3,0,0,0,3,8,0,0,0,0
ATO,Antoine Coupland,11,m,Antoine,Coupland,95,27,12,100.0,0,0.0,0,0,0,0,0,0,0,4,3,13,7,0,0,1,0,1,3,0,0,0,0
ATO,Ben Fisk,10,m,Ben,Fisk,333,143,100,73.1,5,0.0,0,2,1,4,2,1,3,3,2,26,7,3,0,1,0,4,3,0,0,0,0
ATO,Ben McKendry,22,m,Ben,McKendry,183,113,83,58.8,0,0.0,0,2,0,1,0,0,1,13,10,21,15,2,3,0,0,0,2,0,0,0,0
ATO,Evan Brandon John,4,d,Brandon,John,348,151,117,84.2,0,0.0,0,1,0,0,0,0,0,4,3,26,19,13,4,1,0,9,5,0,0,0,0
ATO,Francisco Javier Acuña Víctor,8,m,Francisco,Acuña,263,166,119,85.0,5,0.0,2,6,2,2,2,2,0,5,5,36,14,0,0,1,0,2,3,0,0,0,0
ATO,Gianfranco Facchineri,6,d,Gianfranco,Facchineri,192,78,43,87.5,0,0.0,0,0,0,1,0,1,0,9,8,18,12,10,2,0,0,2,2,0,0,0,0
ATO,Ignacio Zabal Almazán,1,g,Nacho,Zabal,360,175,133,60.5,0,0.0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,1,0,25,17,1,1
ATO,Jarred Phillips,14,d,Jarred,Phillips,95,59,24,50.0,1,0.0,0,0,0,0,0,0,0,3,2,12,4,2,3,0,0,0,1,0,0,0,0
ATO,Maksym Kowal,21,f,Maksym,Kowal,50,19,12,60.0,0,0.0,0,0,0,0,0,0,0,0,0,11,3,0,2,0,0,1,1,0,0,0,0
ATO,Malcolm Isaiah Shaw,19,f,Malcolm,Shaw,326,137,68,76.9,2,0.0,1,2,2,10,3,8,2,2,2,55,20,5,1,0,0,7,7,0,0,0,0
ATO,Malyk Hamilton,2,m,Malyk,Hamilton,360,255,158,93.2,13,0.0,1,2,0,0,0,0,0,8,5,31,14,9,8,0,0,2,7,0,0,0,0
ATO,Milovan Kapor,3,d,Milovan,Kapor,244,129,88,88.1,0,0.0,0,0,0,0,0,0,0,3,3,17,8,17,9,0,1,2,4,0,0,0,0
ATO,Mohamed Kourouma,9,f,Mohamed,Kourouma,360,216,148,78.9,12,0.0,0,3,1,11,4,4,7,9,7,46,22,0,2,1,0,9,9,0,0,0,0
ATO,Vashon Neufville,44,d,Vashon,Neufville,171,109,67,65.6,7,0.0,1,2,0,0,0,0,0,2,1,19,6,1,3,0,1,1,8,0,0,0,0
ATO,Víctor Martínez Manrique,5,m,Viti,Martínez,270,143,99,72.4,1,0.0,0,0,0,1,0,0,1,4,1,28,13,3,5,1,0,4,3,0,0,0,0
CFC,Aribim Pepple,24,f,Aribim,Pepple,35,19,7,33.3,0,0.0,0,1,0,1,1,1,0,1,0,9,2,0,0,0,0,0,2,0,0,0,0
CFC,Bruno Zebie,16,m,Bruno,Zebie,174,118,82,80.0,3,0.0,0,0,0,0,0,0,0,8,5,25,16,1,2,0,0,5,2,0,0,0,0
