team,name,number,position,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
ATO,Ajay Khabra,23,m,Ajay,Khabra,180,97,79,92.0,0,0.0,0,1,0,1,0,1,0,3,2,20,7,2,0,0,0,3,6,0,0,0,0
ATO,Antoine Coupland,11,m,Antoine,Coupland,95,27,12,100.0,0,0.0,0,0,0,0,0,0,0,4,3,13,7,0,0,1,0,1,3,0,0,0,0
ATO,Ben Fisk,10,m,Ben,Fisk,243,108,80,73.1,4,0.0,0,2,0,3,1,0,3,3,2,20,6,1,0,1,0,3,2,0,0,0,0
ATO,Ben McKendry,22,m,Ben,McKendry,157,98,71,58.8,0,0.0,0,2,0,1,0,0,1,13,10,18,15,2,3,0,0,0,1,0,0,0,0
ATO,Evan Brandon John,4,d,Brandon,John,270,121,97,84.2,0,0.0,0,1,0,0,0,0,0,3,2,17,12,8,3,0,0,6,3,0,0,0,0
ATO,Francisco Javier Acuña Víctor,8,m,Francisco,Acuña,173,117,86,85.0,4,0.0,1,3,2,2,2,2,0,4,4,24,10,0,0,0,0,1,3,0,0,0,0
ATO,Gianfranco Facchineri,6,d,Gianfranco,Facchineri,180,75,42,87.5,0,0.0,0,0,0,1,0,1,0,9,8,18,12,8,2,0,0,2,2,0,0,0,0
ATO,Ignacio Zabal Almazán,1,g,Nacho,Zabal,270,134,101,60.5,0,0.0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,21,13,1,0
ATO,Jarred Phillips,14,d,Jarred,Phillips,36,12,6,50.0,0,0.0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,1,0,0,0,0
ATO,Maksym Kowal,21,f,Maksym,Kowal,50,19,12,60.0,0,0.0,0,0,0,0,0,0,0,0,0,11,3,0,2,0,0,1,1,0,0,0,0
ATO,Malcolm Isaiah Shaw,19,f,Malcolm,Shaw,236,89,50,76.9,1,0.0,1,2,1,5,2,5,0,2,2,36,12,2,1,0,0,4,5,0,0,0,0
ATO,Malyk Hamilton,2,m,Malyk,Hamilton,270,200,120,93.2,13,0.0,1,2,0,0,0,0,0,6,4,22,8,7,6,0,0,1,6,0,0,0,0
ATO,Milovan Kapor,3,d,Milovan,Kapor,154,92,63,88.1,0,0.0,0,0,0,0,0,0,0,3,3,16,7,12,8,0,1,2,4,0,0,0,0
ATO,Mohamed Kourouma,9,f,Mohamed,Kourouma,270,171,118,78.9,10,0.0,0,2,1,11,4,4,7,4,3,32,12,0,2,1,0,6,6,0,0,0,0
ATO,Vashon Neufville,44,d,Vashon,Neufville,140,97,60,65.6,7,0.0,1,2,0,0,0,0,0,2,1,14,4,1,2,0,1,1,6,0,0,0,0
ATO,Víctor Martínez Manrique,5,m,Viti,Martínez,180,84,63,72.4,1,0.0,0,0,0,1,0,0,1,0,0,13,7,1,4,1,0,3,2,0,0,0,0
CFC,Aribim Pepple,24,f,Aribim,Pepple,35,19,7,33.3,0,0.0,0,1,0,1,1,1,0,1,0,9,2,0,0,0,0,0,2,0,0,0,0
CFC,Bruno Zebie,16,m,Bruno,Zebie,90,63,45,80.0,1,0.0,0,0,0,0,0,0,0,3,1,10,7,0,2,0,0,3,1,0,0,0,0
CFC,Dean Northover,12,d,Dean,Northover,90,56,34,58.8,0,0.0,0,0,0,1,0,0,1,0,0,8,6,1,2,0,0,3,1,0,0,0,0
