team,name,number,position,first,last,minutes,touches,passes,pass-acc,crosses,cross-acc,assists,chances,goals,shots,s-target,s-box,s-out-box,tackles,t-won,duels,d-won,clearances,interceptions,yellow,red,f-won,f-conceded,shots faced,saves,claimed crosses,cs
ATO,Ajay Khabra,23,m,Ajay,Khabra,308,162,134,92.0,1,0.0,0,1,0,1,0,1,0,4,3,34,9,3,0,1,0,3,12,0,0,0,0
ATO,Antoine Coupland,11,m,Antoine,Coupland,97,29,12,100.0,0,0.0,0,0,0,0,0,0,0,4,3,16,9,0,0,1,0,2,4,0,0,0,0
ATO,Ben Fisk,10,m,Ben,Fisk,601,283,184,73.1,15,0.0,0,5,1,9,5,4,5,13,9,65,22,5,1,1,0,5,5,0,0,0,0
ATO,Ben McKendry,22,m,Ben,McKendry,408,287,213,58.8,4,0.0,0,2,0,4,1,1,3,22,15,58,31,4,5,2,0,2,10,0,0,0,0
ATO,Evan Brandon John,4,d,Brandon,John,618,307,239,84.2,1,0.0,0,2,0,0,0,0,0,5,3,46,29,21,7,2,0,15,11,0,0,0,0
ATO,Francisco Javier Acuña Víctor,8,m,Francisco,Acuña,532,346,234,85.0,17,0.0,2,10,2,3,3,3,0,11,9,67,30,0,2,2,0,8,4,0,0,0,0
ATO,Gianfranco Facchineri,6,d,Gianfranco,Facchineri,206,88,52,87.5,0,0.0,0,0,0,1,0,1,0,9,8,20,12,10,2,0,0,2,4,0,0,0,0
ATO,Ignacio Zabal Almazán,1,g,Nacho,Zabal,630,321,244,60.5,0,0.0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,1,0,36,24,2,2
ATO,Jarred Phillips,14,d,Jarred,Phillips,289,168,81,50.0,5,0.0,0,0,0,0,0,0,0,6,5,27,11,5,5,0,0,3,2,0,0,0,0
ATO,Maksym Kowal,21,f,Maksym,Kowal,51,20,12,60.0,0,0.0,0,0,0,0,0,0,0,0,0,12,3,0,2,0,0,1,1,0,0,0,0
ATO,Malcolm Isaiah Shaw,19,f,Malcolm,Shaw,595,237,118,76.9,2,0.0,1,3,2,16,6,14,2,3,3,106,38,7,1,0,0,18,17,0,0,0,0
ATO,Malyk Hamilton,2,m,Malyk,Hamilton,630,425,273,93.2,26,0.0,1,4,0,0,0,0,0,11,7,45,20,12,11,0,0,3,11,0,0,0,0
ATO,Michel Djaozandry,12,m,Michel,Djaozandry,6,4,1,100.0,0,0.0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
ATO,Milovan Kapor,3,d,Milovan,Kapor,495,270,212,88.1,0,0.0,0,1,0,0,0,0,0,4,4,34,16,26,10,1,1,4,8,0,0,0,0
ATO,Mohamed Kourouma,9,f,Mohamed,Kourouma,617,377,234,78.9,33,0.0,0,6,1,14,6,5,9,11,7,76,36,1,3,1,0,12,12,0,0,0,0
ATO,Vashon Neufville,44,d,Vashon,Neufville,241,148,87,65.6,9,0.0,1,2,0,0,0,0,0,2,1,28,12,2,5,0,1,5,9,0,0,0,0
ATO,Víctor Martínez Manrique,5,m,Viti,Martínez,540,316,235,72.4,2,0.0,0,0,1,7,4,4,3,8,5,58,23,8,9,2,0,5,11,0,0,0,0
CFC,Aribim Pepple,24,f,Aribim,Pepple,65,38,13,33.3,1,0.0,0,1,0,3,1,2,1,2,1,16,4,0,1,0,0,0,2,0,0,0,0
CFC,Bruno Zebie,16,m,Bruno,Zebie,417,226,147,80.0,3,0.0,0,2,0,5,1,4,1,12,8,55,26,5,4,0,0,9,8,0,0,0,0
CFC,Dean Northover,12,d,Dean,Northover,339,229,133,58.8,3,0.0,0,1,0,1,0,0,1,7,3,44,25,4,8,0,0,12,7,0,0,0,0
CFC,Dominick Zator,4,d,Dominick,Zator,810,716,598,75.6,8,0.0,0,5,1,8,4,7,1,12,9,65,41,18,6,0,0,7,7,0,0,0,0
CFC,Elijah Adekugbe,8,m,Elijah,Adekugbe,548,460,357,90.2,28,50.0,1,10,1,5,4,2,3,9,7,56,35,3,7,2,0,15,6,0,0,0,0
CFC,Elliot Simmons,15,m,Elliot,Simmons,537,389,326,60.0,3,0.0,0,4,0,1,0,0,1,9,6,54,17,1,10,1,0,0,8,0,0,0,0
CFC,Jair Ayrton Córdova Carpio,19,f,Jair,Córdova,55,18,15,100.0,0,0.0,0,1,1,1,1,1,0,0,0,8,1,0,0,0,0,1,0,0,0,0,0
