team,name,position,number,minutes,yellow,red,f-conceded,overall
ATO,Milovan Kapor,d,3,424,1,1,8,0.62
ATO,Vashon Neufville,d,44,196,0,1,8,0.44
HFX,João Morelli Neto,f,22,239,0,1,7,0.44
FCE,Terique Mohammed,d,57,213,0,1,5,0.41
VFC,Federico Peña,f,77,237,0,1,4,0.4
Y9,Joseph Di Chiara,m,8,450,3,0,12,0.6
PFC,Marco Bustos,m,10,433,3,0,10,0.57
HFX,Peter Schaale,d,2,540,3,0,5,0.56
VFC,Austin Ricci,f,9,344,3,0,9,0.52
HFX,Louis Béland-Goyette,m,5,435,2,0,20,0.61
ATO,Evan Brandon John,d,4,528,2,0,10,0.53
Y9,Manuel Aparicio,m,10,440,2,0,13,0.53
Y9,Ryan Telfer,m,18,530,2,0,8,0.51
PFC,Jamar Dixon,m,22,320,2,0,15,0.5
ATO,Víctor Martínez Manrique,m,5,450,2,0,8,0.47
FCE,Erik Zetterberg,m,21,450,2,0,7,0.46
FFC,David Edgar,d,30,450,2,0,7,0.46
VFC,Fraser Aird,m,33,391,2,0,9,0.46
PFC,Victor Blasco,m,23,431,2,0,7,0.45
CFC,Elijah Adekugbe,m,8,413,2,0,5,0.42
ATO,Francisco Javier Acuña Víctor,m,8,442,2,0,3,0.4
FCE,Tomi Ameobi,f,18,272,2,0,8,0.39
FFC,Dominic Samuel,d,4,280,2,0,7,0.38
CFC,Robert Boskovic,d,25,315,2,0,4,0.36
PFC,Jordan Haynes,d,3,257,2,0,5,0.34
FFC,Marcel Zajac,f,9,109,2,0,2,0.24
PFC,Matthew Baldisimo,m,8,440,1,0,14,0.46
ATO,Mohamed Kourouma,f,9,527,1,0,10,0.45
FFC,Daniel Krutzen,d,5,450,1,0,10,0.41
VFC,Raphael Ohin,m,27,461,1,0,7,0.38
HFX,Jems Geffrard,d,3,540,1,0,4,0.38
FCE,Jeannot Esua,d,3,527,1,0,5,0.38
FCE,Keven Steven Alemán Bustos,m,11,492,1,0,6,0.38
Y9,Luca Gasparotto,d,13,540,1,0,4,0.38
CFC,Marcus Haber,f,29,274,1,0,13,0.37
HFX,Andre Rampersad,m,18,474,1,0,6,0.37
VFC,Stefan Cebara,m,14,458,1,0,6,0.37
ATO,Ben Fisk,m,10,511,1,0,4,0.36
VFC,Brett Levis,m,17,319,1,0,8,0.33
HFX,Alex Marshall,m,7,338,1,0,8,0.33
ATO,Ajay Khabra,m,23,289,1,0,9,0.32
ATO,Ben McKendry,m,22,318,1,0,7,0.31
PFC,Zachary Verhoven,m,16,180,1,0,11,0.3
VFC,José Antonio Galán Pedrosa,m,21,220,1,0,8,0.28
HFX,Mateo Restrepo,d,14,283,1,0,5,0.27
FFC,Kwame Awuah,d,6,302,1,0,4,0.27
CFC,Jonathan Wheeldon,d,14,270,1,0,5,0.27
VFC,Mastanabal Kacher,f,7,360,1,0,2,0.27
VFC,Shaan Hundal,f,11,232,1,0,7,0.27
Y9,Fugo Segawa,d,26,275,1,0,5,0.27
CFC,Mohamed Farsi,d,21,268,1,0,5,0.26
VFC,Dylan Carreiro,m,10,313,1,0,1,0.24
HFX,Alex De Carolis,d,24,261,1,0,3,0.24
