team,name,position,number,minutes,yellow,red,f-conceded,overall
ATO,Vashon Neufville,d,44,171,0,1,8,0.48
ATO,Milovan Kapor,d,3,244,0,1,4,0.45
FCE,Terique Mohammed,d,57,78,0,1,4,0.36
Y9,Joseph Di Chiara,m,8,360,2,0,11,0.64
HFX,Louis Béland-Goyette,m,5,255,2,0,14,0.64
PFC,Jamar Dixon,m,22,159,2,0,13,0.57
VFC,Fraser Aird,m,33,301,2,0,7,0.54
FFC,David Edgar,d,30,360,2,0,5,0.53
FFC,Dominic Samuel,d,4,280,2,0,7,0.53
Y9,Manuel Aparicio,m,10,260,2,0,8,0.53
PFC,Marco Bustos,m,10,262,2,0,7,0.52
CFC,Elijah Adekugbe,m,8,323,2,0,5,0.51
HFX,Peter Schaale,d,2,360,2,0,3,0.5
VFC,Austin Ricci,f,9,178,2,0,5,0.43
FFC,Marcel Zajac,f,9,109,2,0,2,0.34
ATO,Mohamed Kourouma,f,9,360,1,0,9,0.48
FFC,Daniel Krutzen,d,5,360,1,0,8,0.46
PFC,Matthew Baldisimo,m,8,260,1,0,8,0.41
Y9,Ryan Telfer,m,18,350,1,0,5,0.4
ATO,Evan Brandon John,d,4,348,1,0,5,0.4
HFX,Jems Geffrard,d,3,360,1,0,4,0.39
FCE,Jeannot Esua,d,3,347,1,0,4,0.38
VFC,Raphael Ohin,m,27,311,1,0,5,0.38
FCE,Keven Steven Alemán Bustos,m,11,336,1,0,4,0.38
CFC,Jonathan Wheeldon,d,14,270,1,0,5,0.36
ATO,Ben Fisk,m,10,333,1,0,3,0.36
FFC,Kwame Awuah,d,6,292,1,0,4,0.35
FCE,Tomi Ameobi,f,18,230,1,0,5,0.34
PFC,Victor Blasco,m,23,252,1,0,4,0.33
ATO,Víctor Martínez Manrique,m,5,270,1,0,3,0.32
ATO,Francisco Javier Acuña Víctor,m,8,263,1,0,3,0.32
HFX,Jason Beaulieu,g,1,270,1,0,2,0.31
CFC,Robert Boskovic,d,25,225,1,0,3,0.3
HFX,Mateo Restrepo,d,14,193,1,0,4,0.3
VFC,Mastanabal Kacher,f,7,268,1,0,2,0.3
VFC,Shaan Hundal,f,11,206,1,0,3,0.29
VFC,Dante Campbell,m,48,103,1,0,4,0.25
PFC,Jordan Haynes,d,3,122,1,0,3,0.24
ATO,Antoine Coupland,m,11,95,1,0,3,0.23
FFC,Jonathan Grant,d,2,78,1,0,4,0.23
FFC,Maxim Tissot,d,15,113,1,0,2,0.22
FCE,Samuel Gardner,d,33,82,1,0,3,0.22
PFC,Zachary Verhoven,m,16,45,1,0,4,0.22
CFC,Sergio Camargo,m,10,130,1,0,1,0.21
FFC,Klaidi Cela,d,16,2,1,0,1,0.14
CFC,Nathan Mavila,d,3,360,0,0,11,0.39
FCE,Mélé Temguia,d,8,360,0,0,10,0.37
VFC,Andrew Jean-Baptiste,d,35,360,0,0,8,0.34
CFC,Dominick Zator,d,4,450,0,0,5,0.33
ATO,Malyk Hamilton,m,2,360,0,0,7,0.32
HFX,Aboubacar Sissoko,m,17,350,0,0,7,0.31
CFC,Oliver Minatel,f,7,350,0,0,7,0.31
CFC,Marcus Haber,f,29,216,0,0,11,0.31
ATO,Malcolm Isaiah Shaw,f,19,326,0,0,7,0.3
CFC,Nikolas Ledgerwood,m,6,276,0,0,8,0.29
FCE,Ramon Soria,d,5,360,0,0,5,0.28
Y9,Roger Thompson,d,6,360,0,0,5,0.28
ATO,Ajay Khabra,m,23,244,0,0,8,0.27
FCE,Erik Zetterberg,m,21,315,0,0,5,0.26
CFC,Nico Pasquotti,f,17,341,0,0,4,0.26
VFC,Diego Gutiérrez,m,8,264,0,0,6,0.25
CFC,Jordan Brown,f,9,305,0,0,5,0.25
