team,name,position,number,minutes,yellow,red,f-conceded,overall
ATO,Vashon Neufville,d,44,140,0,1,6,0.45
ATO,Milovan Kapor,d,3,154,0,1,4,0.42
FCE,Terique Mohammed,d,57,78,0,1,4,0.37
HFX,Louis Béland-Goyette,m,5,243,2,0,14,0.66
Y9,Joseph Di Chiara,m,8,270,2,0,9,0.59
CFC,Elijah Adekugbe,m,8,260,2,0,5,0.51
VFC,Fraser Aird,m,33,215,2,0,6,0.5
HFX,Peter Schaale,d,2,270,2,0,2,0.47
FFC,Dominic Samuel,d,4,190,2,0,4,0.45
PFC,Marco Bustos,m,10,173,2,0,5,0.45
FFC,Marcel Zajac,f,9,109,2,0,2,0.36
FFC,Daniel Krutzen,d,5,270,1,0,6,0.41
ATO,Mohamed Kourouma,f,9,270,1,0,6,0.41
FCE,Keven Steven Alemán Bustos,m,11,258,1,0,4,0.37
FFC,David Edgar,d,30,270,1,0,3,0.36
PFC,Matthew Baldisimo,m,8,170,1,0,7,0.36
Y9,Ryan Telfer,m,18,260,1,0,3,0.35
HFX,Jason Beaulieu,g,1,270,1,0,2,0.34
PFC,Jamar Dixon,m,22,98,1,0,8,0.33
Y9,Manuel Aparicio,m,10,171,1,0,5,0.33
CFC,Robert Boskovic,d,25,225,1,0,3,0.33
HFX,Mateo Restrepo,d,14,181,1,0,4,0.32
ATO,Ben Fisk,m,10,243,1,0,2,0.32
FCE,Tomi Ameobi,f,18,169,1,0,4,0.31
VFC,Raphael Ohin,m,27,225,1,0,2,0.31
CFC,Jonathan Wheeldon,d,14,180,1,0,3,0.3
PFC,Victor Blasco,m,23,162,1,0,4,0.3
VFC,Austin Ricci,f,9,154,1,0,4,0.3
VFC,Mastanabal Kacher,f,7,202,1,0,2,0.3
ATO,Víctor Martínez Manrique,m,5,180,1,0,2,0.28
VFC,Dante Campbell,m,48,85,1,0,4,0.25
FFC,Jonathan Grant,d,2,78,1,0,4,0.25
ATO,Antoine Coupland,m,11,95,1,0,3,0.24
VFC,Shaan Hundal,f,11,116,1,0,2,0.24
PFC,Jordan Haynes,d,3,109,1,0,2,0.23
CFC,Sergio Camargo,m,10,130,1,0,1,0.23
FCE,Samuel Gardner,d,33,70,1,0,3,0.22
PFC,Zachary Verhoven,m,16,44,1,0,4,0.22
FFC,Klaidi Cela,d,16,2,1,0,1,0.14
CFC,Nathan Mavila,d,3,270,0,0,10,0.36
CFC,Marcus Haber,f,29,197,0,0,11,0.33
CFC,Dominick Zator,d,4,360,0,0,4,0.32
FCE,Mélé Temguia,d,8,270,0,0,7,0.31
ATO,Malyk Hamilton,m,2,270,0,0,6,0.29
VFC,Andrew Jean-Baptiste,d,35,270,0,0,6,0.29
CFC,Oliver Minatel,f,7,260,0,0,6,0.28
CFC,Nikolas Ledgerwood,m,6,199,0,0,8,0.28
CFC,Nico Pasquotti,f,17,314,0,0,4,0.28
HFX,Aboubacar Sissoko,m,17,260,0,0,5,0.26
HFX,Cory Bent,m,23,246,0,0,5,0.26
ATO,Malcolm Isaiah Shaw,f,19,236,0,0,5,0.25
FFC,Kyle Bekker,m,10,270,0,0,4,0.25
Y9,Roger Thompson,d,6,270,0,0,4,0.25
FFC,Kwame Awuah,d,6,270,0,0,3,0.24
FCE,Ramon Soria,d,5,270,0,0,3,0.24
FFC,Alexander Achinioti-Jönsson,m,13,269,0,0,3,0.24
ATO,Evan Brandon John,d,4,270,0,0,3,0.24
FCE,Jeannot Esua,d,3,257,0,0,3,0.23
ATO,Ajay Khabra,m,23,180,0,0,6,0.23
VFC,Brett Levis,m,17,229,0,0,4,0.23
VFC,Diego Gutiérrez,m,8,198,0,0,5,0.22
HFX,Andre Rampersad,m,18,270,0,0,2,0.22
Y9,Diyaeddine Abzi,d,20,259,0,0,2,0.21
FFC,Paolo Sabak,m,24,236,0,0,3,0.21
VFC,Stefan Cebara,m,14,233,0,0,3,0.21
VFC,Julian Dunn-Johnson,d,5,270,0,0,1,0.2
CFC,Mason Trafford,d,5,270,0,0,1,0.2
FCE,Erik Zetterberg,m,21,225,0,0,3,0.2
HFX,Jems Geffrard,d,3,270,0,0,1,0.2
Y9,Luca Gasparotto,d,13,270,0,0,1,0.2
Y9,Morey Doner,d,3,270,0,0,1,0.2
Y9,Wataru Murofushi,m,23,203,0,0,3,0.19
PFC,Lukas MacNaughton,d,6,180,0,0,4,0.19
Y9,Nathan Ingham,g,29,270,0,0,0,0.18
VFC,James Pantemis,g,1,270,0,0,0,0.18
VFC,Moses Dyer,m,6,143,0,0,5,0.18
FFC,Triston Henry,g,1,270,0,0,0,0.18
FCE,Easton Ongaro,f,19,196,0,0,3,0.18
FCE,Connor James,g,1,270,0,0,0,0.18
CFC,Marco Carducci,g,1,270,0,0,0,0.18
ATO,Ignacio Zabal Almazán,g,1,270,0,0,0,0.18
CFC,Jordan Brown,f,9,215,0,0,2,0.18
CFC,Elliot Simmons,m,15,171,0,0,3,0.17
ATO,Francisco Javier Acuña Víctor,m,8,173,0,0,3,0.17
PFC,Alessandro Hojabrpour,m,21,154,0,0,4,0.17
HFX,João Morelli Neto,f,22,139,0,0,4,0.16
PFC,Terran Campbell,f,14,140,0,0,4,0.16
FCE,Allan Zebie,d,4,240,0,0,0,0.16
HFX,Akeem Garcia,f,11,165,0,0,3,0.16
FFC,Kadell Thomas,f,17,109,0,0,5,0.16
ATO,Gianfranco Facchineri,d,6,180,0,0,2,0.16
Y9,Max Ferrari,m,16,95,0,0,5,0.15
