team,name,position,number,minutes,yellow,red,f-conceded,overall
ATO,Milovan Kapor,d,3,495,1,1,8,0.6
FCE,Terique Mohammed,d,57,303,1,1,9,0.53
ATO,Vashon Neufville,d,44,241,0,1,9,0.45
HFX,João Morelli Neto,f,22,239,0,1,7,0.42
VFC,Federico Peña,f,77,327,0,1,4,0.42
Y9,Joseph Di Chiara,m,8,540,4,0,14,0.63
HFX,Louis Béland-Goyette,m,5,454,3,0,21,0.61
Y9,Ryan Telfer,m,18,620,3,0,10,0.55
HFX,Peter Schaale,d,2,630,3,0,8,0.53
PFC,Marco Bustos,m,10,523,3,0,10,0.51
VFC,Fraser Aird,m,33,455,3,0,9,0.47
VFC,Austin Ricci,f,9,365,3,0,9,0.43
ATO,Evan Brandon John,d,4,618,2,0,11,0.5
Y9,Manuel Aparicio,m,10,530,2,0,13,0.49
ATO,Víctor Martínez Manrique,m,5,540,2,0,11,0.47
PFC,Jamar Dixon,m,22,391,2,0,15,0.45
Y9,Luca Gasparotto,d,13,630,2,0,5,0.43
PFC,Victor Blasco,m,23,488,2,0,8,0.41
ATO,Ben McKendry,m,22,408,2,0,10,0.4
FCE,Erik Zetterberg,m,21,465,2,0,7,0.39
FFC,David Edgar,d,30,450,2,0,7,0.38
ATO,Francisco Javier Acuña Víctor,m,8,532,2,0,4,0.38
FFC,Dominic Samuel,d,4,370,2,0,8,0.36
VFC,José Antonio Galán Pedrosa,m,21,310,2,0,10,0.36
CFC,Elijah Adekugbe,m,8,413,2,0,5,0.34
FCE,Tomi Ameobi,f,18,287,2,0,8,0.33
PFC,Jordan Haynes,d,3,347,2,0,5,0.32
CFC,Robert Boskovic,d,25,315,2,0,4,0.29
FFC,Marcel Zajac,f,9,170,2,0,4,0.24
PFC,Matthew Baldisimo,m,8,530,1,0,17,0.47
ATO,Mohamed Kourouma,f,9,617,1,0,12,0.45
FCE,Ramon Soria,d,5,630,1,0,7,0.39
FFC,Daniel Krutzen,d,5,511,1,0,10,0.38
CFC,Marcus Haber,f,29,344,1,0,16,0.38
HFX,Jems Geffrard,d,3,630,1,0,6,0.38
VFC,Diego Gutiérrez,m,8,489,1,0,10,0.37
FCE,Jeannot Esua,d,3,617,1,0,6,0.37
ATO,Ben Fisk,m,10,601,1,0,5,0.36
VFC,Raphael Ohin,m,27,503,1,0,9,0.36
HFX,Andre Rampersad,m,18,564,1,0,6,0.35
FCE,Keven Steven Alemán Bustos,m,11,537,1,0,6,0.34
CFC,Nikolas Ledgerwood,m,6,366,1,0,11,0.33
HFX,Alex Marshall,m,7,425,1,0,9,0.33
ATO,Ajay Khabra,m,23,308,1,0,12,0.32
VFC,Brett Levis,m,17,383,1,0,9,0.32
VFC,Stefan Cebara,m,14,458,1,0,6,0.31
HFX,Mateo Restrepo,d,14,373,1,0,8,0.3
PFC,Zachary Verhoven,m,16,198,1,0,12,0.28
Y9,Fugo Segawa,d,26,353,1,0,7,0.28
FFC,Kwame Awuah,d,6,392,1,0,4,0.26
CFC,Jonathan Wheeldon,d,14,358,1,0,5,0.26
CFC,Mohamed Farsi,d,21,341,1,0,5,0.25
VFC,Shaan Hundal,f,11,232,1,0,7,0.23
VFC,Mastanabal Kacher,f,7,360,1,0,2,0.22
FFC,Kadell Thomas,f,17,194,1,0,6,0.21
VFC,Dylan Carreiro,m,10,334,1,0,1,0.2
VFC,Dante Campbell,m,48,227,1,0,4,0.2
HFX,Alex De Carolis,d,24,264,1,0,3,0.2
HFX,Christian Oxner,g,50,360,1,0,0,0.2
HFX,Jason Beaulieu,g,1,270,1,0,2,0.19
FFC,Maxim Tissot,d,15,200,1,0,2,0.16
ATO,Antoine Coupland,m,11,97,1,0,4,0.14
FFC,Jonathan Grant,d,2,78,1,0,4,0.14
Y9,Chris Mannella,m,5,100,1,0,3,0.13
FCE,Samuel Gardner,d,33,82,1,0,3,0.13
CFC,Sergio Camargo,m,10,130,1,0,1,0.12
FCE,Duran Lee,d,23,123,1,0,1,0.12
FFC,Klaidi Cela,d,16,2,1,0,1,0.07
ATO,Malcolm Isaiah Shaw,f,19,595,0,0,17,0.43
ATO,Malyk Hamilton,m,2,630,0,0,11,0.38
CFC,Nathan Mavila,d,3,508,0,0,14,0.36
VFC,Julian Dunn-Johnson,d,5,630,0,0,8,0.34
FCE,Mélé Temguia,d,8,450,0,0,13,0.33
Y9,Roger Thompson,d,6,630,0,0,6,0.32
HFX,Aboubacar Sissoko,m,17,531,0,0,10,0.32
HFX,Akeem Garcia,f,11,494,0,0,10,0.31
CFC,Dominick Zator,d,4,630,0,0,5,0.3
Y9,Morey Doner,d,3,630,0,0,5,0.3
VFC,Andrew Jean-Baptiste,d,35,462,0,0,9,0.29
FFC,Alexander Achinioti-Jönsson,m,13,459,0,0,9,0.28
CFC,Jordan Brown,f,9,427,0,0,10,0.28
CFC,Oliver Minatel,f,7,454,0,0,9,0.28
PFC,Lukas MacNaughton,d,6,450,0,0,9,0.28
HFX,Chrisnovic N'Sa,d,6,517,0,0,6,0.27
CFC,Nico Pasquotti,f,17,506,0,0,5,0.26
CFC,Mason Trafford,d,5,540,0,0,3,0.25
FFC,Kyle Bekker,m,10,456,0,0,6,0.25
ATO,Ignacio Zabal Almazán,g,1,630,0,0,0,0.25
VFC,James Pantemis,g,1,630,0,0,0,0.25
HFX,Cory Bent,m,23,365,0,0,8,0.24
PFC,Thomas Meilleur-Giguère,d,26,540,0,0,2,0.23
FCE,Easton Ongaro,f,19,480,0,0,4,0.23
Y9,Diyaeddine Abzi,d,20,438,0,0,5,0.23
FFC,Paolo Sabak,m,24,445,0,0,5,0.23
VFC,Moses Dyer,m,6,271,0,0,10,0.22
PFC,Terran Campbell,f,14,308,0,0,9,0.22
FCE,Connor James,g,1,540,0,0,0,0.21
CFC,Elliot Simmons,m,15,357,0,0,6,0.21
FCE,Yong-Chan Son,m,7,303,0,0,8,0.21
CFC,Marco Carducci,g,1,540,0,0,0,0.21
Y9,Nathan Ingham,g,29,540,0,0,0,0.21
FFC,Elimane Cissé,m,3,307,0,0,8,0.21
Y9,Wataru Murofushi,m,23,329,0,0,7,0.21
Y9,Álvaro Rivero Sánchez,f,7,360,0,0,5,0.2
PFC,Kadin Chung,d,7,405,0,0,3,0.19
Y9,Kyle Porter,m,19,372,0,0,4,0.19
FFC,Molham Babouli,f,19,245,0,0,7,0.18
FCE,Hanson Boakai,m,10,309,0,0,5,0.18
CFC,Dean Northover,d,12,272,0,0,6,0.17
FFC,Triston Henry,g,1,450,0,0,0,0.17
FCE,Allan Zebie,d,4,412,0,0,1,0.17
HFX,Alessandro Riggi,f,10,312,0,0,4,0.17
CFC,Bruno Zebie,m,16,275,0,0,4,0.15
FFC,David Choinière,m,7,247,0,0,5,0.15
FCE,Chance Carter,m,14,203,0,0,6,0.15
PFC,Sean Young,m,20,239,0,0,4,0.14
FCE,Antony Caceres,m,20,248,0,0,4,0.14
PFC,Callum Irving,g,13,360,0,0,0,0.14
PFC,Alessandro Hojabrpour,m,21,244,0,0,4,0.14
PFC,Alejandro Díaz Liceága,f,9,265,0,0,3,0.14
Y9,Max Ferrari,m,16,158,0,0,7,0.14
ATO,Jarred Phillips,d,14,289,0,0,2,0.13
FFC,Anthony Novak,f,23,255,0,0,3,0.13
FFC,Jordan Dunstan,d,21,180,0,0,5,0.13
FCE,Marcus Velado-Tsegaye,f,17,230,0,0,3,0.12
VFC,Daryl Fordyce,f,16,162,0,0,5,0.12
ATO,Gianfranco Facchineri,d,6,206,0,0,4,0.12
Y9,Ijah Halley,d,14,157,0,0,5,0.12
FFC,Christopher Nanco,f,11,168,0,0,5,0.12
FCE,Amer Didic,d,55,241,0,0,1,0.1
FCE,Kareem Moses,d,12,140,0,0,3,0.09
PFC,Josh Heard,m,11,99,0,0,5,0.09
PFC,Marcel de Jong,d,17,200,0,0,1,0.09
HFX,Jake Ruby,d,20,128,0,0,3,0.08
PFC,Nolan Wirth,g,1,180,0,0,1,0.08
FFC,Monti Mohsen,d,22,208,0,0,0,0.08
HFX,Omar Kreim,m,8,181,0,0,0,0.07
FCE,Prince Amanda,f,16,145,0,0,1,0.06
Y9,Michael Petrasso,m,21,130,0,0,1,0.06
Y9,Lowell Wright,f,80,127,0,0,1,0.06
PFC,Noah Verhoeven,m,19,109,0,0,2,0.06
FFC,Gabriel Wiethaeuper-Balbinotti,f,20,62,0,0,3,0.06
VFC,Chakib Hocine,d,4,66,0,0,3,0.06
VFC,Yohan Le Bourhis,d,4,90,0,0,2,0.05
VFC,Solomon Kojo Antwi,m,25,78,0,0,2,0.05
CFC,Aribim Pepple,f,24,41,0,0,2,0.04
Y9,Gabriel Monteiro Vasconcelos,f,99,88,0,0,1,0.04
FCE,David Doe,f,26,54,0,0,2,0.04
ATO,Maksym Kowal,f,21,51,0,0,1,0.03
FCE,Dylon Powley,g,13,90,0,0,0,0.03
VFC,Arnold Bouka Moutou,d,29,70,0,0,1,0.03
CFC,Nikolas Giantsopoulos,g,22,90,0,0,0,0.03
Y9,Matthew Arnone,d,17,62,0,0,1,0.03
FFC,Baj Maan,g,31,90,0,0,0,0.03
Y9,Ezequiel Carrasco,g,37,90,0,0,0,0.03
PFC,Abdoulaye Samake,d,5,64,0,0,1,0.03
HFX,Ibrahima Sanoh,f,9,72,0,0,0,0.02
CFC,José Hernández,f,20,8,0,0,1,0.01
Y9,Jace Kotsopoulos,f,12,28,0,0,0,0.01
Y9,Isaiah Johnston,m,44,18,0,0,1,0.01
VFC,Raphaël Garcia,d,2,26,0,0,0,0.01
HFX,Daniel Kinumbe,d,13,45,0,0,0,0.01
CFC,Jair Ayrton Córdova Carpio,f,19,15,0,0,0,0.0
ATO,Michel Djaozandry,m,12,6,0,0,0,0.0
HFX,Scott Firth,m,15,8,0,0,0,0.0
