team,name,position,number,minutes,yellow,red,f-conceded,overall
HFX,Louis Béland-Goyette,m,5,81,1,0,5,0.72
Y9,Joseph Di Chiara,m,8,90,1,0,4,0.7
FFC,Jonathan Grant,d,2,78,1,0,4,0.66
FFC,Daniel Krutzen,d,5,90,1,0,3,0.65
CFC,Elijah Adekugbe,m,8,79,1,0,3,0.61
PFC,Jordan Haynes,d,3,90,1,0,2,0.6
PFC,Matthew Baldisimo,m,8,90,1,0,2,0.6
FFC,Marcel Zajac,f,9,45,1,0,1,0.42
FFC,Dominic Samuel,d,4,12,1,0,1,0.33
CFC,Nathan Mavila,d,3,90,0,0,4,0.45
HFX,Cory Bent,m,23,90,0,0,3,0.4
CFC,Nikolas Ledgerwood,m,6,85,0,0,3,0.38
HFX,Jake Ruby,d,20,90,0,0,2,0.35
Y9,Roger Thompson,d,6,90,0,0,2,0.35
FFC,Kwame Awuah,d,6,90,0,0,2,0.35
CFC,Nico Pasquotti,f,17,90,0,0,2,0.35
CFC,Jonathan Wheeldon,d,14,90,0,0,2,0.35
PFC,Marco Bustos,m,10,83,0,0,2,0.33
CFC,Oliver Minatel,f,7,80,0,0,2,0.32
PFC,Nolan Wirth,g,1,90,0,0,1,0.3
PFC,Lukas MacNaughton,d,6,90,0,0,1,0.3
CFC,Dominick Zator,d,4,90,0,0,1,0.3
HFX,Jems Geffrard,d,3,90,0,0,1,0.3
HFX,Jason Beaulieu,g,1,90,0,0,1,0.3
HFX,Aboubacar Sissoko,m,17,90,0,0,1,0.3
FFC,Christopher Nanco,f,11,66,0,0,2,0.28
Y9,Diyaeddine Abzi,d,20,84,0,0,1,0.28
PFC,Alessandro Hojabrpour,m,21,64,0,0,2,0.27
FFC,Paolo Sabak,m,24,80,0,0,1,0.27
PFC,Kadin Chung,d,7,90,0,0,0,0.25
FFC,Kyle Bekker,m,10,90,0,0,0,0.25
FFC,Alexander Achinioti-Jönsson,m,13,90,0,0,0,0.25
Y9,Morey Doner,d,3,90,0,0,0,0.25
HFX,Peter Schaale,d,2,90,0,0,0,0.25
Y9,Nathan Ingham,g,29,90,0,0,0,0.25
HFX,João Morelli Neto,f,22,72,0,0,1,0.25
Y9,Luca Gasparotto,d,13,90,0,0,0,0.25
FFC,David Edgar,d,30,90,0,0,0,0.25
Y9,Kyle Porter,m,19,90,0,0,0,0.25
HFX,Andre Rampersad,m,18,90,0,0,0,0.25
CFC,Marco Carducci,g,1,90,0,0,0,0.25
PFC,Thomas Meilleur-Giguère,d,26,90,0,0,0,0.25
FFC,Triston Henry,g,1,90,0,0,0,0.25
PFC,Terran Campbell,f,14,72,0,0,1,0.25
Y9,Ryan Telfer,m,18,90,0,0,0,0.25
CFC,Mason Trafford,d,5,90,0,0,0,0.25
FFC,Anthony Novak,f,23,66,0,0,1,0.23
CFC,Sergio Camargo,m,10,80,0,0,0,0.22
HFX,Alex De Carolis,d,24,81,0,0,0,0.22
PFC,Victor Blasco,m,23,72,0,0,0,0.2
HFX,Alessandro Riggi,f,10,56,0,0,1,0.2
Y9,Matthew Arnone,d,17,53,0,0,1,0.19
CFC,Jordan Brown,f,9,66,0,0,0,0.18
FFC,David Choinière,m,7,45,0,0,1,0.17
PFC,Noah Verhoeven,m,19,64,0,0,0,0.17
Y9,Gabriel Monteiro Vasconcelos,f,99,54,0,0,0,0.15
Y9,Wataru Murofushi,m,23,37,0,0,1,0.15
Y9,Álvaro Rivero Sánchez,f,7,54,0,0,0,0.15
PFC,Jamar Dixon,m,22,26,0,0,1,0.12
FFC,Kadell Thomas,f,17,24,0,0,1,0.11
Y9,Max Ferrari,m,16,36,0,0,0,0.1
PFC,Alejandro Díaz Liceága,f,9,18,0,0,1,0.1
Y9,Lowell Wright,f,80,36,0,0,0,0.1
PFC,Josh Heard,m,11,18,0,0,1,0.1
HFX,Akeem Garcia,f,11,34,0,0,0,0.09
CFC,Elliot Simmons,m,15,11,0,0,1,0.08
PFC,Zachary Verhoven,m,16,26,0,0,0,0.07
FFC,Molham Babouli,f,19,24,0,0,0,0.06
Y9,Ijah Halley,d,14,6,0,0,1,0.06
CFC,Marcus Haber,f,29,24,0,0,0,0.06
HFX,Alex Marshall,m,7,18,0,0,0,0.05
CFC,Aribim Pepple,f,24,10,0,0,0,0.02
HFX,Mateo Restrepo,d,14,9,0,0,0,0.02
FFC,Maxim Tissot,d,15,10,0,0,0,0.02
CFC,Mohamed Farsi,d,21,10,0,0,0,0.02
HFX,Ibrahima Sanoh,f,9,9,0,0,0,0.02
PFC,Marcel de Jong,d,17,7,0,0,0,0.01
CFC,Bruno Zebie,m,16,5,0,0,0,0.01
