team,name,position,number,minutes,yellow,red,f-conceded,overall
ATO,Vashon Neufville,d,44,140,0,1,6,0.45
ATO,Milovan Kapor,d,3,154,0,1,4,0.42
FCE,Terique Mohammed,d,57,78,0,1,4,0.37
Y9,Joseph Di Chiara,m,8,360,2,0,11,0.69
HFX,Louis Béland-Goyette,m,5,255,2,0,14,0.67
PFC,Jamar Dixon,m,22,159,2,0,13,0.59
VFC,Fraser Aird,m,33,301,2,0,7,0.58
FFC,David Edgar,d,30,360,2,0,5,0.58
Y9,Manuel Aparicio,m,10,260,2,0,8,0.57
FFC,Dominic Samuel,d,4,280,2,0,7,0.56
PFC,Marco Bustos,m,10,262,2,0,7,0.55
HFX,Peter Schaale,d,2,360,2,0,3,0.55
CFC,Elijah Adekugbe,m,8,260,2,0,5,0.51
VFC,Austin Ricci,f,9,178,2,0,5,0.46
FFC,Marcel Zajac,f,9,109,2,0,2,0.36
FFC,Daniel Krutzen,d,5,360,1,0,8,0.51
Y9,Ryan Telfer,m,18,350,1,0,5,0.45
HFX,Jems Geffrard,d,3,360,1,0,4,0.44
PFC,Matthew Baldisimo,m,8,260,1,0,8,0.44
VFC,Raphael Ohin,m,27,311,1,0,5,0.43
FCE,Jeannot Esua,d,3,347,1,0,4,0.43
FCE,Keven Steven Alemán Bustos,m,11,336,1,0,4,0.42
ATO,Mohamed Kourouma,f,9,270,1,0,6,0.41
FFC,Kwame Awuah,d,6,292,1,0,4,0.39
FCE,Tomi Ameobi,f,18,230,1,0,5,0.37
PFC,Victor Blasco,m,23,252,1,0,4,0.37
VFC,Mastanabal Kacher,f,7,268,1,0,2,0.34
HFX,Jason Beaulieu,g,1,270,1,0,2,0.34
CFC,Robert Boskovic,d,25,225,1,0,3,0.33
HFX,Mateo Restrepo,d,14,193,1,0,4,0.33
VFC,Shaan Hundal,f,11,206,1,0,3,0.32
ATO,Ben Fisk,m,10,243,1,0,2,0.32
CFC,Jonathan Wheeldon,d,14,180,1,0,3,0.3
ATO,Víctor Martínez Manrique,m,5,180,1,0,2,0.28
PFC,Jordan Haynes,d,3,122,1,0,3,0.26
VFC,Dante Campbell,m,48,103,1,0,4,0.26
FFC,Jonathan Grant,d,2,78,1,0,4,0.25
ATO,Antoine Coupland,m,11,95,1,0,3,0.24
FFC,Maxim Tissot,d,15,113,1,0,2,0.23
FCE,Samuel Gardner,d,33,82,1,0,3,0.23
CFC,Sergio Camargo,m,10,130,1,0,1,0.23
PFC,Zachary Verhoven,m,16,45,1,0,4,0.22
FFC,Klaidi Cela,d,16,2,1,0,1,0.14
FCE,Mélé Temguia,d,8,360,0,0,10,0.42
VFC,Andrew Jean-Baptiste,d,35,360,0,0,8,0.39
CFC,Nathan Mavila,d,3,270,0,0,10,0.36
HFX,Aboubacar Sissoko,m,17,350,0,0,7,0.36
CFC,Marcus Haber,f,29,197,0,0,11,0.33
Y9,Roger Thompson,d,6,360,0,0,5,0.33
FCE,Ramon Soria,d,5,360,0,0,5,0.33
CFC,Dominick Zator,d,4,360,0,0,4,0.32
FFC,Alexander Achinioti-Jönsson,m,13,337,0,0,4,0.3
FCE,Erik Zetterberg,m,21,315,0,0,5,0.3
ATO,Malyk Hamilton,m,2,270,0,0,6,0.29
VFC,Diego Gutiérrez,m,8,264,0,0,6,0.29
FFC,Paolo Sabak,m,24,326,0,0,4,0.29
FFC,Kyle Bekker,m,10,315,0,0,4,0.29
HFX,Andre Rampersad,m,18,352,0,0,3,0.29
Y9,Luca Gasparotto,d,13,360,0,0,2,0.28
CFC,Nico Pasquotti,f,17,314,0,0,4,0.28
HFX,Akeem Garcia,f,11,253,0,0,6,0.28
Y9,Morey Doner,d,3,360,0,0,2,0.28
CFC,Nikolas Ledgerwood,m,6,199,0,0,8,0.28
CFC,Oliver Minatel,f,7,260,0,0,6,0.28
VFC,Stefan Cebara,m,14,323,0,0,3,0.27
PFC,Lukas MacNaughton,d,6,270,0,0,5,0.27
HFX,Cory Bent,m,23,248,0,0,6,0.27
VFC,Julian Dunn-Johnson,d,5,360,0,0,1,0.26
FCE,Connor James,g,1,360,0,0,0,0.25
VFC,James Pantemis,g,1,360,0,0,0,0.25
FFC,Triston Henry,g,1,360,0,0,0,0.25
Y9,Nathan Ingham,g,29,360,0,0,0,0.25
HFX,Chrisnovic N'Sa,d,6,270,0,0,4,0.25
ATO,Malcolm Isaiah Shaw,f,19,236,0,0,5,0.25
ATO,Evan Brandon John,d,4,270,0,0,3,0.24
VFC,Brett Levis,m,17,229,0,0,4,0.23
HFX,João Morelli Neto,f,22,217,0,0,5,0.23
ATO,Ajay Khabra,m,23,180,0,0,6,0.23
FFC,David Choinière,m,7,208,0,0,5,0.23
Y9,Wataru Murofushi,m,23,214,0,0,4,0.22
FCE,Allan Zebie,d,4,322,0,0,0,0.22
PFC,Kadin Chung,d,7,270,0,0,2,0.22
FCE,Hanson Boakai,m,10,240,0,0,3,0.22
PFC,Terran Campbell,f,14,169,0,0,6,0.22
Y9,Diyaeddine Abzi,d,20,259,0,0,2,0.21
PFC,Thomas Meilleur-Giguère,d,26,270,0,0,1,0.2
FCE,Easton Ongaro,f,19,225,0,0,3,0.2
CFC,Mason Trafford,d,5,270,0,0,1,0.2
PFC,Alessandro Hojabrpour,m,21,183,0,0,4,0.19
FFC,Anthony Novak,f,23,197,0,0,3,0.19
Y9,Álvaro Rivero Sánchez,f,7,209,0,0,3,0.19
Y9,Kyle Porter,m,19,235,0,0,2,0.19
