team,name,position,number,minutes,yellow,red,f-conceded,overall
ATO,Vashon Neufville,d,44,50,0,1,3,0.44
Y9,Joseph Di Chiara,m,8,180,2,0,6,0.75
CFC,Elijah Adekugbe,m,8,144,2,0,4,0.61
FFC,Dominic Samuel,d,4,102,2,0,2,0.47
PFC,Matthew Baldisimo,m,8,170,1,0,5,0.56
PFC,Victor Blasco,m,23,162,1,0,4,0.51
FFC,Daniel Krutzen,d,5,180,1,0,3,0.5
PFC,Marco Bustos,m,10,173,1,0,3,0.49
HFX,Louis Béland-Goyette,m,5,81,1,0,5,0.44
VFC,Fraser Aird,m,33,90,1,0,4,0.41
FFC,Jonathan Grant,d,2,78,1,0,4,0.4
VFC,Dante Campbell,m,48,72,1,0,4,0.39
PFC,Jordan Haynes,d,3,109,1,0,2,0.35
CFC,Sergio Camargo,m,10,130,1,0,1,0.34
CFC,Robert Boskovic,d,25,90,1,0,1,0.29
FFC,Marcel Zajac,f,9,45,1,0,1,0.22
PFC,Alessandro Hojabrpour,m,21,154,0,0,4,0.38
Y9,Roger Thompson,d,6,180,0,0,3,0.37
FFC,Paolo Sabak,m,24,159,0,0,3,0.34
PFC,Lukas MacNaughton,d,6,180,0,0,2,0.33
FFC,Kwame Awuah,d,6,180,0,0,2,0.33
VFC,Andrew Jean-Baptiste,d,35,90,0,0,5,0.33
Y9,Diyaeddine Abzi,d,20,174,0,0,2,0.32
CFC,Nico Pasquotti,f,17,135,0,0,3,0.31
PFC,Terran Campbell,f,14,140,0,0,3,0.31
PFC,Nolan Wirth,g,1,180,0,0,1,0.29
CFC,Nikolas Ledgerwood,m,6,91,0,0,4,0.29
PFC,Kadin Chung,d,7,180,0,0,1,0.29
FFC,David Edgar,d,30,180,0,0,1,0.29
FFC,Kyle Bekker,m,10,180,0,0,1,0.29
CFC,Dominick Zator,d,4,180,0,0,1,0.29
CFC,Nathan Mavila,d,3,90,0,0,4,0.29
Y9,Morey Doner,d,3,180,0,0,1,0.29
Y9,Luca Gasparotto,d,13,180,0,0,1,0.29
PFC,Jamar Dixon,m,22,98,0,0,3,0.26
CFC,Oliver Minatel,f,7,125,0,0,2,0.25
HFX,Cory Bent,m,23,90,0,0,3,0.25
Y9,Nathan Ingham,g,29,180,0,0,0,0.25
ATO,Mohamed Kourouma,f,9,90,0,0,3,0.25
FFC,Triston Henry,g,1,180,0,0,0,0.25
CFC,Mason Trafford,d,5,180,0,0,0,0.25
PFC,Thomas Meilleur-Giguère,d,26,180,0,0,0,0.25
CFC,Marco Carducci,g,1,180,0,0,0,0.25
CFC,Marcus Haber,f,29,89,0,0,3,0.24
FFC,Alexander Achinioti-Jönsson,m,13,179,0,0,0,0.24
FFC,David Choinière,m,7,113,0,0,2,0.24
FFC,Christopher Nanco,f,11,111,0,0,2,0.23
Y9,Manuel Aparicio,m,10,81,0,0,3,0.23
Y9,Ryan Telfer,m,18,170,0,0,0,0.23
Y9,Wataru Murofushi,m,23,118,0,0,1,0.2
HFX,Jake Ruby,d,20,90,0,0,2,0.2
VFC,Stefan Cebara,m,14,90,0,0,2,0.2
FCE,Erik Zetterberg,m,21,90,0,0,2,0.2
ATO,Malyk Hamilton,m,2,90,0,0,2,0.2
CFC,Jonathan Wheeldon,d,14,90,0,0,2,0.2
FCE,Mélé Temguia,d,8,90,0,0,2,0.2
ATO,Víctor Martínez Manrique,m,5,90,0,0,2,0.2
Y9,Kyle Porter,m,19,151,0,0,0,0.2
ATO,Milovan Kapor,d,3,90,0,0,2,0.2
VFC,Shaan Hundal,f,11,72,0,0,2,0.18
FFC,Kadell Thomas,f,17,46,0,0,3,0.18
ATO,Ajay Khabra,m,23,63,0,0,2,0.17
HFX,Jason Beaulieu,g,1,90,0,0,1,0.16
HFX,Jems Geffrard,d,3,90,0,0,1,0.16
ATO,Ben Fisk,m,10,90,0,0,1,0.16
VFC,Brett Levis,m,17,90,0,0,1,0.16
HFX,Aboubacar Sissoko,m,17,90,0,0,1,0.16
CFC,Dean Northover,d,12,90,0,0,1,0.16
ATO,Malcolm Isaiah Shaw,f,19,56,0,0,2,0.16
FCE,Kareem Moses,d,12,29,0,0,3,0.16
FCE,Ramon Soria,d,5,90,0,0,1,0.16
FFC,Anthony Novak,f,23,88,0,0,1,0.16
CFC,Bruno Zebie,m,16,89,0,0,1,0.16
FCE,Jeannot Esua,d,3,90,0,0,1,0.16
FFC,Molham Babouli,f,19,92,0,0,1,0.16
HFX,João Morelli Neto,f,22,72,0,0,1,0.14
FCE,Hanson Boakai,m,10,77,0,0,1,0.14
CFC,Jordan Brown,f,9,106,0,0,0,0.14
VFC,Arnold Bouka Moutou,d,29,65,0,0,1,0.13
CFC,Elliot Simmons,m,15,36,0,0,2,0.13
CFC,Aribim Pepple,f,24,35,0,0,2,0.13
CFC,Mohamed Farsi,d,21,100,0,0,0,0.13
ATO,Ignacio Zabal Almazán,g,1,90,0,0,0,0.12
ATO,Evan Brandon John,d,4,90,0,0,0,0.12
FCE,Connor James,g,1,90,0,0,0,0.12
FCE,Amer Didic,d,55,61,0,0,1,0.12
Y9,Lowell Wright,f,80,91,0,0,0,0.12
FCE,Allan Zebie,d,4,87,0,0,0,0.12
VFC,James Pantemis,g,1,90,0,0,0,0.12
Y9,Matthew Arnone,d,17,62,0,0,1,0.12
VFC,Julian Dunn-Johnson,d,5,90,0,0,0,0.12
Y9,Álvaro Rivero Sánchez,f,7,89,0,0,0,0.12
HFX,Peter Schaale,d,2,90,0,0,0,0.12
FCE,Yong-Chan Son,m,7,61,0,0,1,0.12
FCE,Keven Steven Alemán Bustos,m,11,90,0,0,0,0.12
HFX,Andre Rampersad,m,18,90,0,0,0,0.12
HFX,Alex De Carolis,d,24,81,0,0,0,0.11
HFX,Alessandro Riggi,f,10,56,0,0,1,0.11
VFC,Raphael Ohin,m,27,45,0,0,1,0.1
PFC,Marcel de Jong,d,17,78,0,0,0,0.1
ATO,Jarred Phillips,d,14,36,0,0,1,0.09
PFC,Alejandro Díaz Liceága,f,9,40,0,0,1,0.09
VFC,Dylan Carreiro,m,10,64,0,0,0,0.08
FCE,Terique Mohammed,d,57,29,0,0,1,0.08
PFC,Noah Verhoeven,m,19,64,0,0,0,0.08
ATO,Maksym Kowal,f,21,34,0,0,1,0.08
FCE,Easton Ongaro,f,19,61,0,0,0,0.08
Y9,Michael Petrasso,m,21,29,0,0,1,0.08
FFC,Maxim Tissot,d,15,55,0,0,0,0.07
ATO,Francisco Javier Acuña Víctor,m,8,54,0,0,0,0.07
Y9,Gabriel Monteiro Vasconcelos,f,99,54,0,0,0,0.07
VFC,Solomon Kojo Antwi,m,25,25,0,0,1,0.07
VFC,Diego Gutiérrez,m,8,18,0,0,1,0.06
PFC,Zachary Verhoven,m,16,44,0,0,0,0.06
PFC,Josh Heard,m,11,18,0,0,1,0.06
Y9,Max Ferrari,m,16,46,0,0,0,0.06
VFC,Daryl Fordyce,f,16,45,0,0,0,0.06
VFC,Moses Dyer,m,6,18,0,0,1,0.06
FCE,Tomi Ameobi,f,18,29,0,0,0,0.04
HFX,Akeem Garcia,f,11,34,0,0,0,0.04
Y9,Ijah Halley,d,14,6,0,0,1,0.04
VFC,Mastanabal Kacher,f,7,26,0,0,0,0.03
ATO,Ben McKendry,m,22,27,0,0,0,0.03
HFX,Alex Marshall,m,7,18,0,0,0,0.02
HFX,Ibrahima Sanoh,f,9,9,0,0,0,0.01
FFC,Elimane Cissé,m,3,11,0,0,0,0.01
Y9,Isaiah Johnston,m,44,9,0,0,0,0.01
FCE,Antony Caceres,m,20,13,0,0,0,0.01
HFX,Mateo Restrepo,d,14,9,0,0,0,0.01
PFC,Sean Young,m,20,10,0,0,0,0.01
FFC,Klaidi Cela,d,16,1,0,0,0,0.0
FCE,Chance Carter,m,14,3,0,0,0,0.0
