team,name,position,number,minutes,yellow,red,f-conceded,overall
ATO,Vashon Neufville,d,44,50,0,1,3,0.46
CFC,Elijah Adekugbe,m,8,144,2,0,4,0.65
FFC,Dominic Samuel,d,4,102,2,0,2,0.49
FFC,Daniel Krutzen,d,5,180,1,0,3,0.52
HFX,Louis Béland-Goyette,m,5,81,1,0,5,0.48
Y9,Joseph Di Chiara,m,8,90,1,0,4,0.45
VFC,Fraser Aird,m,33,90,1,0,4,0.45
FFC,Jonathan Grant,d,2,78,1,0,4,0.43
VFC,Dante Campbell,m,48,72,1,0,4,0.42
PFC,Matthew Baldisimo,m,8,90,1,0,2,0.35
CFC,Sergio Camargo,m,10,130,1,0,1,0.35
PFC,Jordan Haynes,d,3,90,1,0,2,0.35
CFC,Robert Boskovic,d,25,90,1,0,1,0.3
FFC,Marcel Zajac,f,9,45,1,0,1,0.23
FFC,Paolo Sabak,m,24,159,0,0,3,0.37
VFC,Andrew Jean-Baptiste,d,35,90,0,0,5,0.37
FFC,Kwame Awuah,d,6,180,0,0,2,0.35
CFC,Nico Pasquotti,f,17,135,0,0,3,0.33
CFC,Nathan Mavila,d,3,90,0,0,4,0.32
CFC,Nikolas Ledgerwood,m,6,91,0,0,4,0.32
FFC,Kyle Bekker,m,10,180,0,0,1,0.3
CFC,Dominick Zator,d,4,180,0,0,1,0.3
FFC,David Edgar,d,30,180,0,0,1,0.3
HFX,Cory Bent,m,23,90,0,0,3,0.27
CFC,Oliver Minatel,f,7,125,0,0,2,0.27
CFC,Marcus Haber,f,29,89,0,0,3,0.27
ATO,Mohamed Kourouma,f,9,90,0,0,3,0.27
FFC,Christopher Nanco,f,11,111,0,0,2,0.25
CFC,Marco Carducci,g,1,180,0,0,0,0.25
FFC,David Choinière,m,7,113,0,0,2,0.25
FFC,Triston Henry,g,1,180,0,0,0,0.25
CFC,Mason Trafford,d,5,180,0,0,0,0.25
FFC,Alexander Achinioti-Jönsson,m,13,179,0,0,0,0.24
FCE,Erik Zetterberg,m,21,90,0,0,2,0.22
Y9,Roger Thompson,d,6,90,0,0,2,0.22
FCE,Mélé Temguia,d,8,90,0,0,2,0.22
VFC,Stefan Cebara,m,14,90,0,0,2,0.22
ATO,Malyk Hamilton,m,2,90,0,0,2,0.22
HFX,Jake Ruby,d,20,90,0,0,2,0.22
ATO,Víctor Martínez Manrique,m,5,90,0,0,2,0.22
CFC,Jonathan Wheeldon,d,14,90,0,0,2,0.22
ATO,Milovan Kapor,d,3,90,0,0,2,0.22
FFC,Kadell Thomas,f,17,46,0,0,3,0.21
PFC,Marco Bustos,m,10,83,0,0,2,0.21
VFC,Shaan Hundal,f,11,72,0,0,2,0.2
FCE,Kareem Moses,d,12,29,0,0,3,0.19
PFC,Alessandro Hojabrpour,m,21,64,0,0,2,0.18
ATO,Ajay Khabra,m,23,63,0,0,2,0.18
CFC,Bruno Zebie,m,16,89,0,0,1,0.17
PFC,Nolan Wirth,g,1,90,0,0,1,0.17
HFX,Jems Geffrard,d,3,90,0,0,1,0.17
HFX,Aboubacar Sissoko,m,17,90,0,0,1,0.17
ATO,Ben Fisk,m,10,90,0,0,1,0.17
FFC,Molham Babouli,f,19,92,0,0,1,0.17
CFC,Dean Northover,d,12,90,0,0,1,0.17
PFC,Lukas MacNaughton,d,6,90,0,0,1,0.17
FFC,Anthony Novak,f,23,88,0,0,1,0.17
HFX,Jason Beaulieu,g,1,90,0,0,1,0.17
FCE,Jeannot Esua,d,3,90,0,0,1,0.17
ATO,Malcolm Isaiah Shaw,f,19,56,0,0,2,0.17
FCE,Ramon Soria,d,5,90,0,0,1,0.17
VFC,Brett Levis,m,17,90,0,0,1,0.17
Y9,Diyaeddine Abzi,d,20,84,0,0,1,0.16
FCE,Hanson Boakai,m,10,77,0,0,1,0.15
PFC,Terran Campbell,f,14,72,0,0,1,0.15
CFC,Elliot Simmons,m,15,36,0,0,2,0.15
HFX,João Morelli Neto,f,22,72,0,0,1,0.15
CFC,Aribim Pepple,f,24,35,0,0,2,0.14
VFC,Arnold Bouka Moutou,d,29,65,0,0,1,0.14
CFC,Jordan Brown,f,9,106,0,0,0,0.14
CFC,Mohamed Farsi,d,21,100,0,0,0,0.13
FCE,Yong-Chan Son,m,7,61,0,0,1,0.13
FCE,Amer Didic,d,55,61,0,0,1,0.13
FCE,Allan Zebie,d,4,87,0,0,0,0.12
Y9,Luca Gasparotto,d,13,90,0,0,0,0.12
FCE,Keven Steven Alemán Bustos,m,11,90,0,0,0,0.12
ATO,Ignacio Zabal Almazán,g,1,90,0,0,0,0.12
PFC,Thomas Meilleur-Giguère,d,26,90,0,0,0,0.12
Y9,Ryan Telfer,m,18,90,0,0,0,0.12
Y9,Nathan Ingham,g,29,90,0,0,0,0.12
Y9,Morey Doner,d,3,90,0,0,0,0.12
Y9,Matthew Arnone,d,17,53,0,0,1,0.12
PFC,Kadin Chung,d,7,90,0,0,0,0.12
FCE,Connor James,g,1,90,0,0,0,0.12
VFC,James Pantemis,g,1,90,0,0,0,0.12
ATO,Evan Brandon John,d,4,90,0,0,0,0.12
HFX,Peter Schaale,d,2,90,0,0,0,0.12
Y9,Kyle Porter,m,19,90,0,0,0,0.12
HFX,Alessandro Riggi,f,10,56,0,0,1,0.12
HFX,Andre Rampersad,m,18,90,0,0,0,0.12
VFC,Julian Dunn-Johnson,d,5,90,0,0,0,0.12
VFC,Raphael Ohin,m,27,45,0,0,1,0.11
HFX,Alex De Carolis,d,24,81,0,0,0,0.11
ATO,Jarred Phillips,d,14,36,0,0,1,0.1
Y9,Wataru Murofushi,m,23,37,0,0,1,0.1
PFC,Victor Blasco,m,23,72,0,0,0,0.1
FCE,Terique Mohammed,d,57,29,0,0,1,0.09
ATO,Maksym Kowal,f,21,34,0,0,1,0.09
VFC,Solomon Kojo Antwi,m,25,25,0,0,1,0.08
FCE,Easton Ongaro,f,19,61,0,0,0,0.08
PFC,Noah Verhoeven,m,19,64,0,0,0,0.08
VFC,Dylan Carreiro,m,10,64,0,0,0,0.08
PFC,Jamar Dixon,m,22,26,0,0,1,0.08
Y9,Gabriel Monteiro Vasconcelos,f,99,54,0,0,0,0.07
VFC,Moses Dyer,m,6,18,0,0,1,0.07
ATO,Francisco Javier Acuña Víctor,m,8,54,0,0,0,0.07
Y9,Álvaro Rivero Sánchez,f,7,54,0,0,0,0.07
PFC,Josh Heard,m,11,18,0,0,1,0.07
PFC,Alejandro Díaz Liceága,f,9,18,0,0,1,0.07
FFC,Maxim Tissot,d,15,55,0,0,0,0.07
VFC,Diego Gutiérrez,m,8,18,0,0,1,0.07
VFC,Daryl Fordyce,f,16,45,0,0,0,0.06
Y9,Lowell Wright,f,80,36,0,0,0,0.05
Y9,Max Ferrari,m,16,36,0,0,0,0.05
Y9,Ijah Halley,d,14,6,0,0,1,0.05
HFX,Akeem Garcia,f,11,34,0,0,0,0.04
FCE,Tomi Ameobi,f,18,29,0,0,0,0.04
ATO,Ben McKendry,m,22,27,0,0,0,0.03
VFC,Mastanabal Kacher,f,7,26,0,0,0,0.03
PFC,Zachary Verhoven,m,16,26,0,0,0,0.03
HFX,Alex Marshall,m,7,18,0,0,0,0.02
FCE,Antony Caceres,m,20,13,0,0,0,0.01
HFX,Ibrahima Sanoh,f,9,9,0,0,0,0.01
HFX,Mateo Restrepo,d,14,9,0,0,0,0.01
FFC,Elimane Cissé,m,3,11,0,0,0,0.01
FCE,Chance Carter,m,14,3,0,0,0,0.0
FFC,Klaidi Cela,d,16,1,0,0,0,0.0
PFC,Marcel de Jong,d,17,7,0,0,0,0.0
