team,name,position,number,minutes,yellow,red,f-conceded,overall
ATO,Milovan Kapor,d,3,154,0,1,4,0.51
ATO,Vashon Neufville,d,44,50,0,1,3,0.39
HFX,Louis Béland-Goyette,m,5,153,2,0,8,0.64
Y9,Joseph Di Chiara,m,8,180,2,0,6,0.6
VFC,Fraser Aird,m,33,157,2,0,5,0.55
FFC,Dominic Samuel,d,4,190,2,0,3,0.51
CFC,Elijah Adekugbe,m,8,144,2,0,4,0.5
FFC,Marcel Zajac,f,9,109,2,0,2,0.41
FFC,Daniel Krutzen,d,5,270,1,0,6,0.56
PFC,Matthew Baldisimo,m,8,170,1,0,5,0.43
PFC,Victor Blasco,m,23,162,1,0,4,0.4
PFC,Marco Bustos,m,10,173,1,0,3,0.37
HFX,Jason Beaulieu,g,1,180,1,0,2,0.35
ATO,Víctor Martínez Manrique,m,5,180,1,0,2,0.35
HFX,Peter Schaale,d,2,180,1,0,1,0.32
FFC,Jonathan Grant,d,2,78,1,0,4,0.32
VFC,Dante Campbell,m,48,72,1,0,4,0.31
PFC,Jordan Haynes,d,3,109,1,0,2,0.28
CFC,Sergio Camargo,m,10,130,1,0,1,0.27
VFC,Austin Ricci,f,9,78,1,0,2,0.25
VFC,Mastanabal Kacher,f,7,112,1,0,1,0.25
CFC,Robert Boskovic,d,25,90,1,0,1,0.23
FFC,Klaidi Cela,d,16,2,1,0,1,0.15
VFC,Andrew Jean-Baptiste,d,35,180,0,0,6,0.35
FFC,Kwame Awuah,d,6,270,0,0,3,0.34
FFC,Alexander Achinioti-Jönsson,m,13,269,0,0,3,0.34
FFC,Kyle Bekker,m,10,270,0,0,3,0.34
ATO,Mohamed Kourouma,f,9,180,0,0,5,0.32
FFC,Paolo Sabak,m,24,236,0,0,3,0.31
ATO,Malyk Hamilton,m,2,180,0,0,4,0.29
FFC,David Edgar,d,30,270,0,0,1,0.28
HFX,Cory Bent,m,23,176,0,0,4,0.28
PFC,Alessandro Hojabrpour,m,21,154,0,0,4,0.26
Y9,Roger Thompson,d,6,180,0,0,3,0.26
HFX,Aboubacar Sissoko,m,17,170,0,0,3,0.25
FFC,Kadell Thomas,f,17,109,0,0,5,0.25
FFC,Triston Henry,g,1,270,0,0,0,0.25
PFC,Terran Campbell,f,14,140,0,0,3,0.22
FFC,David Choinière,m,7,140,0,0,3,0.22
PFC,Lukas MacNaughton,d,6,180,0,0,2,0.22
ATO,Evan Brandon John,d,4,180,0,0,2,0.22
VFC,Brett Levis,m,17,180,0,0,2,0.22
ATO,Malcolm Isaiah Shaw,f,19,146,0,0,3,0.22
Y9,Diyaeddine Abzi,d,20,174,0,0,2,0.22
CFC,Nico Pasquotti,f,17,135,0,0,3,0.21
HFX,Akeem Garcia,f,11,120,0,0,3,0.2
CFC,Nikolas Ledgerwood,m,6,91,0,0,4,0.2
VFC,Stefan Cebara,m,14,156,0,0,2,0.2
CFC,Nathan Mavila,d,3,90,0,0,4,0.2
CFC,Dominick Zator,d,4,180,0,0,1,0.19
PFC,Kadin Chung,d,7,180,0,0,1,0.19
Y9,Morey Doner,d,3,180,0,0,1,0.19
HFX,Andre Rampersad,m,18,180,0,0,1,0.19
HFX,Jems Geffrard,d,3,180,0,0,1,0.19
Y9,Luca Gasparotto,d,13,180,0,0,1,0.19
PFC,Nolan Wirth,g,1,180,0,0,1,0.19
PFC,Jamar Dixon,m,22,98,0,0,3,0.18
ATO,Ben Fisk,m,10,153,0,0,1,0.17
CFC,Marcus Haber,f,29,89,0,0,3,0.17
FFC,Anthony Novak,f,23,152,0,0,1,0.17
CFC,Oliver Minatel,f,7,125,0,0,2,0.17
FFC,Molham Babouli,f,19,118,0,0,2,0.17
ATO,Ajay Khabra,m,23,90,0,0,3,0.17
VFC,James Pantemis,g,1,180,0,0,0,0.16
PFC,Thomas Meilleur-Giguère,d,26,180,0,0,0,0.16
VFC,Julian Dunn-Johnson,d,5,180,0,0,0,0.16
FFC,Christopher Nanco,f,11,111,0,0,2,0.16
CFC,Marco Carducci,g,1,180,0,0,0,0.16
ATO,Ignacio Zabal Almazán,g,1,180,0,0,0,0.16
Y9,Manuel Aparicio,m,10,81,0,0,3,0.16
Y9,Nathan Ingham,g,29,180,0,0,0,0.16
CFC,Mason Trafford,d,5,180,0,0,0,0.16
HFX,Mateo Restrepo,d,14,99,0,0,2,0.15
Y9,Ryan Telfer,m,18,170,0,0,0,0.15
ATO,Francisco Javier Acuña Víctor,m,8,99,0,0,2,0.15
HFX,Alex Marshall,m,7,63,0,0,3,0.15
VFC,Raphael Ohin,m,27,135,0,0,1,0.15
VFC,Moses Dyer,m,6,85,0,0,2,0.14
FCE,Mélé Temguia,d,8,90,0,0,2,0.14
