team,name,position,number,minutes,yellow,red,f-conceded,overall
HFX,João Morelli Neto,f,22,239,0,1,7,0.49
ATO,Vashon Neufville,d,44,171,0,1,8,0.47
ATO,Milovan Kapor,d,3,244,0,1,4,0.44
FCE,Terique Mohammed,d,57,123,0,1,4,0.38
Y9,Joseph Di Chiara,m,8,450,3,0,12,0.68
HFX,Peter Schaale,d,2,450,3,0,4,0.56
VFC,Austin Ricci,f,9,254,3,0,9,0.53
HFX,Louis Béland-Goyette,m,5,345,2,0,16,0.6
Y9,Manuel Aparicio,m,10,350,2,0,11,0.53
Y9,Ryan Telfer,m,18,440,2,0,8,0.53
PFC,Jamar Dixon,m,22,159,2,0,13,0.45
FFC,David Edgar,d,30,360,2,0,5,0.44
VFC,Fraser Aird,m,33,301,2,0,7,0.44
FFC,Dominic Samuel,d,4,280,2,0,7,0.43
CFC,Elijah Adekugbe,m,8,323,2,0,5,0.42
PFC,Marco Bustos,m,10,262,2,0,7,0.42
FCE,Tomi Ameobi,f,18,248,2,0,6,0.39
FFC,Marcel Zajac,f,9,109,2,0,2,0.25
ATO,Mohamed Kourouma,f,9,360,1,0,9,0.42
FCE,Keven Steven Alemán Bustos,m,11,426,1,0,6,0.41
VFC,Stefan Cebara,m,14,413,1,0,6,0.4
FCE,Erik Zetterberg,m,21,405,1,0,6,0.4
FFC,Daniel Krutzen,d,5,360,1,0,8,0.4
FCE,Jeannot Esua,d,3,437,1,0,5,0.4
HFX,Andre Rampersad,m,18,442,1,0,5,0.4
Y9,Luca Gasparotto,d,13,450,1,0,4,0.39
HFX,Jems Geffrard,d,3,450,1,0,4,0.39
VFC,Raphael Ohin,m,27,371,1,0,6,0.38
ATO,Evan Brandon John,d,4,348,1,0,5,0.35
PFC,Matthew Baldisimo,m,8,260,1,0,8,0.35
HFX,Alex Marshall,m,7,248,1,0,8,0.34
ATO,Ben Fisk,m,10,333,1,0,3,0.31
HFX,Mateo Restrepo,d,14,283,1,0,5,0.31
CFC,Jonathan Wheeldon,d,14,270,1,0,5,0.31
FFC,Kwame Awuah,d,6,292,1,0,4,0.3
PFC,Victor Blasco,m,23,252,1,0,4,0.28
ATO,Víctor Martínez Manrique,m,5,270,1,0,3,0.28
VFC,Mastanabal Kacher,f,7,282,1,0,2,0.27
ATO,Francisco Javier Acuña Víctor,m,8,263,1,0,3,0.27
HFX,Jason Beaulieu,g,1,270,1,0,2,0.26
VFC,Shaan Hundal,f,11,220,1,0,4,0.26
CFC,Robert Boskovic,d,25,225,1,0,3,0.25
VFC,Dylan Carreiro,m,10,254,1,0,1,0.24
Y9,Fugo Segawa,d,26,185,1,0,4,0.24
VFC,Dante Campbell,m,48,179,1,0,4,0.24
PFC,Jordan Haynes,d,3,122,1,0,3,0.19
FFC,Jonathan Grant,d,2,78,1,0,4,0.18
ATO,Antoine Coupland,m,11,95,1,0,3,0.18
PFC,Zachary Verhoven,m,16,45,1,0,4,0.17
CFC,Sergio Camargo,m,10,130,1,0,1,0.17
FCE,Samuel Gardner,d,33,82,1,0,3,0.17
FFC,Maxim Tissot,d,15,113,1,0,2,0.17
FCE,Duran Lee,d,23,123,1,0,1,0.16
FFC,Klaidi Cela,d,16,2,1,0,1,0.1
FCE,Mélé Temguia,d,8,450,0,0,13,0.45
VFC,Andrew Jean-Baptiste,d,35,450,0,0,8,0.37
CFC,Nathan Mavila,d,3,360,0,0,11,0.37
Y9,Roger Thompson,d,6,450,0,0,6,0.34
FCE,Ramon Soria,d,5,450,0,0,5,0.32
CFC,Dominick Zator,d,4,450,0,0,5,0.32
VFC,Diego Gutiérrez,m,8,354,0,0,7,0.3
ATO,Malyk Hamilton,m,2,360,0,0,7,0.3
HFX,Aboubacar Sissoko,m,17,351,0,0,7,0.3
CFC,Oliver Minatel,f,7,350,0,0,7,0.3
ATO,Malcolm Isaiah Shaw,f,19,326,0,0,7,0.29
Y9,Morey Doner,d,3,450,0,0,3,0.29
VFC,Julian Dunn-Johnson,d,5,450,0,0,3,0.29
CFC,Marcus Haber,f,29,216,0,0,11,0.29
HFX,Cory Bent,m,23,279,0,0,8,0.28
HFX,Akeem Garcia,f,11,342,0,0,6,0.28
CFC,Nikolas Ledgerwood,m,6,276,0,0,8,0.27
HFX,Chrisnovic N'Sa,d,6,360,0,0,4,0.26
ATO,Ajay Khabra,m,23,244,0,0,8,0.26
VFC,James Pantemis,g,1,450,0,0,0,0.25
FCE,Connor James,g,1,450,0,0,0,0.25
CFC,Nico Pasquotti,f,17,341,0,0,4,0.25
FFC,Alexander Achinioti-Jönsson,m,13,337,0,0,4,0.24
FCE,Allan Zebie,d,4,412,0,0,1,0.24
FFC,Paolo Sabak,m,24,326,0,0,4,0.24
CFC,Jordan Brown,f,9,305,0,0,5,0.24
CFC,Mason Trafford,d,5,360,0,0,3,0.24
FFC,Kyle Bekker,m,10,315,0,0,4,0.23
CFC,Elliot Simmons,m,15,261,0,0,5,0.22
FCE,Easton Ongaro,f,19,315,0,0,3,0.22
PFC,Lukas MacNaughton,d,6,270,0,0,5,0.22
FCE,Hanson Boakai,m,10,285,0,0,4,0.22
Y9,Wataru Murofushi,m,23,249,0,0,5,0.21
ATO,Ignacio Zabal Almazán,g,1,360,0,0,0,0.2
Y9,Nathan Ingham,g,29,360,0,0,0,0.2
FFC,Triston Henry,g,1,360,0,0,0,0.2
CFC,Marco Carducci,g,1,360,0,0,0,0.2
Y9,Álvaro Rivero Sánchez,f,7,265,0,0,3,0.19
Y9,Kyle Porter,m,19,290,0,0,2,0.19
FFC,David Choinière,m,7,208,0,0,5,0.19
VFC,Brett Levis,m,17,229,0,0,4,0.18
PFC,Terran Campbell,f,14,169,0,0,6,0.18
Y9,Max Ferrari,m,16,145,0,0,7,0.18
PFC,Kadin Chung,d,7,270,0,0,2,0.18
VFC,Federico Peña,f,77,227,0,0,3,0.17
VFC,Moses Dyer,m,6,150,0,0,6,0.17
Y9,Diyaeddine Abzi,d,20,259,0,0,2,0.17
CFC,Mohamed Farsi,d,21,236,0,0,3,0.17
FFC,Christopher Nanco,f,11,156,0,0,5,0.16
PFC,Thomas Meilleur-Giguère,d,26,270,0,0,1,0.16
PFC,Alessandro Hojabrpour,m,21,183,0,0,4,0.16
FCE,Antony Caceres,m,20,171,0,0,4,0.15
FFC,Anthony Novak,f,23,197,0,0,3,0.15
HFX,Alessandro Riggi,f,10,193,0,0,3,0.15
ATO,Ben McKendry,m,22,183,0,0,2,0.13
ATO,Gianfranco Facchineri,d,6,192,0,0,2,0.13
FFC,Kadell Thomas,f,17,109,0,0,5,0.13
Y9,Ijah Halley,d,14,136,0,0,4,0.13
VFC,José Antonio Galán Pedrosa,m,21,130,0,0,4,0.13
CFC,Bruno Zebie,m,16,174,0,0,2,0.12
FCE,Kareem Moses,d,12,139,0,0,3,0.12
HFX,Alex De Carolis,d,24,171,0,0,2,0.12
FCE,Yong-Chan Son,m,7,123,0,0,3,0.11
PFC,Nolan Wirth,g,1,180,0,0,1,0.11
FFC,Elimane Cissé,m,3,127,0,0,3,0.11
CFC,Dean Northover,d,12,180,0,0,1,0.11
FFC,Molham Babouli,f,19,140,0,0,2,0.1
HFX,Christian Oxner,g,50,180,0,0,0,0.1
VFC,Daryl Fordyce,f,16,93,0,0,3,0.09
HFX,Jake Ruby,d,20,102,0,0,2,0.08
Y9,Lowell Wright,f,80,127,0,0,1,0.08
PFC,Sean Young,m,20,100,0,0,2,0.08
PFC,Marcel de Jong,d,17,155,0,0,0,0.08
VFC,Solomon Kojo Antwi,m,25,78,0,0,2,0.07
PFC,Alejandro Díaz Liceága,f,9,101,0,0,1,0.07
FCE,Chance Carter,m,14,83,0,0,2,0.07
PFC,Noah Verhoeven,m,19,64,0,0,2,0.06
Y9,Gabriel Monteiro Vasconcelos,f,99,88,0,0,1,0.06
ATO,Jarred Phillips,d,14,95,0,0,1,0.06
CFC,Aribim Pepple,f,24,35,0,0,2,0.05
CFC,Nikolas Giantsopoulos,g,22,90,0,0,0,0.05
PFC,Callum Irving,g,13,90,0,0,0,0.05
Y9,Ezequiel Carrasco,g,37,90,0,0,0,0.05
VFC,Arnold Bouka Moutou,d,29,65,0,0,1,0.05
Y9,Michael Petrasso,m,21,66,0,0,1,0.05
Y9,Matthew Arnone,d,17,62,0,0,1,0.05
ATO,Maksym Kowal,f,21,50,0,0,1,0.04
FCE,Marcus Velado-Tsegaye,f,17,74,0,0,0,0.04
FFC,Gabriel Wiethaeuper-Balbinotti,f,20,45,0,0,1,0.04
FCE,Amer Didic,d,55,61,0,0,1,0.04
HFX,Ibrahima Sanoh,f,9,72,0,0,0,0.04
FFC,Monti Mohsen,d,22,45,0,0,0,0.02
CFC,José Hernández,f,20,8,0,0,1,0.02
PFC,Josh Heard,m,11,18,0,0,1,0.02
HFX,Daniel Kinumbe,d,13,45,0,0,0,0.02
HFX,Omar Kreim,m,8,52,0,0,0,0.02
Y9,Jace Kotsopoulos,f,12,28,0,0,0,0.01
FFC,Jordan Dunstan,d,21,0,0,0,1,0.01
FCE,Prince Amanda,f,16,25,0,0,0,0.01
FCE,David Doe,f,26,27,0,0,0,0.01
Y9,Isaiah Johnston,m,44,10,0,0,0,0.0
HFX,Scott Firth,m,15,8,0,0,0,0.0
