team,name,position,number,minutes,yellow,red,f-conceded,overall
CFC,Jonathan Wheeldon,d,14,459,1,1,10,0.56
ATO,Milovan Kapor,d,3,495,1,1,8,0.55
FCE,Terique Mohammed,d,57,303,1,1,9,0.5
HFX,João Morelli Neto,f,22,391,0,1,10,0.47
ATO,Vashon Neufville,d,44,241,0,1,9,0.42
VFC,Federico Peña,f,77,327,0,1,4,0.39
Y9,Joseph Di Chiara,m,8,540,4,0,14,0.56
HFX,Louis Béland-Goyette,m,5,589,3,0,23,0.61
HFX,Peter Schaale,d,2,810,3,0,8,0.52
PFC,Marco Bustos,m,10,694,3,0,11,0.52
Y9,Ryan Telfer,m,18,620,3,0,10,0.48
FFC,David Edgar,d,30,630,3,0,8,0.46
VFC,Fraser Aird,m,33,455,3,0,9,0.42
VFC,Austin Ricci,f,9,365,3,0,9,0.39
PFC,Jamar Dixon,m,22,526,2,0,18,0.48
HFX,Andre Rampersad,m,18,699,2,0,11,0.46
PFC,Victor Blasco,m,23,603,2,0,11,0.43
ATO,Evan Brandon John,d,4,618,2,0,11,0.43
Y9,Manuel Aparicio,m,10,530,2,0,13,0.42
ATO,Víctor Martínez Manrique,m,5,540,2,0,11,0.41
Y9,Luca Gasparotto,d,13,630,2,0,5,0.37
FFC,Dominic Samuel,d,4,467,2,0,10,0.37
CFC,Mohamed Farsi,d,21,521,2,0,7,0.36
CFC,Elijah Adekugbe,m,8,548,2,0,6,0.35
ATO,Ben McKendry,m,22,408,2,0,10,0.35
FCE,Erik Zetterberg,m,21,465,2,0,7,0.34
ATO,Francisco Javier Acuña Víctor,m,8,532,2,0,4,0.33
VFC,José Antonio Galán Pedrosa,m,21,310,2,0,10,0.32
CFC,Robert Boskovic,d,25,405,2,0,7,0.32
PFC,Jordan Haynes,d,3,437,2,0,6,0.32
FCE,Tomi Ameobi,f,18,287,2,0,8,0.3
HFX,Christian Oxner,g,50,540,2,0,0,0.29
FFC,Marcel Zajac,f,9,170,2,0,4,0.22
CFC,Nathan Mavila,d,3,621,1,0,21,0.48
PFC,Matthew Baldisimo,m,8,710,1,0,18,0.47
FFC,Daniel Krutzen,d,5,691,1,0,13,0.41
HFX,Jems Geffrard,d,3,810,1,0,8,0.39
ATO,Mohamed Kourouma,f,9,617,1,0,12,0.38
CFC,Marcus Haber,f,29,417,1,0,16,0.36
FFC,Alexander Achinioti-Jönsson,m,13,594,1,0,10,0.35
FCE,Ramon Soria,d,5,630,1,0,7,0.33
VFC,Diego Gutiérrez,m,8,489,1,0,10,0.32
FCE,Jeannot Esua,d,3,617,1,0,6,0.31
HFX,Alex Marshall,m,7,472,1,0,10,0.31
VFC,Raphael Ohin,m,27,503,1,0,9,0.31
HFX,Mateo Restrepo,d,14,491,1,0,9,0.31
FFC,Kwame Awuah,d,6,572,1,0,7,0.31
CFC,Elliot Simmons,m,15,537,1,0,8,0.31
CFC,Nikolas Ledgerwood,m,6,411,1,0,12,0.31
FFC,Paolo Sabak,m,24,565,1,0,7,0.31
ATO,Ben Fisk,m,10,601,1,0,5,0.3
PFC,Zachary Verhoven,m,16,227,1,0,16,0.3
CFC,Marco Carducci,g,1,720,1,0,1,0.29
FCE,Keven Steven Alemán Bustos,m,11,537,1,0,6,0.29
PFC,Kadin Chung,d,7,585,1,0,4,0.28
ATO,Ajay Khabra,m,23,308,1,0,12,0.28
VFC,Brett Levis,m,17,383,1,0,9,0.27
PFC,Sean Young,m,20,363,1,0,8,0.26
VFC,Stefan Cebara,m,14,458,1,0,6,0.26
Y9,Fugo Segawa,d,26,353,1,0,7,0.24
FFC,Kadell Thomas,f,17,237,1,0,9,0.23
VFC,Shaan Hundal,f,11,232,1,0,7,0.21
HFX,Alex De Carolis,d,24,326,1,0,5,0.21
FFC,Jonathan Grant,d,2,140,1,0,9,0.2
FFC,Maxim Tissot,d,15,295,1,0,4,0.19
FFC,Gabriel Wiethaeuper-Balbinotti,f,20,146,1,0,8,0.19
VFC,Mastanabal Kacher,f,7,360,1,0,2,0.19
HFX,Jake Ruby,d,20,221,1,0,5,0.18
VFC,Dylan Carreiro,m,10,334,1,0,1,0.17
VFC,Dante Campbell,m,48,227,1,0,4,0.17
PFC,Josh Heard,m,11,144,1,0,6,0.17
HFX,Jason Beaulieu,g,1,270,1,0,2,0.16
ATO,Antoine Coupland,m,11,97,1,0,4,0.13
FCE,Samuel Gardner,d,33,82,1,0,3,0.12
Y9,Chris Mannella,m,5,100,1,0,3,0.12
FCE,Duran Lee,d,23,123,1,0,1,0.11
CFC,Sergio Camargo,m,10,130,1,0,1,0.11
FFC,Klaidi Cela,d,16,2,1,0,1,0.07
ATO,Malcolm Isaiah Shaw,f,19,595,0,0,17,0.36
HFX,Akeem Garcia,f,11,667,0,0,14,0.35
CFC,Dominick Zator,d,4,810,0,0,7,0.32
ATO,Malyk Hamilton,m,2,630,0,0,11,0.31
CFC,Jordan Brown,f,9,583,0,0,11,0.29
HFX,Aboubacar Sissoko,m,17,617,0,0,10,0.29
VFC,Julian Dunn-Johnson,d,5,630,0,0,8,0.28
