team,name,position,number,minutes,yellow,red,f-conceded,overall
CFC,Jonathan Wheeldon,d,14,459,1,1,10,0.54
ATO,Milovan Kapor,d,3,495,1,1,8,0.53
FCE,Terique Mohammed,d,57,303,1,1,9,0.49
HFX,João Morelli Neto,f,22,481,0,1,11,0.49
ATO,Vashon Neufville,d,44,241,0,1,9,0.41
VFC,Federico Peña,f,77,327,0,1,4,0.38
Y9,Joseph Di Chiara,m,8,540,4,0,14,0.54
FFC,David Edgar,d,30,720,4,0,8,0.53
HFX,Louis Béland-Goyette,m,5,648,3,0,24,0.61
PFC,Marco Bustos,m,10,784,3,0,12,0.53
HFX,Peter Schaale,d,2,810,3,0,8,0.49
Y9,Ryan Telfer,m,18,620,3,0,10,0.46
VFC,Fraser Aird,m,33,455,3,0,9,0.4
VFC,Austin Ricci,f,9,365,3,0,9,0.38
PFC,Jamar Dixon,m,22,526,2,0,18,0.45
HFX,Andre Rampersad,m,18,730,2,0,12,0.45
PFC,Victor Blasco,m,23,619,2,0,11,0.41
ATO,Evan Brandon John,d,4,618,2,0,11,0.41
FFC,Dominic Samuel,d,4,557,2,0,12,0.4
Y9,Manuel Aparicio,m,10,530,2,0,13,0.4
ATO,Víctor Martínez Manrique,m,5,540,2,0,11,0.38
CFC,Elijah Adekugbe,m,8,638,2,0,7,0.37
CFC,Mohamed Farsi,d,21,611,2,0,7,0.36
Y9,Luca Gasparotto,d,13,630,2,0,5,0.35
ATO,Ben McKendry,m,22,408,2,0,10,0.34
CFC,Robert Boskovic,d,25,479,2,0,7,0.33
FCE,Erik Zetterberg,m,21,465,2,0,7,0.32
VFC,José Antonio Galán Pedrosa,m,21,310,2,0,10,0.31
ATO,Francisco Javier Acuña Víctor,m,8,532,2,0,4,0.31
PFC,Jordan Haynes,d,3,465,2,0,6,0.31
FCE,Tomi Ameobi,f,18,287,2,0,8,0.28
HFX,Christian Oxner,g,50,540,2,0,0,0.27
FFC,Marcel Zajac,f,9,237,2,0,6,0.25
PFC,Matthew Baldisimo,m,8,800,1,0,19,0.48
CFC,Nathan Mavila,d,3,709,1,0,21,0.47
FFC,Daniel Krutzen,d,5,781,1,0,14,0.42
CFC,Marcus Haber,f,29,507,1,0,18,0.39
HFX,Jems Geffrard,d,3,855,1,0,8,0.38
FFC,Kyle Bekker,m,10,699,1,0,11,0.37
FFC,Alexander Achinioti-Jönsson,m,13,684,1,0,11,0.36
FFC,Paolo Sabak,m,24,638,1,0,11,0.35
ATO,Mohamed Kourouma,f,9,617,1,0,12,0.35
CFC,Elliot Simmons,m,15,627,1,0,9,0.33
PFC,Thomas Meilleur-Giguère,d,26,810,1,0,4,0.32
HFX,Alex Marshall,m,7,493,1,0,11,0.31
FCE,Ramon Soria,d,5,630,1,0,7,0.31
FFC,Kwame Awuah,d,6,662,1,0,7,0.31
CFC,Nikolas Ledgerwood,m,6,411,1,0,12,0.3
HFX,Mateo Restrepo,d,14,536,1,0,9,0.3
VFC,Diego Gutiérrez,m,8,489,1,0,10,0.3
PFC,Sean Young,m,20,453,1,0,11,0.3
PFC,Zachary Verhoven,m,16,227,1,0,16,0.29
FCE,Jeannot Esua,d,3,617,1,0,6,0.29
PFC,Kadin Chung,d,7,675,1,0,4,0.29
CFC,Marco Carducci,g,1,810,1,0,1,0.29
VFC,Raphael Ohin,m,27,503,1,0,9,0.29
ATO,Ben Fisk,m,10,601,1,0,5,0.28
ATO,Ajay Khabra,m,23,308,1,0,12,0.27
FCE,Keven Steven Alemán Bustos,m,11,537,1,0,6,0.27
VFC,Brett Levis,m,17,383,1,0,9,0.26
VFC,Stefan Cebara,m,14,458,1,0,6,0.25
Y9,Fugo Segawa,d,26,353,1,0,7,0.23
FFC,Kadell Thomas,f,17,260,1,0,10,0.23
FFC,Jonathan Grant,d,2,207,1,0,10,0.22
HFX,Alex De Carolis,d,24,371,1,0,6,0.22
HFX,Jake Ruby,d,20,311,1,0,5,0.2
VFC,Shaan Hundal,f,11,232,1,0,7,0.19
PFC,Josh Heard,m,11,218,1,0,7,0.19
FFC,Gabriel Wiethaeuper-Balbinotti,f,20,147,1,0,9,0.19
FFC,Maxim Tissot,d,15,312,1,0,4,0.19
VFC,Mastanabal Kacher,f,7,360,1,0,2,0.18
HFX,Jason Beaulieu,g,1,360,1,0,2,0.18
VFC,Dante Campbell,m,48,227,1,0,4,0.16
VFC,Dylan Carreiro,m,10,334,1,0,1,0.16
CFC,José Hernández,f,20,102,1,0,5,0.14
ATO,Antoine Coupland,m,11,97,1,0,4,0.13
Y9,Chris Mannella,m,5,100,1,0,3,0.12
FCE,Samuel Gardner,d,33,82,1,0,3,0.11
FCE,Duran Lee,d,23,123,1,0,1,0.1
CFC,Sergio Camargo,m,10,130,1,0,1,0.1
FFC,Klaidi Cela,d,16,2,1,0,1,0.07
ATO,Malcolm Isaiah Shaw,f,19,595,0,0,17,0.34
CFC,Dominick Zator,d,4,900,0,0,9,0.34
HFX,Akeem Garcia,f,11,667,0,0,14,0.33
PFC,Lukas MacNaughton,d,6,630,0,0,13,0.31
CFC,Jordan Brown,f,9,657,0,0,13,0.31
CFC,Mason Trafford,d,5,720,0,0,8,0.28
ATO,Malyk Hamilton,m,2,630,0,0,11,0.28
HFX,Aboubacar Sissoko,m,17,617,0,0,10,0.27
PFC,Terran Campbell,f,14,454,0,0,13,0.26
