team,name,position,number,minutes,yellow,red,f-conceded,overall
ATO,Milovan Kapor,d,3,495,1,1,8,0.57
FCE,Terique Mohammed,d,57,303,1,1,9,0.52
HFX,João Morelli Neto,f,22,301,0,1,8,0.44
ATO,Vashon Neufville,d,44,241,0,1,9,0.44
VFC,Federico Peña,f,77,327,0,1,4,0.41
Y9,Joseph Di Chiara,m,8,540,4,0,14,0.6
HFX,Louis Béland-Goyette,m,5,544,3,0,21,0.62
HFX,Peter Schaale,d,2,720,3,0,8,0.53
Y9,Ryan Telfer,m,18,620,3,0,10,0.52
PFC,Marco Bustos,m,10,604,3,0,10,0.51
FFC,David Edgar,d,30,540,3,0,8,0.47
VFC,Fraser Aird,m,33,455,3,0,9,0.45
VFC,Austin Ricci,f,9,365,3,0,9,0.42
PFC,Jamar Dixon,m,22,481,2,0,16,0.48
ATO,Evan Brandon John,d,4,618,2,0,11,0.47
Y9,Manuel Aparicio,m,10,530,2,0,13,0.46
ATO,Víctor Martínez Manrique,m,5,540,2,0,11,0.44
Y9,Luca Gasparotto,d,13,630,2,0,5,0.4
PFC,Victor Blasco,m,23,533,2,0,8,0.4
ATO,Ben McKendry,m,22,408,2,0,10,0.38
FCE,Erik Zetterberg,m,21,465,2,0,7,0.36
ATO,Francisco Javier Acuña Víctor,m,8,532,2,0,4,0.35
VFC,José Antonio Galán Pedrosa,m,21,310,2,0,10,0.35
FFC,Dominic Samuel,d,4,377,2,0,8,0.35
CFC,Mohamed Farsi,d,21,431,2,0,7,0.35
CFC,Elijah Adekugbe,m,8,458,2,0,5,0.34
PFC,Jordan Haynes,d,3,437,2,0,6,0.34
FCE,Tomi Ameobi,f,18,287,2,0,8,0.31
CFC,Robert Boskovic,d,25,315,2,0,4,0.28
FFC,Marcel Zajac,f,9,170,2,0,4,0.23
PFC,Matthew Baldisimo,m,8,620,1,0,17,0.48
FFC,Daniel Krutzen,d,5,601,1,0,13,0.42
ATO,Mohamed Kourouma,f,9,617,1,0,12,0.41
HFX,Jems Geffrard,d,3,720,1,0,8,0.4
CFC,Marcus Haber,f,29,417,1,0,16,0.39
HFX,Andre Rampersad,m,18,654,1,0,9,0.39
FCE,Ramon Soria,d,5,630,1,0,7,0.36
VFC,Diego Gutiérrez,m,8,489,1,0,10,0.35
FCE,Jeannot Esua,d,3,617,1,0,6,0.34
VFC,Raphael Ohin,m,27,503,1,0,9,0.34
CFC,Nikolas Ledgerwood,m,6,411,1,0,12,0.34
ATO,Ben Fisk,m,10,601,1,0,5,0.33
HFX,Alex Marshall,m,7,453,1,0,10,0.33
FCE,Keven Steven Alemán Bustos,m,11,537,1,0,6,0.32
ATO,Ajay Khabra,m,23,308,1,0,12,0.31
FFC,Paolo Sabak,m,24,527,1,0,6,0.31
CFC,Jonathan Wheeldon,d,14,448,1,0,8,0.31
CFC,Elliot Simmons,m,15,447,1,0,7,0.3
VFC,Brett Levis,m,17,383,1,0,9,0.3
FFC,Kwame Awuah,d,6,482,1,0,6,0.3
VFC,Stefan Cebara,m,14,458,1,0,6,0.29
HFX,Mateo Restrepo,d,14,401,1,0,8,0.29
PFC,Zachary Verhoven,m,16,207,1,0,12,0.27
Y9,Fugo Segawa,d,26,353,1,0,7,0.26
FFC,Kadell Thomas,f,17,209,1,0,8,0.23
HFX,Alex De Carolis,d,24,326,1,0,5,0.23
