game,home,away
II1,Forge FC,Cavalry FC
II2,York9 FC,Atlético Ottawa
II3,HFX Wanderers FC,Pacific FC
II4,Valour FC,Cavalry FC
II5,Forge FC,FC Edmonton
II6,Pacific FC,York9 FC
II7,Atlético Ottawa,Valour FC
II8,HFX Wanderers FC,Forge FC
II9,FC Edmonton,Cavalry FC
II10,York9 FC,Valour FC
II11,Forge FC,Pacific FC
II12,Atlético Ottawa,FC Edmonton
II13,Cavalry FC,HFX Wanderers FC
II14,Pacific FC,Valour FC
II15,York9 FC,Forge FC
II16,FC Edmonton,HFX Wanderers FC
II17,Atlético Ottawa,Cavalry FC
II18,Valour FC,FC Edmonton
II19,HFX Wanderers FC,York9 FC
II20,Cavalry FC,Pacific FC
II21,Atlético Ottawa,Forge FC
II22,FC Edmonton,York9 FC
II23,Valour FC,HFX Wanderers FC
II24,Pacific FC,Atlético Ottawa
II25,Forge FC,Valour FC
II26,Cavalry FC,York9 FC
II27,HFX Wanderers FC,Atlético Ottawa
II28,Pacific FC,FC Edmonton
II29,HFX Wanderers FC,Forge FC
II30,Cavalry FC,Pacific FC
II31,Forge FC,Pacific FC
II32,Cavalry FC,HFX Wanderers FC
II33,Cavalry FC,Forge FC
II34,HFX Wanderers FC,Pacific FC
II35,Forge FC,HFX Wanderers FC
