rank,team,name,position,number,minutes,goals
1,HFX,Akeem Garcia,f,11,577,5
2,HFX,João Morelli Neto,f,22,301,3
3,FCE,Easton Ongaro,f,19,480,3
4,CFC,Nathan Mavila,d,3,597,3
5,CFC,Jordan Brown,f,9,516,3
6,FFC,Kyle Bekker,m,10,531,3
7,PFC,Marco Bustos,m,10,604,3
8,Y9,Joseph Di Chiara,m,8,540,3
9,ATO,Francisco Javier Acuña Víctor,m,8,532,2
10,ATO,Malcolm Isaiah Shaw,f,19,595,2
11,FFC,Christopher Nanco,f,11,168,2
12,CFC,Marcus Haber,f,29,417,2
13,Y9,Manuel Aparicio,m,10,530,2
14,FFC,Paolo Sabak,m,24,527,2
15,FFC,Alexander Achinioti-Jönsson,m,13,504,2
16,PFC,Alejandro Díaz Liceága,f,9,355,2
17,FCE,Marcus Velado-Tsegaye,f,17,230,1
18,VFC,Daryl Fordyce,f,16,162,1
19,HFX,Ibrahima Sanoh,f,9,79,1
20,HFX,Alex De Carolis,d,24,326,1
21,FCE,Keven Steven Alemán Bustos,m,11,537,1
22,VFC,Andrew Jean-Baptiste,d,35,462,1
23,VFC,Dylan Carreiro,m,10,334,1
24,HFX,Omar Kreim,m,8,253,1
25,VFC,José Antonio Galán Pedrosa,m,21,310,1
26,FFC,Anthony Novak,f,23,323,1
27,FFC,Daniel Krutzen,d,5,601,1
28,HFX,Cory Bent,m,23,365,1
29,HFX,Alessandro Riggi,f,10,330,1
30,FFC,David Choinière,m,7,337,1
31,PFC,Zachary Verhoven,m,16,207,1
32,PFC,Victor Blasco,m,23,533,1
33,VFC,Moses Dyer,m,6,271,1
34,FFC,Kwame Awuah,d,6,482,1
35,PFC,Lukas MacNaughton,d,6,450,1
36,PFC,Josh Heard,m,11,144,1
37,PFC,Jamar Dixon,m,22,481,1
38,VFC,Mastanabal Kacher,f,7,360,1
39,Y9,Álvaro Rivero Sánchez,f,7,360,1
40,VFC,Fraser Aird,m,33,455,1
41,VFC,Yohan Le Bourhis,d,4,90,1
42,ATO,Mohamed Kourouma,f,9,617,1
43,CFC,Mohamed Farsi,d,21,431,1
44,CFC,Nikolas Ledgerwood,m,6,411,1
45,ATO,Víctor Martínez Manrique,m,5,540,1
46,CFC,Elijah Adekugbe,m,8,458,1
47,Y9,Lowell Wright,f,80,127,1
48,CFC,Dominick Zator,d,4,720,1
49,Y9,Kyle Porter,m,19,372,1
50,CFC,Sergio Camargo,m,10,130,1
51,ATO,Ben Fisk,m,10,601,1
