rank,team,name,position,number,minutes,goals
1,Y9,Álvaro Rivero Sánchez,f,7,89,1
2,CFC,Dominick Zator,d,4,180,1
3,HFX,Ibrahima Sanoh,f,9,9,1
4,HFX,João Morelli Neto,f,22,72,1
5,FFC,Kyle Bekker,m,10,180,1
6,FFC,Kwame Awuah,d,6,180,1
7,PFC,Lukas MacNaughton,d,6,180,1
8,PFC,Marco Bustos,m,10,173,1
9,FFC,Anthony Novak,f,23,88,1
10,PFC,Zachary Verhoven,m,16,44,1
11,VFC,Andrew Jean-Baptiste,d,35,180,1
12,VFC,Fraser Aird,m,33,157,1
13,CFC,Sergio Camargo,m,10,130,1
14,VFC,José Antonio Galán Pedrosa,m,21,23,1
15,CFC,Nathan Mavila,d,3,90,1
16,CFC,Marcus Haber,f,29,89,1
17,VFC,Dylan Carreiro,m,10,87,1
18,Y9,Joseph Di Chiara,m,8,180,1
19,ATO,Malcolm Isaiah Shaw,f,19,146,1
20,Y9,Lowell Wright,f,80,91,1
21,ATO,Mohamed Kourouma,f,9,180,1
