rank,team,name,position,number,minutes,goals
1,CFC,Jordan Brown,f,9,215,3
2,Y9,Joseph Di Chiara,m,8,360,3
3,CFC,Nathan Mavila,d,3,270,2
4,HFX,Akeem Garcia,f,11,165,2
5,ATO,Francisco Javier Acuña Víctor,m,8,173,2
6,FFC,Kyle Bekker,m,10,315,2
7,FFC,Christopher Nanco,f,11,156,2
8,PFC,Victor Blasco,m,23,252,1
9,CFC,Sergio Camargo,m,10,130,1
10,VFC,José Antonio Galán Pedrosa,m,21,47,1
11,VFC,Fraser Aird,m,33,301,1
12,VFC,Dylan Carreiro,m,10,209,1
13,FCE,Keven Steven Alemán Bustos,m,11,258,1
14,VFC,Andrew Jean-Baptiste,d,35,360,1
15,PFC,Zachary Verhoven,m,16,45,1
16,Y9,Álvaro Rivero Sánchez,f,7,209,1
17,FFC,Alexander Achinioti-Jönsson,m,13,337,1
18,CFC,Marcus Haber,f,29,197,1
19,PFC,Marco Bustos,m,10,262,1
20,PFC,Lukas MacNaughton,d,6,270,1
21,PFC,Jamar Dixon,m,22,159,1
22,FFC,Kwame Awuah,d,6,292,1
23,PFC,Alejandro Díaz Liceága,f,9,101,1
24,FFC,Paolo Sabak,m,24,326,1
25,HFX,João Morelli Neto,f,22,139,1
26,FFC,Anthony Novak,f,23,197,1
27,FCE,Easton Ongaro,f,19,196,1
28,HFX,Ibrahima Sanoh,f,9,72,1
29,CFC,Dominick Zator,d,4,360,1
30,Y9,Lowell Wright,f,80,127,1
31,Y9,Kyle Porter,m,19,235,1
32,ATO,Malcolm Isaiah Shaw,f,19,236,1
33,ATO,Mohamed Kourouma,f,9,270,1
