rank,team,name,position,number,minutes,goals
1,Y9,Lowell Wright,f,80,36,1
2,ATO,Mohamed Kourouma,f,9,90,1
3,CFC,Nathan Mavila,d,3,90,1
4,PFC,Zachary Verhoven,m,16,26,1
5,CFC,Dominick Zator,d,4,180,1
6,PFC,Marco Bustos,m,10,83,1
7,CFC,Sergio Camargo,m,10,130,1
8,Y9,Joseph Di Chiara,m,8,90,1
9,HFX,João Morelli Neto,f,22,72,1
10,FFC,Anthony Novak,f,23,88,1
11,CFC,Marcus Haber,f,29,89,1
12,FFC,Kwame Awuah,d,6,180,1
13,FFC,Kyle Bekker,m,10,180,1
14,ATO,Malcolm Isaiah Shaw,f,19,56,1
15,HFX,Ibrahima Sanoh,f,9,9,1
