rank,team,name,position,number,minutes,goals
1,HFX,Akeem Garcia,f,11,494,4
2,Y9,Joseph Di Chiara,m,8,540,3
3,CFC,Jordan Brown,f,9,427,3
4,PFC,Marco Bustos,m,10,523,3
5,FCE,Easton Ongaro,f,19,480,3
6,FFC,Kyle Bekker,m,10,456,3
7,HFX,João Morelli Neto,f,22,239,3
8,CFC,Nathan Mavila,d,3,508,3
9,FFC,Alexander Achinioti-Jönsson,m,13,459,2
10,CFC,Marcus Haber,f,29,344,2
11,Y9,Manuel Aparicio,m,10,530,2
12,FFC,Christopher Nanco,f,11,168,2
13,ATO,Malcolm Isaiah Shaw,f,19,595,2
14,PFC,Alejandro Díaz Liceága,f,9,265,2
15,ATO,Francisco Javier Acuña Víctor,m,8,532,2
16,VFC,Daryl Fordyce,f,16,162,1
17,FCE,Marcus Velado-Tsegaye,f,17,230,1
18,VFC,Andrew Jean-Baptiste,d,35,462,1
19,VFC,Fraser Aird,m,33,455,1
20,PFC,Zachary Verhoven,m,16,198,1
21,PFC,Victor Blasco,m,23,488,1
22,VFC,José Antonio Galán Pedrosa,m,21,310,1
23,FCE,Keven Steven Alemán Bustos,m,11,537,1
24,Y9,Álvaro Rivero Sánchez,f,7,360,1
25,FFC,Anthony Novak,f,23,255,1
26,FFC,Daniel Krutzen,d,5,511,1
27,FFC,David Choinière,m,7,247,1
28,VFC,Moses Dyer,m,6,271,1
29,PFC,Lukas MacNaughton,d,6,450,1
30,FFC,Kwame Awuah,d,6,392,1
31,PFC,Josh Heard,m,11,99,1
32,PFC,Jamar Dixon,m,22,391,1
33,FFC,Paolo Sabak,m,24,445,1
34,HFX,Alessandro Riggi,f,10,312,1
35,HFX,Alex De Carolis,d,24,264,1
36,HFX,Cory Bent,m,23,365,1
37,HFX,Omar Kreim,m,8,181,1
38,HFX,Ibrahima Sanoh,f,9,72,1
39,VFC,Mastanabal Kacher,f,7,360,1
40,VFC,Dylan Carreiro,m,10,334,1
41,CFC,Sergio Camargo,m,10,130,1
42,Y9,Kyle Porter,m,19,372,1
43,ATO,Ben Fisk,m,10,601,1
44,CFC,Dominick Zator,d,4,630,1
45,Y9,Lowell Wright,f,80,127,1
46,ATO,Víctor Martínez Manrique,m,5,540,1
47,VFC,Yohan Le Bourhis,d,4,90,1
48,ATO,Mohamed Kourouma,f,9,617,1
