rank,team,name,position,number,minutes,goals
1,HFX,João Morelli Neto,f,22,239,3
2,HFX,Akeem Garcia,f,11,432,3
3,CFC,Nathan Mavila,d,3,418,3
4,CFC,Jordan Brown,f,9,337,3
5,Y9,Joseph Di Chiara,m,8,450,3
6,Y9,Manuel Aparicio,m,10,440,2
7,PFC,Alejandro Díaz Liceága,f,9,232,2
8,FFC,Kyle Bekker,m,10,395,2
9,PFC,Marco Bustos,m,10,433,2
10,FFC,Christopher Nanco,f,11,168,2
11,FCE,Easton Ongaro,f,19,405,2
12,ATO,Malcolm Isaiah Shaw,f,19,505,2
13,ATO,Francisco Javier Acuña Víctor,m,8,442,2
14,FCE,Marcus Velado-Tsegaye,f,17,140,1
15,FFC,Daniel Krutzen,d,5,450,1
16,VFC,José Antonio Galán Pedrosa,m,21,220,1
17,VFC,Fraser Aird,m,33,391,1
18,VFC,Dylan Carreiro,m,10,313,1
19,VFC,Daryl Fordyce,f,16,93,1
20,FCE,Keven Steven Alemán Bustos,m,11,492,1
21,VFC,Andrew Jean-Baptiste,d,35,462,1
22,PFC,Zachary Verhoven,m,16,180,1
23,PFC,Victor Blasco,m,23,431,1
24,FFC,Alexander Achinioti-Jönsson,m,13,369,1
25,FFC,Anthony Novak,f,23,255,1
26,FFC,David Choinière,m,7,218,1
27,CFC,Sergio Camargo,m,10,130,1
28,PFC,Lukas MacNaughton,d,6,450,1
29,FFC,Kwame Awuah,d,6,302,1
30,PFC,Jamar Dixon,m,22,320,1
31,FFC,Paolo Sabak,m,24,416,1
32,ATO,Ben Fisk,m,10,511,1
33,HFX,Alex De Carolis,d,24,261,1
34,HFX,Omar Kreim,m,8,110,1
35,HFX,Cory Bent,m,23,337,1
36,HFX,Ibrahima Sanoh,f,9,72,1
37,VFC,Mastanabal Kacher,f,7,360,1
38,Y9,Álvaro Rivero Sánchez,f,7,334,1
39,CFC,Dominick Zator,d,4,540,1
40,ATO,Mohamed Kourouma,f,9,527,1
41,ATO,Víctor Martínez Manrique,m,5,450,1
42,Y9,Lowell Wright,f,80,127,1
43,Y9,Kyle Porter,m,19,372,1
44,CFC,Marcus Haber,f,29,274,1
