team,name,number,position,minutes,goals,tackles,t-won,clearances,interceptions,duels,d-won,overall
FFC,Kwame Awuah,6,d,270,1,9,5,7,5,32,22,0.77
FCE,Mélé Temguia,8,d,270,0,10,7,8,7,35,22,0.74
FFC,Daniel Krutzen,5,d,270,0,6,5,13,7,37,22,0.69
PFC,Kadin Chung,7,d,180,0,9,7,7,4,35,26,0.65
PFC,Lukas MacNaughton,6,d,180,1,6,3,10,1,28,17,0.58
Y9,Diyaeddine Abzi,20,d,259,0,6,4,6,7,25,13,0.55
Y9,Luca Gasparotto,13,d,270,0,3,2,18,8,17,14,0.55
Y9,Roger Thompson,6,d,270,0,3,2,14,7,23,16,0.54
VFC,Andrew Jean-Baptiste,35,d,270,1,1,1,14,4,16,8,0.52
FCE,Ramon Soria,5,d,270,0,5,4,11,4,22,14,0.52
ATO,Gianfranco Facchineri,6,d,180,0,9,8,8,2,18,12,0.52
FFC,David Edgar,30,d,270,0,4,2,20,5,16,11,0.51
CFC,Dominick Zator,4,d,270,1,2,1,4,0,29,19,0.5
FFC,Dominic Samuel,4,d,190,0,6,0,5,4,35,23,0.48
FCE,Jeannot Esua,3,d,257,0,2,2,10,6,26,14,0.48
VFC,Julian Dunn-Johnson,5,d,270,0,8,2,7,2,23,13,0.47
ATO,Milovan Kapor,3,d,154,0,3,3,12,8,16,7,0.44
ATO,Evan Brandon John,4,d,270,0,3,2,8,3,17,12,0.4
HFX,Peter Schaale,2,d,180,0,5,4,10,4,11,6,0.39
CFC,Nathan Mavila,3,d,180,1,1,1,1,1,24,11,0.39
HFX,Mateo Restrepo,14,d,99,0,7,5,4,4,12,8,0.37
PFC,Thomas Meilleur-Giguère,26,d,180,0,1,1,11,8,12,4,0.36
Y9,Morey Doner,3,d,270,0,1,1,3,7,13,7,0.35
CFC,Mason Trafford,5,d,270,0,2,1,6,3,15,12,0.35
CFC,Robert Boskovic,25,d,180,0,5,1,2,5,16,10,0.35
CFC,Mohamed Farsi,21,d,164,0,3,3,5,3,15,10,0.33
HFX,Chrisnovic N'Sa,6,d,90,0,5,5,3,3,10,8,0.32
FCE,Allan Zebie,4,d,240,0,2,2,0,2,16,10,0.3
PFC,Jordan Haynes,3,d,109,0,5,2,2,4,14,8,0.3
HFX,Jems Geffrard,3,d,180,0,2,2,7,3,5,4,0.26
FCE,Kareem Moses,12,d,139,0,3,1,10,1,12,5,0.26
FCE,Samuel Gardner,33,d,70,0,3,3,2,2,13,6,0.23
HFX,Jake Ruby,20,d,94,0,3,3,3,0,14,6,0.22
PFC,Marcel de Jong,17,d,78,0,1,1,9,4,7,3,0.22
FCE,Terique Mohammed,57,d,78,0,3,1,6,0,12,7,0.2
ATO,Vashon Neufville,44,d,140,0,2,1,1,2,14,4,0.2
FFC,Maxim Tissot,15,d,68,0,3,2,1,1,17,3,0.19
VFC,Arnold Bouka Moutou,29,d,65,0,2,1,0,1,10,5,0.14
CFC,Jonathan Wheeldon,14,d,90,0,0,0,8,0,9,4,0.14
CFC,Dean Northover,12,d,90,0,0,0,1,2,8,6,0.13
HFX,Alex De Carolis,24,d,81,0,1,1,0,1,5,5,0.12
FFC,Jonathan Grant,2,d,78,0,0,0,5,0,10,2,0.11
Y9,Matthew Arnone,17,d,62,0,1,1,1,2,3,2,0.11
FFC,Jordan Dunstan,21,d,0,0,2,2,1,1,4,2,0.1
HFX,Daniel Kinumbe,13,d,45,0,1,1,0,1,6,4,0.1
ATO,Jarred Phillips,14,d,36,0,1,1,1,0,4,1,0.06
FCE,Amer Didic,55,d,61,0,0,0,2,0,3,2,0.06
Y9,Fugo Segawa,26,d,5,0,0,0,1,0,2,1,0.02
Y9,Ijah Halley,14,d,6,0,0,0,0,0,5,2,0.02
FFC,Klaidi Cela,16,d,2,0,0,0,0,0,2,0,0.0
