team,name,number,position,minutes,cs,saves,shots faced,claimed crosses,overall,new_overall
PFC,Callum Irving,13,g,90,1,7,7,2,0.45,0.9
ATO,Ignacio Zabal Almazán,1,g,90,0,4,7,0,0.61,0.55
PFC,Nolan Wirth,1,g,90,0,4,6,0,0.32,0.49
VFC,James Pantemis,1,g,90,0,3,4,0,0.82,0.31
FFC,Triston Henry,1,g,90,0,2,4,1,0.81,0.31
HFX,Jason Beaulieu,1,g,90,0,3,4,0,0.39,0.31
Y9,Nathan Ingham,29,g,90,0,2,4,0,0.59,0.25
FCE,Connor James,1,g,90,0,2,4,0,0.38,0.25
CFC,Nikolas Giantsopoulos,22,g,90,0,2,3,1,0.17,0.25
CFC,Marco Carducci,1,g,90,1,1,1,0,0.41,0.08
